Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5230712801.547486,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.784655246869153,17.760891394053875,2.537590744593221,3.0611180192183047,10.3629528483463,4.641613350414571,32.2455689645147,21.523877784979007,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4109740450319768,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.00848139791113012,16.8546149514624,31.436170212765955,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.34350555989329,19.94594769329546,58.6740519353917,,24.71,13.818516812528788,45.011737089201894,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3069857.466666667,52.87582876563382
BULL,NASDAQ,Webull Corporation,4706595335.208333,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,108.05860805860806,42.82251157659423,4.2000359084064405,6.885452868409987,12.4378606947845,4.492841912884557,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4372829243295565,6.25655912756792,-40.40404040404041,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.394394903572094,7.861834746560495,76.8854139614925,,8.85,36.153846153846146,50.76660988074956,0.206667,0.5397256,,,,14,11387115.8,70.0890066396779
TRNS,NASDAQ,"Transcat, Inc.",856516519.529367,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,250.9185632026323,48.036745406824146,2.850350804336899,2.495241677621569,4.42884287510261,2.8275637252402785,1.15747310789591,23.117993284508962,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06748264473843373,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,8.334319876879373,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,89.03119947938838,81.13489846445161,32.6337769715889,3.76586244473542,91.51,27.522296544035672,17.84932388924662,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,136216.33333333334,51.256775154828176
MTZ,NYSE,"MasTec, Inc.",21831703451.697216,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,43.306359118134324,29.099685529441196,1.5441287110584132,1.3320518777488746,5.21017216166536,6.183740760555077,15.3898241236341,19.128102234587047,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.0207,86.28445947950976,7936.916666666667,0.5022898868965047,3.0686376516433,56.96304849884528,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,322.30757918949803,303.87179583908903,9.55056765178905,12.470237261704014,271.86,-30.57180069974717,-1.2854030501089193,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1513377.7666666666,39.87738957677569
NPK,NYSE,"National Presto Industries, Inc.",1075476604.9574354,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.1657287892197,,1.9614501055800282,1.947539330360339,9.32913026156594,2.6149826306923067,10.9023398901871,18.919153620638134,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.01087889773340356,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.593941628631136,7.85964628837797,44.552081335123724,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,132.831080486104,125.46067543752677,15.6516869106537,12.595821471198096,150.71,16.983621827214154,18.018794048551296,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,90849.96666666666,80.10658194708131
EVER,NASDAQ,"EverQuote, Inc.",877822246.6428286,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.108723958333334,12.633979267290064,0.9102874301081685,1.1984403692806402,11.0000291314331,3.4186040128454973,53.6144902762004,7.947367013211891,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.404624931920161,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.70209999999999,147.44260974627466,253719.10112359552,0.05526073142868525,15.1588060349736,8.872377622377627,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.74043484786743,21.64075989895441,97.2022509064707,38.65243194576599,24.91,32.5,74.19580419580419,1.971667,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.6,674295.0666666667,51.938647804517146
CECO,NASDAQ,CECO Environmental Corp.,4275597515.6607285,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,33.358725568732,5.523708126094175,3.607082882684586,5.81805016098816,2.055282018478393,-2.57852888230334,58.40045087106501,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.125,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,63.89762011674899,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,77.22625045347978,68.87635727396209,32.6790042627595,2.86138870495574,73,-10.834249419811902,-6.5898912348048695,2.188333,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,940002.3666666667,46.02521702476977
ACTG,NASDAQ,Acacia Research Corporation,440116519.54285717,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8614939597191447,1.6037274053970527,-6.95179865935755,0.6596045590229077,-2.81705476417538,12.77459753597492,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.28859999999999,-151.04669887278584,55129.943502824855,-0.19322087446028355,-5.39058963840014,37.92048929663608,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.6121587655844225,4.403995788719639,29.6179951758569,-2.7279198765162356,4.51,-1.956521739130432,9.200968523002418,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,258893.23333333334,44.51999354219988
DSP,NASDAQ,Viant Technology Inc.,825728354.3089755,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,89.73246565437455,70.89848548037865,2.214146158561886,2.109596315656709,36.4871891232387,7.26938306895663,12.3270368846061,5.289969462197281,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9568522091762349,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.2921434446523172,2.23579014563782,31.740976645435243,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.191550467269384,11.647266422442945,84.0427540884541,45.493334959409616,12.41,12.818181818181818,35.480349344978166,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,287028.23333333334,49.81317108799017
MDA,NYSE,MDA Space Ltd.,5064481396.746422,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,55.73732363819004,32.35377658904538,3.833279344079098,3.4118890115548117,5.49262662962171,3.2600024929995386,6.67528128841123,24.980381686554455,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.381826186737258,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-2.738873327108629,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.23361796409711,31.109317002211917,19.9057065882929,4.673470779442185,31.25,-24.698795180722893,7.832988267770874,0.96588415,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,48.11545731940001,1506014.9,41.095173662603855
