Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,25173688419.91431,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,46.5291500401586,42.15345395679066,27.787688161225294,26.95417614927894,74.9249337913254,15.052450761036107,36.5655841169308,33.70090333570835,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03289148519630475,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5865571257173454,60.3221468434311,26.46527927546202,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,395.4540888785942,392.79889661050447,85.4594770668638,,364.97,-7.9729695655462685,-11.92808880308879,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,355731.16666666645,41.11388331066485
RELY,NASDAQ,"Remitly Global, Inc.",4997860324.590752,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.9929465956528,16.97024062378033,2.408916592622439,2.826587029717142,10.3629528483463,4.434985479695994,32.2455689645147,20.432461950094687,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4767119368435615,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.007831586099902274,16.8546149514624,25.086092715231786,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.686922952355456,19.551995096279292,58.6740519353917,,23.61,-0.7774742592981814,77.78614457831326,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3039317.8,50.90047103022917
OMDA,NASDAQ,"Omada Health, Inc.",1469812990.0588238,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,364.8936170212766,69.56053156877685,4.029264654324245,5.158964001045977,-0.149793872010175,5.757517625053954,1.84386865487533,229.81053029991233,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1459961310673872,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,46.88440000000001,,18482.5327510917,,1.38979012716338,23.76288659793816,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,20.404626550110958,18.470352404154614,65.5232312363091,-0.18644946375687635,24.01,63.00067888662594,118.2727272727273,0.345167,1.720407,1.75329853208462,0.102491125463274,,27.5,1483851.9333333333,62.98334439174036
CXW,NYSE,"CoreCivic, Inc.",3354467305.1733336,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.025735001195123,2.568918509542563,1.8432439405762775,1.3209905170456444,9.94240824207057,2.331946219490313,8.77233232133371,11.94228576652991,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.671094176610855,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.51910000000001,32.31077377187435,3953.3367518863083,0.81374484761228,5.14891893676259,64.90034030140983,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,29.14901967156915,23.558584381246998,17.626274092318,8.63897182897583,33.92,75.02579979360166,74.39588688946017,13.204,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,40,1252495.6666666667,72.99765742987893
AAON,NASDAQ,"AAON, Inc.",7026386543.011654,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,44.87105717424282,36.330585456923394,3.8784607390892383,3.8663875955033307,11.0503853564049,6.999483484140188,17.2842105034718,25.086559139787962,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5154285176072462,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.3203,30.331333515134972,-32461.251483805325,1.5390343640249267,8.24315463884448,37.46794871794873,Buy,0.48423604864886005,81911700,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,106.92598392040775,103.36504868471076,24.8260147176709,15.688922408773523,85.78,-35.822235522968725,-17.590546642328757,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1160859.666666667,33.376302043803264
RDVT,NASDAQ,"Red Violet, Inc.",1142865528.3107386,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,63.06003187533204,43.52768610194352,11.063495635465888,9.589609127677411,17.9392666350242,9.00644564075132,15.7599437969762,37.99211153803366,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.35323490821943515,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.6637397125282576,16.5375720792139,69.97613365155131,StrongBuy,0.0276638329072786,14108900,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,61.94284053717756,52.08856381685956,71.9153038159819,16.631479409603077,71.22,51.79028132992326,72.07054844165258,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,233456.33333333334,63.615345200972385
SEZL,NASDAQ,Sezzle Inc.,4319494109.915,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,27.893271865350325,24.452343379757263,8.192159443481417,7.703576135532521,40.3854578134077,18.53524326152077,88.8405817041124,20.126018401369972,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.527215880410082,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,49.95150000000001,57.78891023881416,1041054.7263681593,0.4440295442013085,30.3504315766319,39.40875991740028,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,148.77985839286754,109.04243197109956,72.8741513594904,69.68204253165707,128.27,29.083224313172995,101.65068385473984,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,781326.5333333336,38.671960366042754
VSEC,NASDAQ,VSE Corporation,6786671379.770284,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,89.12066042603375,41.86740902166312,5.698089405696743,5.113690241308052,11.7530608156676,2.313313664459315,4.26607662786487,35.5850951143882,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-25.289098351158017,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.20539999999998,55.30879743575067,3568.1249999999995,1.4741306729036538,6.14703993495399,57.29153115649797,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,205.16234428909814,189.417585904011,11.8797060079567,5.861043711940484,241.82,34.1953385127636,15.344621989029328,5.775853,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,267.555556,456317.9666666667,67.95785938969425
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13120123802.5148,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,61.08448787036864,29.13334112973403,6.4277278449871424,6.528082736284222,14.6187064481303,8.999107204175536,16.267413577062,36.3441281978768,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.053353155087288696,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.4091502811537991,10.8303071940328,117.14834946307832,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,316.64678410246586,287.56507537202236,35.0344674227263,12.377944903810196,327.59,-1.3817809621289758,4.879141988154299,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,737312.5666666667,54.715024867202935
GLBE,NASDAQ,Global-E Online Ltd.,6863147890.521507,Retail Trade,37.366878358591364,28.92064788353216,44.6238233344627,32.7592926133243,29.171113963321282,27.821601458134516,61.36978071492941,35.84631877782125,6.183645132915222,6.989840825050209,12.1000703827338,7.596207473508088,12.9737008589856,43.21514992066849,46246.0000,7.722099427905646,280683000,-528628000.00000006,8,,-0.9222787967116625,0.04827729429665223,1.9552398482002589,12.45530306062297,62.19128949601957,-3.6063882767889432,622836000,789331.419197808,7.47706746064475,62.80870000000001,,230256.76784249386,,11.3706670935862,17.413793103448285,StrongBuy,0.025198245064780803,167967000,297372420,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.026221399549919703,7,8.96100983082346,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.708968645844138,36.90163252465404,35.20460893968152,44.2977774775383,13.498013460682094,40.86,42.319749216300934,24.0060698027314,1.139866,1.0277579,14.3089753113589,0.017814229497418,,46.928571,1485955.5333333334,60.31280094023873
