Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24728800813,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.70685500835044,41.30189679755931,27.29201430686732,26.692664338676416,74.9249337913254,14.786433533842958,36.5655841169308,33.09975017194621,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.033483224935222815,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.51100000000001,17.272672906138798,4222043.859649123,2.5614621187905136,60.3221468434311,22.559889190851617,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,390.2743786513312,391.5190883445504,85.4594770668638,,358.52,-6.870665246642607,-12.91717269856692,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,336553.7333333332,41.9233336620951
RELY,NASDAQ,"Remitly Global, Inc.",5567290393,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.7235833383527783,3.129522891156144,10.3629528483463,4.940284545362331,32.2455689645147,23.101469390529132,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3256718221991264,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008670926356071574,16.8546149514624,32.56048387096775,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.994983968621927,19.724542410560925,58.6740519353917,,26.3,13.533347722857767,105.62939796716186,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3013256.3333333335,62.88003058360567
MXL,NASDAQ,"MaxLinear, Inc",7694409390,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,48.480000000000004,13.668290281756983,13.113343381435321,-11.5956268785264,15.86977951780861,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.1920615248157468,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,443.14980793854033,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,77.12695651871542,53.1212269358301,51.5085289784258,-10.112884880109634,84.84,2.389572773352648,350.55762081784394,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3525910.7,56.23179977435045
APPS,NASDAQ,"Digital Turbine, Inc.",1505442107,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,17.158620689655173,3.0291552119911778,2.5368321594914596,10.327865029285,7.897660540266006,-20.3898671861785,14.326325008469302,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-3.842260006614788,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6266,60.188289914882645,18041.935483870966,,-5.82317743558307,190.65420560747663,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,9.884816956938378,6.835648638103773,35.9452703312334,10.805502180742367,12.44,201.94174757281553,195.48693586698337,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3926692.9,59.706101498053904
ECG,NYSE,"Everus Construction Group, Inc.",7202042966,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,28.369136696435756,26.61132075471698,1.7318685715169615,1.6505960449911792,7.83056685209872,9.314581771712175,39.5245454757263,20.029009966363187,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.59740000000001,53.09006928406465,9575.425531914894,0.5209466225442576,5.9637545022115,79.66878980891718,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,138.05153671593618,121.35240470686261,12.1175948987651,33.5034003373263,141.04,-9.462061882141487,38.92828999211978,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,177.6,594946.1666666666,54.26011856389482
ECVT,NYSE,Ecovyst Inc.,1137376704.0000002,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.023699560712231,1.8360804720548631,1.2853648629289907,12.0710383205192,1.9377820881047412,4.06695666107783,9.038987018871346,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.3957496917397725,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.05162841024483034,2.99290974332189,16.610549943883285,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.972797507112318,11.562676394460444,20.6574846409542,7.1284564511192485,10.39,-29.126875852660294,-9.257641921397369,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1330818.2333333334,31.807916941721473
DY,NYSE,"Dycom Industries, Inc.",12585282483.000002,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.869660355817715,25.254916036609533,2.4062400106140576,1.9895447952411414,8.03314285823964,6.637410974163244,19.6991519553984,18.233849032797618,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.30094676103743356,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69319999999999,33.28514728446253,20541.624053998774,1.1702103290639518,4.98121746885759,52.62774520158794,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,424.66003022338595,386.67592226695956,15.6971657682271,13.385610094023809,419.07,-4.962013833768,-0.00715819613458114,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,419325.6,50.52609857400181
COCO,NASDAQ,"The Vita Coco Company, Inc.",3742863748,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,35.99183132796114,33.17806818268543,4.924803259973542,5.601155767090947,19.0983799279905,9.336053545223521,31.3695200782984,25.47868530853613,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3298009447070046,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,89.7874,67.7903315428783,116145.83333333333,0.5309286812559076,15.5031458121464,98.14646004254026,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,68.83294907237276,60.41100315721691,36.3283479287612,37.21979159478297,65.21,-14.691261119832555,14.123206160308003,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1119127.9,43.61853155218647
SITM,NASDAQ,SiTime Corporation,21407869993,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1442.8658289420348,63.353336949320266,44.487209560756654,40.42149342738065,0.188094474724806,18.412878229450364,1.32575445740363,436.90627215668167,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.41054528091182435,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2706,,79650.79365079364,,3.01186277653094,224.0815769108208,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,622.5808263038583,503.2694565390777,53.5682360864507,0.04947459943143582,711.91,-9.090793002170866,71.7390779919427,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,483862.43333333335,60.62267389503823
QNST,NASDAQ,"QuinStreet, Inc.",1177630079,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.630316871253212,12.893081761006288,0.8689879037993,0.9286823187850152,3.19823886614641,,28.6474496417085,17.42895801745655,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.397442159763312,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,92.1953,1687.2448979591836,,0.008772643880950113,6.27921824950221,35.49239920687375,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,16.16780572054295,14.500152585695549,11.270591909173,11.345355234709501,20.5,84.18688230008983,94.49715370018977,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,914314.1666666666,68.77092490776721
