Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5256114983.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.871023463365482,17.847144205356443,2.5516279762315928,3.196706247523665,10.3629528483463,4.664154572674779,32.2455689645147,21.642941766776506,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.404154974514567,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.008857070364496218,16.8546149514624,26.5545361875637,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.440576328594904,20.6577015485611,58.6740519353917,,24.83,35.53493449781658,52.79999999999998,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3432774.2,46.84180254893201
GLAD,NASDAQ,Gladstone Capital Corporation,449602066,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.57498140078648,9.979939819458375,9.982010196791583,6.1714834870429245,83.3907038167608,0.9256459753006023,9.85671430434702,11.970171421895689,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.343155611744898,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.461538461538467,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.585614639416953,19.988406675677776,87.2661711475229,,19.9,3.8622129436325596,11.79775280898875,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,167580.5,53.663691449591866
BULL,NASDAQ,Webull Corporation,5069845151.000001,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,116.84981684981685,46.306376925198514,4.733525653901725,7.762073025267741,12.4378606947845,4.858361254949741,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.49295551886225464,6.25655912756792,-25.409197194076384,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.115222195166016,8.019036168559818,76.8854139614925,,9.57,76.89463955637707,77.22222222222221,0.206667,0.5884524,,,,13,15113118.233333332,62.27675715991814
PAYS,NASDAQ,"Paysign, Inc.",727232555.0000001,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,50.292854353768064,37.333333333333336,5.529096983193994,8.282521136343956,17.0060096777127,12.084818915368738,30.8176670855448,21.007301662205684,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.4119753687319457,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.47184936619863044,15.6725626610849,145.33333333333334,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,11.116152642456306,7.697524099383301,49.2491214238386,28.73596057721327,12.88,88.30409356725148,259.7765363128492,0.345,0.8008203,26.3198818777445,0.11873689311351,354.16666666666663,13.1,779507.5,56.63158368778012
ELF,NYSE,"e.l.f. Beauty, Inc.",6155123878,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,106.0384263494968,28.88080845221183,3.82507231574037,3.71732639821328,11.9985971332031,5.259450598929958,6.03989781845854,22.193774973081723,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4990924931633034,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-23.092236230922357,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,90.5764982204802,83.02115996268333,65.8725599949159,12.998355440111892,104.31,87.40567732662596,34.12626976983413,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2221279.9,58.94065006433809
HGRAF,OTC,HydroGraph Clean Power Inc.,1405684492.640596,Producer Manufacturing,-349.14816569588805,-19.536662081716123,-7146.67238060909,130.61922693526677,-11438.198094465519,596.2391928386872,,,11926.888214357015,11765.53813834297,-12001.2370956445,30.61358460458611,-62.1896370572931,,,-79.13418583958389,-4943272.04,-37668169.888799995,6,,-8.797958518644355,-41.81719768376559,-3.4873470936881104,458.10130276748583,-517.7063622403999,,8729275.399383599,,,95.4738,-114.45480851761376,,-0.6614482117806689,-13518.3383133943,231.62393162393164,NoRating,0.00595844584220825,362289830,-11028962.559999999,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.031968761453156705,3,229.791305362236,-21.82353388515589,841.5367819562858,,-0.031505320016567244,4.202109138902135,3.7886034202334544,-7467.84046828181,-53.90239141346884,3.88,-17.970401691331933,-47.17494894486045,,0.71355236,,0.007940867451107078,-121.96266704883378,,985940.2333333333,42.80151949397078
INOD,NASDAQ,Innodata Inc.,1929554409,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.55061035711578,46.98200083717037,5.306189885989583,6.102060322104652,17.081383763605,12.086309863522905,37.7402148232945,26.98088030460922,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6616553511241258,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.089452636531348,14.6564553354101,26.882206647072124,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,63.57717282006348,62.53390841669581,39.667332901539,40.34389416578857,56.12,-42.334566378956026,27.0258035310095,1.1945,2.882772,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1396704.2333333334,41.21174758723511
BUKS,OTC,Butler National Corp.,249944686,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.566833874299205,,2.534176671736401,2.603534670246109,29.0434534077802,3.064415259537211,29.8221521224812,7.019500282741461,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,2.1924851004833927,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14218288438266855,22.3881511121092,156.20915032679736,NoRating,0.40797531044914503,63761400,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.324989501827971,3.7316133300407497,46.2859942633744,27.09228974743507,3.92,-3.4482758620689578,17.014925373134325,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,56379.4,35.50435504770864
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2857214608.0000005,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.9580065279875285,6.506760673308741,2.085155967741936,2.261493641993084,53.049323156682,2.365879491036064,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.969194871203038,,,,,2293454.36507937,57.4182617692706,62.802800000000005,-59.701990655306446,1576537.6984126985,,40.0173531105991,77.2463768115942,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,21.648680858648582,19.133155288725646,,50.508219294063124,24.46,45.335710041592414,44.051825677267374,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,1032000.7333333333,68.82447965802757
GLNG,NASDAQ,Golar LNG Limited,5227783427.999999,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,46.51364587080668,13.911371141421826,10.167472964190585,45.5128205128209,2.7037606231364357,8.54908031695405,24.8351926459051,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6602991918438861,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,17.488584474885855,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.12066962848599,48.23614890990036,46.8520184386134,5.393714801204073,51.46,1.3590703171164027,12.174386920980929,1.106342,0.042782307,56.014750277025,6.65432055064723,,64.390909,1262399.3666666667,50.46772803790245
