Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5550355685,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.871455304447963,18.846239269611193,2.7142252279334604,3.2480099014770443,10.3629528483463,4.9252570638555255,32.2455689645147,23.022093775925832,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3297165837399842,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.00899921669820231,16.8546149514624,37.63779527559054,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.699050030650998,20.139409391723163,58.6740519353917,,26.22,29.41757156959525,60.858895705521455,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3176417.3333333335,58.84707509306812
BULL,NASDAQ,Webull Corporation,4754458604,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,109.15750915750915,43.25799474516977,4.270330680698585,6.797790852724211,12.4378606947845,4.538531830642705,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.56960000000001,241.25,402247.2636103152,0.4317156648762866,6.25655912756792,-41.834743005855564,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.547953245813098,7.888100082975373,76.8854139614925,,8.94,44.19354838709676,49.4983277591973,0.206667,0.5397256,,,,14,12967386.4,67.52832876030314
NPK,NYSE,"National Presto Industries, Inc.",1118935314.0000002,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,26.182643979494717,,2.0412375573959807,2.0413570144726907,9.32913026156594,2.7206507630054655,10.9023398901871,19.688742943155663,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.010456368526054043,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,10.056105021727141,7.85964628837797,43.602894037915576,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,135.23129873208381,126.30373744656315,15.6516869106537,12.595821471198096,156.8,15.361977633902313,21.081081081081088,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,92691.66666666667,82.75986219036277
FSLY,NASDAQ,"Fastly, Inc.",3663900070,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,43.81920576736955,5.420314927973014,5.26105105992232,-11.9629263664317,3.6926080408948314,-8.38939850961797,901.86297094431,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.26755642383008554,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0358,48.423184492236466,36990.350877192985,,-11.802413657114,208.31099195710456,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.76191008471918,18.631110776327343,53.9782506273858,-6.546382352496165,23,31.428571428571427,26.512651265126514,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,6218014.8,46.979419780012684
HGRAF,OTC,HydroGraph Clean Power Inc.,1537274402.5090606,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,16611.386555440582,16557.900593099264,-12127.2829429743,31.714873766046505,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.2846513752491835,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.2728394177578692,-14272.4075074797,211.34751773049643,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.245558947935142,3.758447633588354,-7467.84046828181,-38.85987996355015,4.39,-12.024048096192395,9.749999999999993,,0.7141981,,0.005389341392619405,-163.83714236370957,,1021380.9666666667,52.54520103124193
WYFI,NASDAQ,"WhiteFiber, Inc.",792501589,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,1040.4436093648235,1052.0230338760703,-37.1282760267232,295.78077424967375,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.16780776897800392,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,19.577960140679956,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,26.479269864092142,24.327197394615826,32.4470570378154,-6.433990364380632,20.4,-34.84509741296711,11.232279171210463,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2663874.8666666667,38.02009255754508
BROS,NYSE,Dutch Bros Inc.,8923972374,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,72.00451085424302,53.371728656794076,5.333475544992528,3.719097833310395,9.65594433232738,8.830388429909224,12.8847414598764,34.9568902900993,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.4458880714738702,4.90699123539077,-22.13414634146341,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,58.196685935870015,58.21293502776547,25.6755907088384,6.345653786248703,51.08,-6.171932402645113,-1.7692307692307725,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3838972.2,37.854570464549916
AMPL,NASDAQ,"Amplitude, Inc.",1637643830,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,184.772804149284,4.024798607790709,4.544572333713529,-27.2218052242573,12.013965891700192,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.962564014911594,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-27.804435796568274,-26.5868701735454,13.802083333333334,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,10.21747748187428,9.080077556547725,73.865576579044,-47.25986899310185,13.11,93.07805596465388,93.07805596465388,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2082216.3,71.33068531474886
AMCR,NYSE,Amcor plc,21855080156,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.826356849257614,,1.52433762256101,0.9469491193698968,8.61482174763909,1.8519091667349004,9.40556169741018,10.311102203184431,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.31617348247208416,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.6239487871600986,4.70518165574759,8.91705069124425,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.78082039687058,43.15490038741298,17.4721347741001,6.779490784904851,47.27,20.096544715447163,-2.9164099404395043,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3931452.7999999984,56.43504224210806
NAVN,NASDAQ,"Navan, Inc.",7449362884,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,115.5004889744156,8.914048225244597,9.605124028782996,-24.8945473082931,5.9823124527685305,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.24048754375080023,-46.7010006078153,33.13636363636363,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.922446042903427,17.83123455665731,66.3363545100496,,29.29,53.35078534031412,211.26461211477152,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2571632.6333333333,61.04976769928637
