Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27994651211.865627,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.626824554911394,46.8773388427614,33.087560217950156,34.22017981478501,74.4216203331248,17.99198346689789,36.4655313168511,40.28916613119439,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02957707862597157,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.031651898722815,60.0251482375376,20.75882352585715,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.78974229350086,393.2034608256947,85.4594770668638,,405.87,-7.289049294166013,22.508300633866583,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,397605.5666666666,52.39809589709492
RELY,NASDAQ,"Remitly Global, Inc.",5023987216.127642,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.92351855648964,37.16117295987341,2.5566044725805637,3.172117577379693,7.74964157965621,5.530445263426279,12.9539473522855,27.65005993025756,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9949667037275759,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,38.55981416957027,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.797881395191503,18.84601260646169,58.6740519353917,,23.86,15.994166261545935,73.90670553935858,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4110809.3333333335,57.9835368095726
CSWC,NASDAQ,Capital Southwest Corporation,1482677723.5382717,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.577091349955195,10.43052357643681,10.529032970249341,6.807357629445292,76.8731575416269,1.4296568104632186,11.7939961733852,13.209497135837738,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.64418770812714,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3811044846997701,45.4290767885823,2.1841541755888563,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.507659896313328,22.867257740370498,97.1651046008091,,23.86,-0.45890696704213363,3.2006920415224847,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,702516.6333333333,53.56507017685225
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1613964939.221359,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,48.29317269076305,23.511699636815116,3.420253207067727,3.2961772702403476,11.16488991218,2.6825799615180834,5.78317280931677,24.611511908056208,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6932923107744204,6.26653744815854,66.72443674176776,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.870362283167731,8.597616404201826,33.010470598383,7.812099863594316,9.62,34.170153417015335,3.7756202804746457,0.409158,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.147059,6035075.833333333,46.21550586210281
PLUG,NASDAQ,"Plug Power, Inc.",2971497270.359447,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,4.864935925477584,4.038882462508007,-82.6541923169469,3.9618324870263932,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.965384772041448,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,26.78571428571428,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.7357060197420595,2.57063214343902,-34.0940304457269,-26.171905012713754,2.13,-33.85093167701864,-9.361702127659584,-0.340937,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,52969344.7,29.294490723582086
HIVE,NASDAQ,HIVE Digital Technologies Ltd,825024071.349624,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.8805687079866873,2.5494171568401596,-39.0861629884552,1.5064732631660454,-29.6461725289168,15.694521208697845,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-23.84176592814621,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.68240000000002,-54.269224527890046,-3684809.833696552,-0.10560363227802497,-49.8773295363979,37.72321428571427,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.421337753658559,3.1103479001634726,-20.9972766134639,-21.321118034348682,3.085,18.1992337164751,-4.489164086687307,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,26090039.766666636,42.13448360836159
FN,NYSE,Fabrinet,17709207151.268467,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,42.497613991040645,35.79127976237243,3.9594786757000238,3.9445934463298933,9.77485011219594,7.683805182751936,19.989719616422,35.15858763286577,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.15522434045477768,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.3354619955367868,9.94035184407282,59.778884075774236,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,562.9008427021414,520.7150117473269,12.042165022532,19.264503756544123,494.26,-30.435884083264135,1.8945719174552123,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1040608.6666666666,42.48313343748444
COCO,NASDAQ,"The Vita Coco Company, Inc.",4218911044.662476,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,53.51347435525935,42.498426516901,6.119037637047049,6.725422218139667,14.7004967933145,11.978329714592418,26.3199747314021,41.05396971143537,46226.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.386971894575846,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.4906039488186227,12.5886697113983,87.48730964467006,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,71.92305092960237,59.136861353273225,36.3283479287612,29.528050138001493,73.87,56.30554380025393,36.341823551125884,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1174733.2666666666,51.035257555366215
DJCO,NASDAQ,Daily Journal Corp. (S.C.),821673422.0565474,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,58.82875151658627,,4.140838926989609,8.728086713367,11.791655593941,2.3576346804740886,4.08665883793052,34.424657304396206,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,45.869001614244475,NoRating,0.0587018393549855,1377720,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,551.1564898856983,512.3539946235708,21.169897377423,2.501090690184239,596.4,8.190476190476188,-6.505721899984324,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,34222.53333333333,62.298960345176624
TTMI,NASDAQ,"TTM Technologies, Inc.",13829712424.623863,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,72.38680219601022,33.044665012406945,4.661916594614109,4.4901642548313205,9.19738772343429,7.525204093683903,11.4030523304198,32.739377442897435,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0017064707692677759,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.4855619960156732,6.29123165508515,184.79469632164245,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,161.32003525645706,118.84654443908033,19.7544338335607,10.09460007588941,133.17,5.264405975812174,34.06825732407127,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2786227.566666667,33.69011645742523
