Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28894077161,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.41403176952703,48.38343808268947,34.159549668961,33.38287316771252,74.4216203331248,18.570039160613486,36.4655313168511,41.594477275266996,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02865639194449163,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.884068155593387,60.0251482375376,25.444816107809476,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.42190926238317,393.4592472851405,85.4594770668638,,418.91,-6.076096948498905,21.567660117821195,8.658128,0.7726867,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,395637.7333333333,57.93184217727745
RELY,NASDAQ,"Remitly Global, Inc.",5017670543,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.86200533114619,37.31723091426432,2.5529454436447367,2.9998702099199157,7.74964157965621,5.523491644067403,12.9539473522855,27.610486984795234,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9962192529705911,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,40.01175088131609,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.877572320870268,18.895604520825255,58.6740519353917,,23.83,13.584366062917052,67.8169014084507,0.638579,0.089557335,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4053007.4,57.726674003763264
CSWC,NASDAQ,Capital Southwest Corporation,1495105882.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.68251541826999,10.57187424478766,10.579567292170696,6.708944776479334,76.8731575416269,1.4416405222022228,11.7939961733852,13.272896403611693,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.555707251240683,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3755949196586747,45.4290767885823,3.0848329048843137,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529320292536333,22.879125822555867,97.1651046008091,,24.06,0.45929018789143816,3.3061399742378685,2.27585,0.7650699,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,702918.4333333333,56.67940881886777
LASR,NASDAQ,"nLIGHT, Inc.",4243627478.9999995,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,143.44715546369108,13.616393975359072,14.134866979709692,-5.18073577764514,9.885962537681774,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-4.5828716342893685,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,276.15,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,68.17859036135036,55.33723469490768,29.8331611372594,-4.256941698099033,75.23,3.0830364483420114,58.47903939330104,0.524444,2.2730463,-0.116269842638946,0.147794914547728,,90.714286,1288322.1,57.693300975741344
INOD,NASDAQ,Innodata Inc.,2077860424,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,57.38118856524484,58.9439555349699,6.931568279731136,7.791788578586176,16.8357355820969,16.200444538364984,38.5701594656013,35.57799996377927,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.16002037295648497,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.437267379476456,13.8637686784397,29.592668024439917,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,75.46988324136326,63.519674750721606,39.667332901539,42.093794660973586,63.63,33.95789473684211,4.6546052631579045,1.0795,2.5051906,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1228099.4333333333,36.07792581546183
VELO,NASDAQ,"Velo3D, Inc.",337645356,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,6.715515583823733,4.947794263805507,-101.989339990885,5.763234329140195,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-13.561566651608265,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,45.817245817245826,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,16.28415903373142,15.705882487092278,-16.1051051704261,-90.8678459202768,11.33,-28.607435412728414,-37.64446890478811,-0.923333,1430.829,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4309290.4,39.192670183687454
DY,NYSE,"Dycom Industries, Inc.",12710213450,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,40.2654362096851,25.46724600945651,2.4262222960464714,1.9932866420263582,8.03314285823964,6.703298844095521,19.6991519553984,18.38526949555184,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.2979887013620531,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6985,33.28514728446253,20541.624053998774,1.1724112082642137,4.98121746885759,64.956931831469,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,439.43776700493027,381.80835923310366,15.6971657682271,13.385610094023809,423.23,3.2268292682926876,10.041340578768104,16.618601,1.3829522,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,612858,44.535371493263675
SOPH,NASDAQ,SOPHiA GENETICS SA,545319214,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,6.680859990099032,5.546953970028039,-87.6619857107477,10.213541584827391,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.010033180471704,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,71.2568,-18.599979913628605,-92975.90361445783,-0.2881894725752788,-99.6994333579468,74.2627345844504,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.426616785630256,4.837911964776071,61.8783243390147,-62.37668456270704,6.5,25.72533849129594,18.181818181818183,-0.81,1.044229,-75.3646218275139,0.145298289910279,-4.421376393694737,9,360743.9666666667,71.71412244732727
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24336785833.999996,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,28.943987667009253,50.73747242712259,6.047152514538558,5.013773704171938,15.4867256637168,2.921301839979306,10.9100515123498,24.67737388993981,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.012994028958131891,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.9863,,448626.04540023895,,17.4041297935103,-3.2735859182140143,StrongBuy,0.660564651282712,23991100,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.74778653585704,18.749188206260552,,4.081243731193581,2.796934865900383,86.155494829604,84.23980593103097,24.9442213297635,5.861477730372024,90.12,11.755952380952387,9.342392623149724,1.776202,0.78377867,24.5048461862621,0.406130268199234,1427.2727272727273,113.555556,180123.53333333333,55.91509187330002
FIVE,NASDAQ,"Five Below, Inc.",11264216718,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,25.69889488822728,22.409155247120587,2.392032425044623,2.23492068255335,11.0409625726145,4.871179527989853,21.1267480679328,16.03964703614763,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008380520577977751,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.38925903178138005,8.67355276063933,44.587976435517085,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.2196784458676,191.34420908688594,31.9587745718174,14.635775891598252,203.71,-15.247961391246465,3.2959789057350033,9.090481,1.0659975,14.9132485250694,3.16003917620629,196.8079399141631,257.285714,1261719.2666666666,61.25138886558306
