Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24728802179.383125,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.70685500835044,41.30189679755931,27.292015829230223,26.692664338676416,74.9249337913254,14.786433533842958,36.5655841169308,33.09975201826768,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03348322308511649,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5614621187905136,60.3221468434311,22.559889190851617,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,390.2743786513312,391.5190883445504,85.4594770668638,,358.52,-6.870665246642607,-12.91717269856692,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,336553.7333333332,41.9233336620951
RELY,NASDAQ,"Remitly Global, Inc.",5567290736.733022,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.723583528299459,3.129522891156144,10.3629528483463,4.940284545362331,32.2455689645147,23.101471001659355,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.325671740350126,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008670926356071574,16.8546149514624,32.56048387096775,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.994983968621927,19.724542410560925,58.6740519353917,,26.3,13.533347722857767,105.62939796716186,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3013256.3333333335,62.88003058360567
LWAY,NASDAQ,"Lifeway Foods, Inc.",394578360.07692313,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,36.84886542029399,48.71698113207547,1.6911804432876796,1.5578559376920804,6.48820794607461,4.611480120805776,13.3165921479757,20.495818422003957,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.2512090118265813,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,64.7283,1.3890898567501,-56238.90784982936,25.376662028447843,4.48456946730526,-13.875917278185456,StrongBuy,0.00543003297638052,15281900,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,28.714826378330557,25.865074954682743,27.1374519990965,16.396570147775545,25.82,3.6947791164658703,18.549127640036726,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33.5,178279.26666666666,34.66103447467832
DNOW,NYSE,DNOW Inc.,2970312053.932557,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,47.39418519789885,0.8553299176910499,0.7289237117879016,-2.54714670585354,1.4201451435012151,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.8616521919797586,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,10.63973063973064,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.256934798992358,13.756349601116199,16.9503546099291,-5.160009923096006,16.43,23.255813953488367,2.6874999999999982,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2525374.533333333,70.16705255989494
DY,NYSE,"Dycom Industries, Inc.",12585282375.485601,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.869660355817715,25.254916036609533,2.4062399934174934,1.9895447952411414,8.03314285823964,6.637410974163244,19.6991519553984,18.23384890248661,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3009467636083819,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69319999999999,33.28514728446253,20541.624053998774,1.1702103290639518,4.98121746885759,52.62774520158794,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,424.66003022338595,386.67592226695956,15.6971657682271,13.385610094023809,419.07,-4.962013833768,-0.00715819613458114,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,419325.6,50.52609857400181
FLOC,NYSE,Flowco Holdings Inc.,2093097564.363796,Industrial Services,9.409512590192902,47.15653569842772,33.1488402682959,22.07075020055379,21.992736788207218,41.929800963237795,28.116113744075832,15.935072469996669,4.160836666732308,1.2211450966209192,18.9487311831106,2.857166937774444,19.2870555736611,10.184256932236444,46337.0000,9.757578699530313,167083000,322952000,7,,3.969662144242619,-13.103140470934562,1.505710987226694,,7.90717566925392,0.9645281621364935,4522000,593067.1350507421,3.7243827252759862,85.1762,,130431.69398907103,,6.06581960922124,48.59110832811521,StrongBuy,0.9157444910027731,41824160,208070000,1281,237641.6861826698,,4.31624597743454,204841000,4522000,188464000,0.936995237534472,,1.85333746660175,-3.23260349706715,,0.672891639483738,4.731977923106758,21.688662769836522,21.636080097537842,34.0262649742865,9.410587661030261,23.73,-10.419026047565112,8.70361887311041,1.489168,0.89305437,40.855574387189,3.10013121817764,371.1920529801325,31.111111,560324.6666666666,67.27406479275203
SUN,NYSE,Sunoco LP,15480646314.155357,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.581470349487727,8.931548977338824,0.7846099470492246,0.2589341160286499,4.9240797352265,1.5124384959021282,14.5439935717155,10.727338968620158,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.515106605420618,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,77.9748,123.93023827069516,77104.37710437711,0.13172559560487218,2.28645056971779,45.03933985799271,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,71.4458465044108,64.5593271017547,8.39252410618626,10.4052106134216,75.58,7.099333994615283,29.639794168096056,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,487497,57.21963048525218
RDVT,NASDAQ,"Red Violet, Inc.",1119757826.0748577,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,61.78501859394369,42.64759809314265,10.830138716003935,10.771329429930422,17.9392666350242,8.824343959725178,15.7599437969762,37.19076245231162,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.36052438357596434,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7455318568443825,16.5375720792139,59.97248968363137,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,62.94543626778842,52.64156455249798,71.9153038159819,16.631479409603077,69.78,55.23915461624026,71.44963144963144,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,249616.63333333333,56.05305204740341
GLNG,NASDAQ,Golar LNG Limited,5332420367.484476,Industrial Services,137.38461538454845,116.24033871656295,55.0957239481837,72.4247750187825,-107.9233181371919,51.13837125335666,,47.701312899347414,14.111296510149236,9.989951851423793,45.5128205128208,2.7578778684110286,8.54908031695392,25.192108222138952,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083696934,3.0757852729537993,0.6473422826324727,2.7939546792006027,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,30.086741016109045,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,50.45531156052781,47.60558125724773,46.8520184386134,5.393714801203982,52.49,-8.474280732345248,20.224461749885492,1.100389,0.037017632,56.0147502770259,6.65432055064708,,63.027273,1220593.8,65.75935195666176
AEBI,NASDAQ,Aebi Schmidt Holding AG,985102836.4485027,Consumer Durables,74.58559857765742,39.01597575921629,17.6979678650082,86.97978069890951,-0.34278239668572213,49.072969491580615,37.25087924970692,17.591695501730104,0.7789633311418158,0.4531794975115535,5.87053832766639,0.9604064688022802,3.57903889985467,8.797243486078703,46338.0000,9.360626507246886,-6301130,839073947.808838,4,,-0.21743419852574783,-1331.1440192824687,0.4080049694521564,1.4973847648676308,2.658491691752019,4.046531043508085,124344588.19817,322496.55005543,1.100553619773855,46.9751,,-1105.4614035087718,,1.12567090557186,16.07305936073061,Buy,0.930438175925668,77506130,6125710,5700,32665.91929824562,,0.843890517268808,832695487.5354999,124344588.19817,874030924.581887,0.954226838642052,,1.82104996949977,-0.24021422017768504,1.7354622123966206,4.472151121908052,0.07902102683178534,12.681192323353786,12.497483331592312,18.3894538606403,8.92274775257927,12.71,12.477876106194689,-15.548172757475083,0.7225,2.4840264,8.85462966183094,0.223304804800632,,16.633333,377989.8,47.840563304275584
POET,NASDAQ,POET Technologies Inc.,1653412136.563412,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,504.8997884110902,844.562049564928,-3624.60994191327,1.9559442943798246,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-48.30820104024444,1322.3641087012177,-293.7992724543185,,313398303,,,99.8748,19.629270991838432,,,-4420.65104060204,91.6,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.994830324034716,8.282166004387523,-208.494462095239,-13.810199150933483,9.58,-47.71313175417531,69.5575221238938,-0.255,0.8224437,,0.0314651389002444,67.2300469483568,20.25,12878694.599999968,58.65508869527455
FTK,NYSE,"Flotek Industries, Inc.",1297777946.1941297,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,36.07894471855805,47.14473684210526,4.607257264254559,4.5186556893585665,13.0526200813741,10.042969220807977,37.7961136559188,27.59268461903859,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.04238013148650991,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.27687877879104955,12.9696758690369,186.64,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,27.029108969405726,20.26182893359737,24.390757896334,26.240487480185827,35.83,77.37623762376238,114.55089820359282,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,39.707143,452339.43333333335,64.52832542676947
GBTG,NYSE,"Global Business Travel Group, Inc.",4941652508,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.904109589041106,41.130434782608695,1.9126739634760705,1.549975278652393,7.96599496221662,3.0145341333851694,6.19936597393449,12.708478050209205,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.2462121693158923,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.22579999999999,,3851.851851851852,,2.77078085642317,21.437740693196417,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.215611024306222,8.065642157587988,53.0169242089772,7.741738066095472,9.46,0.6382978723404308,76.49253731343285,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1416434.5666666667,70.70577749687047
PAY,NYSE,"Paymentus Holdings, Inc.",5271833437.952121,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,63.55906468266019,46.425121469456016,3.6026634170301364,4.000906674122974,7.57895634429406,8.59398256977735,15.0173432909779,34.451952043528316,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.001631311023236866,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,88.962,50.88201603665521,120720.89552238806,1.258993501694684,6.2377790780757,15.000000000000004,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,31.732867568243623,28.753814233577938,24.7672600327453,17.927306270175436,41.86,67.97752808988763,78.8888888888889,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40.666667,1133747.6,68.26642718208687
UMAC,AMEX,"Unusual Machines, Inc.",1701518540.0440528,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,43.587058136085545,41.57345086634118,-93.5187883201197,4.38489772219626,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-18.774378972780948,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,240.6,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,22.25694217891639,17.3265921464644,33.6236006499383,-13.471135255667408,34.06,120.88197146562905,187.66891891891896,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39.571429,3991442.566666667,72.22576695996338
AIR,NYSE,AAR Corp.,5847596289.577376,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,29.836489873053697,25.304878048780488,2.0410508735119035,1.716518742442564,8.43712212817412,3.399753158025442,12.8764492007958,19.18123945902664,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.683975884043042,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.021717753137077217,5.67412333736397,86.69665809768638,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,135.05351643449947,113.48536431097008,18.8029020556227,10.864995328558082,145.25,36.65443597704393,28.539823008849556,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,415872.8,56.42082505305056
RXO,NYSE,"RXO, Inc.",3879062579.0120068,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,194.95698015616452,0.7539928689459693,0.649719940876991,-0.229922811627525,2.5756430894576035,-6.78733031674208,49.902854119695725,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.025779424271487234,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,53.62508164598301,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.96623806682944,20.48643788127917,14.367816091954,-0.6149791346365033,23.52,31.764705882352924,74.73997028231797,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1954321.5666666667,49.34281273518352
NVT,NYSE,nVent Electric plc,27740831555.914062,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,47.34661178485593,33.886368462406274,6.023527421579243,5.771336574265617,17.403806371535,6.957996662077801,15.7482413131528,27.13169172187296,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.15356425027900114,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0298,3.016591251885366,30991.666666666664,15.569025387441696,12.2258998758792,90.41217642484166,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,159.22013371943004,135.70450502174222,37.7359944517223,14.157341186369374,171.39,1.6367194449386178,53.136168691922784,5.057786,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,210.1875,2077709.4333333333,60.88892796799218
LWLG,NASDAQ,"Lightwave Logic, Inc.",1166382720.4924555,Process Industries,0.8069540049759796,-5.12876901821283,-764.236306748025,27.90861159929703,-6367.169787422685,147.74331886407614,,,4287.597442137915,4470.968789215617,-9688.2054417365,11.197562274421633,-34.3595390192706,,46344.0000,-35.93278935063943,-15080960,-93407173,6,,41.45658547618861,-18.44975508965805,-4.216153337665816,5245.743673351954,,,69017354,6966.323529411769,,99.0099,3.721488595438182,-443557.6470588235,,-9134.42024207695,257.0754716981132,NoRating,0.0348134785292092,154080000,-18327710,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0240232981920772,6,,-5.812923306168616,4850.937071203901,,-0.11941483226182431,7.959128204125191,7.3458861870516765,-793.181482341517,-35.174125138368055,7.57,-46.31205673758865,126.64670658682637,,2.496285,,0.016801674737427,-8.838383838383827,,3199770.033333333,51.626564514906505
