Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5620211406,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.10896789981287,19.083434500693258,2.7528274613194195,3.1741082094727715,10.3629528483463,4.987245425071099,32.2455689645147,23.34951842286582,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3131890362915648,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008794458288935202,16.8546149514624,44.293478260869584,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.971226504557514,20.315504005553798,58.6740519353917,,26.55,32.75000000000001,60.22933011466505,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3085516.1,59.80880660553799
GLAD,NASDAQ,Gladstone Capital Corporation,449489120,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.572324370283772,9.977432296890672,9.980787599315883,6.091653352384657,83.3907038167608,0.925413400934949,9.85671430434702,11.968705314260495,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.345252049704785,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.69719909159728,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.461201144644868,19.98484135020197,87.2661711475229,,19.895,2.8165374677002486,7.250673854447433,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,166800.8,57.09224586909859
BULL,NASDAQ,Webull Corporation,4963892372,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,114.4078144078144,45.33863655058621,4.57791725812033,7.626595364662451,12.4378606947845,4.756828104376078,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-35.799931483384725,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.740192772136397,7.928113052937293,76.8854139614925,,9.37,47.44295830055073,59.35374149659863,0.206667,0.5397256,,,,14,13854243.966666667,67.80209358275191
PENG,NASDAQ,"Penguin Solutions, Inc.",2537025925,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,35364.28571428571,18.935149312697295,1.8490541556709301,1.921903733598675,8.1323346897752,5.777992512300552,17.1713718657108,16.025878989047243,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.119610973468195,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5576,,34507.58620689656,,5.84965112912997,103.1596224866639,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,56.122981072849335,41.99788399096239,28.8589809715706,10.195070776516173,49.51,-17.421399382870487,145.82919563058587,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2164366.6,40.78893898036014
MOD,NYSE,Modine Manufacturing Company,9434410089.000002,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,66.94177501413228,23.235772651248357,2.9703208661487372,2.983258213735023,10.9476930375993,7.850314136310763,13.032083145052,22.230603837106084,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.7048665403842823,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,25.533568904593636,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,216.29878906600655,209.25919979268633,23.0002828676494,19.891169656807286,177.63,-34.40788744876482,-20.356005918486307,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1522797.5333333334,34.93565836145835
RDVT,NASDAQ,"Red Violet, Inc.",1176243257,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,64.90171772622631,44.79892433687813,11.400566100804863,10.517164618320999,17.9392666350242,9.269481402233527,15.7599437969762,39.149613573311136,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3432113192551972,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7279399741360936,16.5375720792139,48.38056680161944,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,65.38403219535975,54.31616427027758,71.9153038159819,16.631479409603077,73.3,33.685938354915194,70.66356228172292,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,263942.86666666664,61.72636902602574
BRZE,NASDAQ,"Braze, Inc.",3889171362.0000005,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,54.53485856156217,4.5533327260577146,4.798582341746261,-16.4257891406923,6.635841616124345,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7028489479039828,22.416601238435717,,,412488000,371318.91348088504,,77.00859999999999,-11.662703131193014,31111.670020120724,-2.593835329785332,-15.5111914036198,29.229041916167674,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,26.963269012239234,25.484991038867197,67.1456361710256,-21.641739829097027,34.53,44.055068836045066,84.40587449933244,0.633173,0.82996523,-13.5276361224816,0.121185591667644,29.86557568673291,35.55,2477776.2,73.44039228199479
RXO,NYSE,"RXO, Inc.",3613531531.0000005,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,181.61171068118898,0.710384550993595,0.6210230481195596,-0.229922811627525,2.3993341875006844,-6.78733031674208,47.016647076086954,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.027673758798591755,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,33.11057108140947,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.364291801948237,20.646199867938925,14.367816091954,-0.6149791346365033,21.91,-15.225382085509766,43.76640419947506,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1846999.2666666666,44.46000604721093
PRM,NYSE,"Perimeter Solutions, SA",5012093633,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,19.80751391765715,8.332531955951472,6.9135444644319355,-50.5953198639422,4.906037053237392,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8601830687112205,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,40.71691176470588,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.892501438965745,29.000560471519204,48.3186339532704,-14.425446795018551,30.62,-6.159975482684651,30.93863587769938,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1518371.8333333333,41.7136198811257
AVPT,NASDAQ,"AvePoint, Inc.",2961915801.9999995,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,44.33185560481317,31.18199818698953,5.51596432494122,6.775130858604059,9.78328957078378,6.775494006107625,16.2455156708625,42.060389674970956,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.6628320064582316,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.5443,,23692.709846064477,,15.3342686505689,-11.223842739378563,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.647401105057183,12.268733824099883,73.9371199317277,9.60129519061534,14,36.0544217687075,26.353790613718413,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1957541.7,61.98517412915354
