Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5442396917.808153,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.504390384338564,18.479664821575277,2.654567271970196,3.2663326350318225,10.3629528483463,4.829456869249641,32.2455689645147,22.516074215525514,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.356093668186985,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009049983245954484,16.8546149514624,39.19870059556038,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.14373503938585,20.432469842923094,58.6740519353917,,25.71,29.1959798994975,48.269896193771636,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3168183.1,53.5593272755572
GLAD,NASDAQ,Gladstone Capital Corporation,450279857.90024817,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.590923583802743,9.994984954864593,9.989347036221863,6.186835436015667,83.3907038167608,0.9270414214945228,9.85671430434702,11.978969572162416,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.330596925858922,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.33561123766135,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.50553785017006,19.985922682838254,87.2661711475229,,19.93,3.264248704663207,6.634563937934716,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,167484.33333333334,56.11805831553375
BULL,NASDAQ,Webull Corporation,4836748742.78692,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,111.47741147741148,44.17734810105146,4.391186750790534,7.5548718972831805,12.4378606947845,4.6349883236876845,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.47979654197270777,6.25655912756792,-38.683680322364005,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.860247153363894,7.955360139832424,76.8854139614925,,9.13,49.672131147541,56.87285223367698,0.206667,0.5884524,,,,14,13852360.2,62.118898443726096
OUST,NASDAQ,"Ouster, Inc.",2398456172.865854,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,10.509334346146563,11.091425135695697,-34.4078045161952,6.134991957737541,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.795936635102109,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,9.192383453709773,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.55078159516082,32.52601120354666,47.6054408917017,-22.469460795405656,33.26,-27.64059610573263,50.9759418974126,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2816586.033333333,37.997665262168006
VICR,NASDAQ,Vicor Corporation,8114323658.943468,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,56.49033831931694,51.21944121071013,16.17825998494428,18.88963359268198,18.6397697929149,9.724515349030478,20.1343947040503,70.01967347762957,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7888889165697253,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.5255257463024494,30.6452633710823,239.4214079074253,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,229.2478870180242,202.69253396172192,52.5946710947484,12.076520807306546,175.99,-48.1620029455081,-11.749072309698114,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,844893.1333333333,35.15372194216219
SN,NYSE,"SharkNinja, Inc.",24641252494.24386,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,35.74026398594254,26.6341834792539,3.5853247827111865,3.9419477782969943,13.8792634859035,8.669031999393386,27.5277348603576,22.31722117409167,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.48364424668688916,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.45069999999999,33.76882499248366,117481.77649046584,1.1646904393361759,10.0611205049641,50.107268514545595,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,166.28099137791463,133.7770710616758,48.6327640319366,27.783938782403943,174.92,43.896018427114164,53.87051372273045,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1707798,47.275145433257606
ECG,NYSE,"Everus Construction Group, Inc.",5805957917.484583,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,22.869901037895247,21.452830188679247,1.4046707497071762,1.382059073889705,7.83056685209872,7.508989984711247,39.5245454757263,16.24497661546042,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57020000000001,53.09006928406465,9575.425531914894,0.43619334293469364,5.9637545022115,40.526510938079355,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,132.03541712349113,121.53732669142695,12.1175948987651,33.5034003373263,113.7,-24.980205859065716,-2.2944057746841984,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,571064.3666666667,35.303733745265745
MDA,NYSE,MDA Space Ltd.,4597738525.469647,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,50.60057189169444,29.62127985879016,3.47904391286324,3.0601702128953154,5.49262662962171,2.959560663244701,6.67528128841123,22.671931014327438,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-7.02968205367845,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-12.465288491206405,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,32.92667068863621,30.985930886804272,19.9057065882929,4.673470779442185,28.37,-32.80435812411179,-9.907907272149883,0.9577574006,0.7822689,15.345159222056,1.4606441440338387,-11.643392189364892,48.088700496200005,1189956.5,34.36090824965956
BUKS,OTC,Butler National Corp.,320085332.68411446,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.802891708468575,,3.250138645504246,2.686939361315551,29.0434534077802,3.1269543464665417,29.8221521224812,9.002667176094619,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.7120434585511288,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14673773809090732,22.3881511121092,146.91358024691357,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.387910375875262,3.7221912033226814,46.2859942633744,27.09228974743507,4,-0.49751243781093474,18.343195266272193,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,52039.36666666667,34.40298192450264
ESOA,NASDAQ,Energy Services of America Corporation,210102377.43175963,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,18.617724867724867,18.766666666666666,0.5223597327411589,0.46512706603215237,3.87207807135466,2.494003096462104,15.0772189216407,7.383846591500194,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.70170602025695,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.07611712985847936,2.23603148720504,9.426627793974738,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,14.125763283808364,13.77341155061665,9.43444853163545,15.870548282630265,11.26,-26.40522875816994,-23.918918918918926,0.6,1.355816,7.07435787388196,0.260333220004862,40.99279423538832,27.5,180323,28.13083710533668
