Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5499551595.751678,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.698718871455306,18.673733647006056,2.686150915879265,3.276104759594371,10.3629528483463,4.88017461933511,32.2455689645147,22.783967095002453,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3420003197535684,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009077058738088978,16.8546149514624,38.11802232854866,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.316581249352332,20.550594248894768,58.6740519353917,,25.98,31.811263318112633,51.222351571594885,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3253601.1666666665,53.86568284531567
GLAD,NASDAQ,Gladstone Capital Corporation,451183592.6913888,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.612179827824423,10.015045135406218,9.999129621478088,6.168413097248375,83.3907038167608,0.9289020164197501,9.85671430434702,11.990700598294204,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.313910480707055,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.749522718594893,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.545773309595663,19.98678953894898,87.2661711475229,,19.97,2.4102564102564044,9.18534718425369,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,163332.73333333334,56.028398819290416
BULL,NASDAQ,Webull Corporation,5281804049.978945,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,121.73504273504274,48.24234154461042,5.044820785119603,7.17234673792707,12.4378606947845,5.061478322672353,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4555030461766213,6.25655912756792,-26.690441176470582,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.9859298789798965,7.985698301960442,76.8854139614925,,9.9701,66.16833333333334,76.46194690265486,0.206667,0.5884524,,,,13,14340252.033333333,69.09604465366095
APPS,NASDAQ,"Digital Turbine, Inc.",1255543566.1682005,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.310344827586208,2.612871336327686,1.9659444152001961,10.327865029285,6.586674284988731,-20.3898671861785,12.357519291637061,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.607008594415511,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,,60.188289914882645,18041.935483870966,,-5.82317743558307,150.60386473429952,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.298490709413144,7.367918551156281,35.9452703312334,10.805502180742367,10.375,12.894450489662685,150,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3651315.3333333335,46.13032881674878
AIP,NASDAQ,"Arteris, Inc.",1033422982.2012954,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,10.872161935842291,11.64383321775097,-44.4247473852154,15.239482763619494,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-7.160378787239559,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.15880000000001,-7.368421052631584,17876.254180602005,-3.22421992052635,-46.7044850203865,134.91620111731845,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,28.12594918747503,24.836081679365204,86.7226795505745,-42.791523658282536,21.025,-41.33649553571429,40.91823056300267,-0.175,1.9131628,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,692441.4,30.70282324154232
LYTS,NASDAQ,LSI Industries Inc.,735349413.247112,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,29.824300178677788,15.290076335877863,1.4378948751548266,1.088498934576159,6.57037962161135,,7.63579241764021,16.024060218665934,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,94.948,-15.094816687737048,,,3.27518106403132,-12.033377250768547,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,22.732536305804956,22.121608653576196,25.1473389063196,9.253921005804129,20.03,-13.139635732870763,0.0999500249875041,1.31,0.5151829,8.97334917326301,,-31.76648976497346,30.25,378990.7,33.36214699018362
LASR,NASDAQ,"nLIGHT, Inc.",2398181451.4770246,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,83.8855749905157,6.702877870469568,7.224227853967984,-4.6176524546265,5.4485734358124756,-3.80452017368395,2215.5079271032178,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-8.12236287959073,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,45.6552207428171,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,56.32926997365657,55.141101126540484,29.8331611372594,-3.993392128728235,41.57,-41.49190710767065,-30.87220420720046,0.495556,2.297117,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1402732.0666666667,35.282651826542505
SITM,NASDAQ,SiTime Corporation,17411129712.16202,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1173.4900689096069,51.46306653925632,35.944428154669275,33.42281030244744,0.188094474724806,14.975286897011927,1.32575445740363,353.0081177245481,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.5047863145756003,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.5412,,79650.79365079364,,3.01186277653094,150.21607605877267,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,612.0374470246588,516.2370624209341,53.5682360864507,0.04947459943143582,579,-13.582089552238806,68.69646291008681,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,439773.13333333336,45.933786161209646
OMC,NYSE,Omnicom Group Inc.,22844790167.283512,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,71.37836447797017,7.994354125406426,1.4236539748375603,1.0269657999311617,14.297336319302,2.611133078731918,5.51574007322279,8.62952560958179,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.027058575991326,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.03040000000001,-83.26303405928094,23236.666666666664,,1.74419904073523,8.227190018195994,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,83.03720777729468,79.15725354110315,17.2795118081971,17.1766588619423,83.27,9.479358401262152,-1.5721040189125277,10.416101,0.67300534,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2655656.966666667,45.199080848410745
AIR,NYSE,AAR Corp.,5005985403.786026,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,25.542294893389755,21.662891986062718,1.786634039838581,1.4828452237001217,8.43712212817412,2.9104461716672883,12.8764492007958,16.790299442573936,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.471450232213012,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.018761267041563258,5.67412333736397,63.33245763825037,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,134.50136309649764,116.24672298879742,18.8029020556227,10.864995328558082,124.345,8.835886214442013,14.58256542572798,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,361680.73333333334,36.56387084149874
