Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4923970941.321157,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.949559155218374,36.42137592902933,2.498668524942382,2.9885546894298574,7.74964157965621,5.420346290244072,12.9539473522855,27.023473987264566,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.015176584015094,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,33.70497427101203,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.31969854257329,18.612311989040524,58.6740519353917,,23.385,29.77247502774696,75.69496619083397,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4087793.8333333335,60.29731009653277
CSWC,NASDAQ,Capital Southwest Corporation,1482056338.395349,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.571820146539455,10.426152024225395,10.526506346780039,6.703321184881279,76.8731575416269,1.4290576248762683,11.7939961733852,13.206327288656578,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.648650520996636,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3752800873706121,45.4290767885823,2.536543422184006,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.406558017670736,22.817276396260564,97.1651046008091,,23.85,1.2738853503184744,3.4258456201214345,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,642834.7666666667,56.187298044763686
ECG,NYSE,"Everus Construction Group, Inc.",6979429711.194421,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,31.304945054945055,30.202765384105668,1.781444920084995,1.768264733006784,7.48475185577112,10.160114306858635,38.9513774655819,21.612979787859544,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6703265280148237,5.64645737330828,98.23137141200348,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,145.28164309413506,118.37639221444068,12.1175948987651,31.95374233188409,136.74,1.4768089053803406,56.20287868403015,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,630809.3666666667,43.0332445752712
COHU,NASDAQ,"Cohu, Inc.",2577660993.1164556,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,94.41036717062636,5.026282092920216,5.484907517069124,-10.4172640345081,3.351544783667721,-6.95642915745502,3383.2713190439936,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.05342052363275176,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,172.92707292707294,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.80173295363959,39.149580956279316,34.4742094154841,-5.01048848664979,54.64,43.78947368421053,98.33030852994555,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,61.125,1540117.8666666667,45.708003303563245
CXDO,NASDAQ,"Crexendo, Inc.",268723457.99269176,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,58.4214235377026,19.689668030771934,3.604757731292114,3.729794234962916,6.78110409228234,3.6931767557068267,7.0005393448133,30.445193457746665,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.1900710209255245,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7766714033202786,6.14940950288382,43.9236111111111,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.854461229753635,7.117952128342952,59.1767277421626,7.549015860882859,8.29,33.49436392914652,18.597997138769653,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,761255.9,56.61079932789332
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3370544877.884519,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1966.9222032935834,2.5028180921346483,2.618136714562925,-15.1477304355666,8.206394827987035,-72.5005547633524,,46238.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.11422485501562006,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,107.87696924231058,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.73032749036672,43.997775268603526,15.3035517086498,-13.260470887966443,55.42,36.80572698099236,60.35879629629629,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2548679.6,49.55615592294686
ASTS,NASDAQ,"AST SpaceMobile, Inc.",27172601000.04439,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,326.3083298998574,250.93719888432298,-440.527462176959,10.048585146006618,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.885932708458167,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,54.428146024043244,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,83.72399056597021,78.46120738037422,-222.678304520714,-10.44287360578921,70.01,-21.199842422195953,-23.34811408550938,-1.552674,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,20909716.633333333,41.03996517167396
GRRR,NASDAQ,Gorilla Technology Group Inc.,473958877.60006064,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.4639643415062182,4.197150515018739,-14.1415848570692,2.691990559508363,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-20.226801746356788,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-15.679012345679014,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.624407296710185,15.05490521042645,32.8685201793824,-11.001216473575582,17.075,43.00670016750419,34.55476753349094,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1706099.1666666656,47.83898938180051
VRNS,NASDAQ,"Varonis Systems, Inc.",5469746137.49405,Technology Services,23.03337833434198,7.306011992920633,78.1199359058742,27.39347470734407,21.64863189472704,13.020419275796351,,399.94291327014616,7.877110767380463,7.801511502187155,-23.0846281526941,12.060851095071609,-31.7550191414127,,46231.0000,-14.257958021988026,134803000,-263740000,4,,-21.55780975750913,-4.439528275731576,3.1158118807700403,39.05157035147367,-11.53103929318763,,920966000,234268.623024831,,94.92649999999999,-39.925971622455286,50715.95184349135,-0.98343543106719,-19.7298241950785,-3.8158691701998797,Buy,0.871530561791747,114814000,119213000,2658,-51345.37246049661,16.29807872489062,-12.559678966976,-399219000,202482000,512008000.00000006,1.1513870605693801,3,0.896732640707508,-15.400544314282334,38.57112573592469,,1.0295793795182389,35.98865261387287,34.76697716130604,78.771483540661,-16.37908498837059,47.64,115.37070524412296,38.28737300435413,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,38.857143,2160893.1000000015,79.02655603958095
VSEC,NASDAQ,VSE Corporation,5900138451.048672,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,80.94303310238645,48.16563352615773,4.287957801042227,4.98083905751137,10.6824129199448,2.2128028358895593,3.76610396599633,29.847812086164915,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-29.101181510322427,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3565414363953295,5.80787764331264,65.98784434446286,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,202.42999768691087,185.8285229780147,11.8797060079567,5.545600106920932,210.29,-4.69521867210515,1.692538323903477,4.365976,1.2085906,14.3660707480458,1.46807151922212,,259.222222,509023.63333333336,50.82329203675342
MXL,NASDAQ,"MaxLinear, Inc",8259719583.840536,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,68.97619259493013,16.404910991323444,15.715241424573984,-15.8942102119097,18.182104897972053,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.1989413784960431,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,519.0604026845637,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,83.43674779179446,47.9274155146223,51.5085289784258,-12.60875902281923,92.24,330.02331002331,408.489525909592,1.337273,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,3855719.6,50.456839205925036
VELO,NASDAQ,"Velo3D, Inc.",376535680.05016583,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,7.486094038918264,6.564007620519531,-101.989339990885,6.427049051075583,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-12.16086613462485,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,86.6873522458629,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,17.51669791398825,15.961471901358296,-16.1051051704261,-90.8678459202768,12.635,15.493601462522856,-35.30465949820789,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4363204.033333333,38.7969004218751
LWLG,NASDAQ,"Lightwave Logic, Inc.",1049282180.2024729,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4017.735707626223,4160.459613212397,-8998.52903066576,12.604575405345376,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.141639476962651,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,386.42857142857144,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.445198633777098,7.469410923418847,-793.181482341517,-37.15202763164853,6.81,-43.01255230125523,45.824411134903634,,2.415373,,0.010393880876208,-12.401055408970963,,5180717.833333333,36.88847393750307
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11635098134.024185,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,64.40028627962784,32.57360203094716,6.098308909313555,6.823278395968931,12.8228007558262,8.397659393306578,14.6632500860519,37.9813603596737,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.2595594781593376,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.4457162806242447,10.0619357547764,117.6889141881315,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,332.0068994726192,284.3282269943978,35.0344674227263,13.66598607109893,305.94,-19.599495427309993,29.949454190205152,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,955008.1333333333,43.61070066661155
