Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5256114983.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.871023463365482,17.847144205356443,2.5516279762315928,3.196706247523665,10.3629528483463,4.664154572674779,32.2455689645147,21.642941766776506,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.404154974514567,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.008857070364496218,16.8546149514624,26.5545361875637,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.440576328594904,20.6577015485611,58.6740519353917,,24.83,35.53493449781658,52.79999999999998,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3432774.2,46.84180254893201
GLAD,NASDAQ,Gladstone Capital Corporation,449602066,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.57498140078648,9.979939819458375,9.982010196791583,6.1714834870429245,83.3907038167608,0.9256459753006023,9.85671430434702,11.970171421895689,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.343155611744898,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.461538461538467,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.585614639416953,19.988406675677776,87.2661711475229,,19.9,3.8622129436325596,11.79775280898875,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,167580.5,53.663691449591866
BULL,NASDAQ,Webull Corporation,5069845151.000001,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,116.84981684981685,46.306376925198514,4.733525653901725,7.762073025267741,12.4378606947845,4.858361254949741,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.49295551886225464,6.25655912756792,-25.409197194076384,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.115222195166016,8.019036168559818,76.8854139614925,,9.57,76.89463955637707,77.22222222222221,0.206667,0.5884524,,,,13,15113118.233333332,62.27675715991814
CSW,NYSE,"CSW Industrials, Inc.",4936274849.000001,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,41.52696867932287,24.06433380732297,4.989305186682434,4.316134369284676,18.1727548901161,4.5999399044027545,11.0722529586341,20.616076825511232,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.2412295687387074,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6432,-12.789585674325194,49035.55555555555,,10.3354016449019,13.762156884833455,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,309.8670512348318,292.43747236806286,37.5393631142794,12.20261368111988,302.96,8.517802134823402,14.8794175640831,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,146102.2,40.49866498813469
MAMA,NASDAQ,"Mama's Creations, Inc.",730785763,Consumer Non-Durables,49.09360392201573,40.98188844856384,24.2540890874576,55.04928557225236,5.687946236183421,39.23358847950182,90.16870273414776,64.24870466321244,2.9006383530517152,3.2934940844854355,5.17247991409561,4.36512741947748,7.50686572619332,32.355743703545265,46371.0000,16.3024835511972,9767000,-125701000,5,,3.6797267509978755,-8.141823598255133,-17.452857794658488,0.1634676228643746,17.822033898305087,-6.721619164750548,19951000,295549.053356282,13.6384746374942,98.2865,50.26223776223776,16810.67125645439,1.7546136530338676,3.54451496615597,61.458333333333336,StrongBuy,0.274895477004941,47147500,17293000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.0771537459828202,5,17.4397811876147,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.381583883139522,16.759999417589565,15.06256363046352,25.0684277344887,10.07511986964905,15.5,11.751982696467202,-3.4267912772585714,0.24125,0.55821353,8.96483288911047,0.0372912023654538,76.32398753894081,22.285714,554165.3333333334,38.99634704516817
APPS,NASDAQ,"Digital Turbine, Inc.",1367483655,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,15.586206896551726,2.799342429219667,2.1528900497744483,10.327865029285,7.173919944132305,-20.3898671861785,13.239430350826053,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.229886023756533,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,90.0362,60.188289914882645,18041.935483870966,,-5.82317743558307,151.67037861915367,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.371551483655225,7.444892766115749,35.9452703312334,10.805502180742367,11.3,16.49484536082476,202.9490616621984,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3692967.566666667,53.32301552816117
RDVT,NASDAQ,"Red Violet, Inc.",1199029929.9999998,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,66.1590224898176,44.72109169260234,11.630681053896566,11.121901583874456,17.9392666350242,9.449053893245418,15.7599437969762,39.939829726730466,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.33668884312170594,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.93090000000001,87.57681448264408,115144.00000000001,0.7697965226489191,16.5375720792139,46.71117219713332,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,67.35665483602332,55.49695010671573,71.9153038159819,16.631479409603077,74.72,41.99923983276321,74.98829039812645,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,284764.9666666667,58.503951164274476
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",215607278.99999997,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.890867463749682,,2.525088693919277,2.8975639582281905,21.4759889747273,2.654917674763089,36.36869219061,11.553749718751849,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.08858699060897662,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,36.9637,50.795984911450674,8980.916030534352,0.17653332125162835,32.1570454339584,12.984913793103448,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,17.47159509310907,15.361306128464976,23.0269960706957,22.482778240637256,20.97,31.638418079096038,82.34782608695652,,-0.36282364,21.8551444802464,0.0263530745253613,502.81385281385286,,35623.833333333336,72.89905081456655
PLPC,NASDAQ,Preformed Line Products Company,2012727031,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,46.41182305992695,31.025621703089676,2.6859806810735587,2.580769298322651,8.9844694692328,4.063212858428943,9.02207627300506,21.878832907798298,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8059215060047553,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.97940000000001,3.636894678427469,8927.423674343867,12.350379961464457,5.82215887212813,113.80868300789362,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,395.1327729233442,322.865836184954,31.444501880963,12.295901150562337,411.71,10.576639003034941,58.31955393193615,13.27,0.92883134,12.2766177354743,7.86983729662078,74.96977496977497,480,103204.36666666667,51.59809851877381
ICHR,NASDAQ,Ichor Holdings,2178712564,Producer Manufacturing,53.92453430982328,-16.987822122791727,9.51394519775014,22.68098299935493,-0.6630070954316564,11.614529350796193,,37.05128580764414,2.0482272464522953,2.018953799462195,1.32231290825979,2.512548705737224,-5.16592247974538,45.42547722598994,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-9.296223987810077,2.446747435768441,0.14697885196374622,-2.238328593305622,98290000,501138.022210471,,97.7098,-92.81722550953319,-3322.5806451612907,-0.5177992945183737,-3.97384375302095,240.1754385964912,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05992932085136,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,68.26155104334431,58.52407393645722,8.30093747493807,1.4423369193598627,58.17,-16.506387254198362,32.219570405727936,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,843417.4333333333,43.17174804660032
