Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28290206327.707054,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.214108520757094,46.75128414859557,33.439820419781356,32.14089572460891,74.4216203331248,18.1819350503006,36.4655313168511,40.718096813889034,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029268079221785936,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.665157102424984,60.0251482375376,17.822378771877975,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.52138429176364,392.1821848015816,85.4594770668638,,410.155,-0.6383391070520235,26.84160069272636,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,456836.2333333333,56.056525216814045
RELY,NASDAQ,"Remitly Global, Inc.",5034515541.897349,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.02604059872873,37.28579381626571,2.562703165335235,2.962151808286388,7.74964157965621,5.542034629024407,12.9539473522855,27.716018204981484,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.992886000331255,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,31.51815181518152,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.24442013174595,18.56663383257647,58.6740519353917,,23.91,38.12824956672445,79.63936889556724,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4143408.066666667,64.922264825808
CSWC,NASDAQ,Capital Southwest Corporation,1478638632.2221057,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.542828527752887,10.40210848706261,10.512609560339545,6.641461677302677,76.8731575416269,1.4257621041480422,11.7939961733852,13.188892680824905,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.673263673817909,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3718169322019235,45.4290767885823,3.0532698137722036,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.394144619432407,22.808340050634342,97.1651046008091,,23.795,2.256123764503662,3.1873373807458933,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,647994.5666666667,55.724211955953365
VSEC,NASDAQ,VSE Corporation,5795064501.285849,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,79.50153964588145,47.30786426677563,4.19897316357911,5.0532061938415165,10.6824129199448,2.17339560482576,3.76610396599633,29.228403766216186,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-29.628833287688483,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3617216645530846,5.80787764331264,61.99607843137254,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,202.15996557969396,185.5955645599833,11.8797060079567,5.545600106920932,206.545,-4.787258562669994,-0.11847768267324559,4.365976,1.2085906,14.3660707480458,1.46807151922212,,259.222222,513683.4666666667,48.51303089213587
VNOM,NASDAQ,"Viper Energy, Inc.",15300096449.950987,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.925969577402608,13.846117928630155,4.730744511889862,43.0538172715895,1.6315519501491345,-1.20698510529019,15.429634902336812,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8954128880731926,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,15.67887931034483,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.218098909367065,43.32662261191089,47.9197622585438,7.5942380926099675,42.94,-5.272446503419371,13.32805489575085,2.53693,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,1990212.1666666667,48.01647284853534
CTRI,NYSE,"Centuri Holdings, Inc.",2568787152.3217764,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,75.20685579196218,35.209026792063376,1.0913062917980174,0.8393031280716519,3.38828483012947,2.9770086034963765,4.4049493298557,12.677050996126889,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.76815069217414,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.024868116252360285,0.976116283476463,18.537494177922685,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.933145905620155,28.179469179395753,7.35808361391601,6.032514536876305,25.45,-25.036818851251848,-5.037313432835826,0.722826,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1372081.6,29.8205413892274
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13273037164.622578,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,55.592953621541284,103.1931622156265,14.800026316528989,16.615672301816634,16.4361409992737,14.951675685716202,70.0026159091615,45.34329192274241,46246.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.583014792792873,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.91040000000001,109.49633699633698,116110.12311901504,0.5622472673486134,24.9653974314511,338.4005515339538,Buy,,104364000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,142.41790377552644,95.36349028177914,59.8597556984648,9.262187667445653,127.18,55.40078201368524,135.9117046930069,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3530523.1,37.25199257257318
MAMA,NASDAQ,"Mama's Creations, Inc.",776869377.0511812,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,128.7313432835821,79.06250000000001,4.048906735638426,4.1575339410754415,5.01942132382085,13.949641609998164,14.9290953545232,46.137202038490976,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4424955546612956,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.06960000000001,32.553956834532386,16810.67125645439,3.784552876001707,3.22684634694147,112.96296296296298,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.616136848374182,14.078481370794506,25.0684277344887,18.890778364509682,18.975,18.593750000000007,35.63259471050751,0.24,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,793024.3,60.56105294964934
FLY,NASDAQ,Firefly Aerospace Inc.,3814362874.7862186,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,17.934578155367667,21.82873079149065,-158.615094196745,3.3646595572991744,-58.0841355700578,,46293.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-27.55616165803077,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.6245,-21.52418072721679,-168736.69268985096,-0.4956503286727586,-181.157946548824,-66.82142857142857,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,32.21750515739426,31.17539790038643,15.5553470332489,-38.74116256779796,23.225,-42.519490162108646,-15.545454545454541,-1.955,0.39182886,,0.291388695744774,-20.349761526232125,46.125,7247995.366666666,33.90971023178125
PTRN,NASDAQ,Pattern Group Inc. - Series A,5044220911.921244,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,51.45358172495788,1.7300547173083525,1.9293482569526645,1.30068499061667,8.262954324868536,,88.03300792529573,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,111.25925925925925,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,21.235754147679494,15.328309448604855,42.9232623639965,,28.52,118.20964039785768,113.47305389221557,0.554286,1.018289,1.96523412988054,,83.12710911136107,22.875,2420887.5,74.6984203353762
