Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28930633523,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.48667132656278,48.44465223891354,34.203119719913,35.001556351836946,74.4216203331248,18.59353375552677,36.4655313168511,41.647530477424745,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.0286201821104863,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.169377395749295,60.0251482375376,35.808627616860406,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.95816226647463,394.4205209289351,85.4594770668638,,419.44,-4.1499085923217605,20.004577706569016,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,386294.59999999986,55.80108447523819
RELY,NASDAQ,"Remitly Global, Inc.",4743941297.999999,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.19643223293008,35.28146086858478,2.394383617221554,2.8753994845292743,7.74964157965621,5.222168138516097,12.9539473522855,25.895617105518692,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0537019086023272,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,30.23121387283237,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.98516442377416,19.012024310911347,58.6740519353917,,22.53,10.387065164135233,57.552447552447546,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3776142.6,47.382824870195684
CSWC,NASDAQ,Capital Southwest Corporation,1457200119,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.360972009909862,10.266252747700161,10.425438099497836,6.593661148719211,76.8731575416269,1.4050902013982596,11.7939961733852,13.079529250624905,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.830290084542602,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.36914085775339145,45.4290767885823,0.5143591941706,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529037723775975,22.89833861534484,97.1651046008091,,23.45,0.08536064874092861,1.6031195840554637,2.284183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,699604.2333333333,46.1948926255207
NVT,NYSE,nVent Electric plc,24547547383,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,51.04587032553135,32.99170110592512,6.0231511819779,6.019677285126447,16.2027833001988,6.465837638851084,13.0021854679869,28.179696499026605,46234.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9838050059829881,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.0073,-15.083671254783255,30991.666666666664,,11.1401359286144,97.97834876744488,Buy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,158.46327641482128,131.95199086792337,37.7359944517223,11.878050433839478,151.79,5.924633635729226,36.74774774774774,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2016290.0666666667,42.11031538862132
DKS,NYSE,Dick's Sporting Goods Inc,18441178492,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.588530574992394,14.380753409374137,1.3138477545394944,0.9620322763712928,6.96213845318084,3.256716820379675,20.9035655643681,13.447764375574595,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9545268491184669,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-4.791830322073843,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,218.94563776099622,214.51021151791886,32.9202584704608,13.16607221623721,206.04,-7.894501564595439,-0.7418826476539264,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1123962.6666666667,38.6650390046427
WYFI,NASDAQ,"WhiteFiber, Inc.",912453888,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1350.5398925158959,1538.2139739295224,-47.4326200461765,322.06623960746896,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.1457475553675464,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,-5.480000000000005,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,29.35677430316397,24.267713720975106,32.4470570378154,-8.442529882442967,23.63,37.22415795586527,17.038137691926686,-0.824789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.1,3132168.1333333333,37.92849409179869
FN,NYSE,Fabrinet,17056389077,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,40.931016396825534,34.466907272767955,3.805330406488122,4.4378069166395955,9.77485011219594,7.400555616876202,19.989719616422,33.78981263104484,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.16116541359504308,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.502441902147506,9.94035184407282,56.762274837817365,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,554.7739464311774,520.2364352418817,12.042165022532,19.264503756544123,476.04,-31.603448275862064,1.7027367701412242,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,985764.4333333333,40.5528437912581
SITM,NASDAQ,SiTime Corporation,14635985665.000002,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,69.72760007449885,36.456541685969384,39.96812059108436,-10.1557729158331,12.628437283840562,-2.61886089704951,2792.9577868521883,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-3.0764173340012624,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,182.81560826319816,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,626.5517564381261,486.3597160080639,53.5682360864507,-3.892898132149478,554.46,-2.724609203670235,52.5546842756913,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,583561.1,39.149720821105674
CXDO,NASDAQ,"Crexendo, Inc.",214589777,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,46.65257223396758,15.72323309574309,2.8613674402636637,3.002686333562203,6.78110409228234,2.949195430974571,7.0005393448133,24.166640802598007,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.49028534569939,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.6252625376910547,6.14940950288382,12.585034013605448,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.724276916762733,7.139828568713062,59.1767277421626,7.549015860882859,6.62,0.30303030303031003,-12.549537648612947,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,614051.9,33.71570187595535
DY,NYSE,"Dycom Industries, Inc.",12907820027,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,40.891447055465704,25.902153486756735,2.457828799379919,2.14009338408013,8.03314285823964,6.807515715286478,19.6991519553984,18.624775200591472,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.293426774782843,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69839999999999,33.28514728446253,20541.624053998774,1.2587599883160492,4.98121746885759,64.67185165319337,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,438.90466706140955,383.37358886417854,15.6971657682271,13.385610094023809,429.81,3.2651001874008876,14.014006048066205,16.593601,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,599289.6666666666,47.03552016888452
