Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23936971499.791,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,44.24329733933376,40.08256750188956,26.409793535661326,26.36423627065501,74.9249337913254,14.312964112420119,36.5655841169308,32.02979297512354,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.034590842037273986,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5299457424441685,60.3221468434311,21.768542821174414,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,391.5704757391406,391.8507374736414,85.4594770668638,,347.04,-9.852715796036057,-15.705610881709974,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,341897.16666666657,37.15622161529952
RELY,NASDAQ,"Remitly Global, Inc.",5423345297.029303,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.439614221966316,18.41497521309835,2.6440393567020104,2.9597322268818647,10.3629528483463,4.812550952554484,32.2455689645147,22.426776300940254,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.360857477402867,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008200489680234749,16.8546149514624,31.38461538461539,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.86008535509629,19.65845740966204,58.6740519353917,,25.62,10.597884739909354,100.31274433150901,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,2987975.3333333335,60.247482739300686
VICR,NASDAQ,Vicor Corporation,10449629786.746153,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,72.74828272452974,65.9604190919674,21.104983010299726,22.75854618487452,18.6397697929149,12.523235176454724,20.1343947040503,91.3425807538842,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6125862954608331,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.7737,114.63313813296591,109184.98168498169,0.6331622003085563,30.6452633710823,367.29896907216494,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,246.3052132344833,202.17525026032934,52.5946710947484,12.076520807306546,226.64,-15.007875196879935,38.1951219512195,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,850275.5333333333,47.74790663788667
CSW,NYSE,"CSW Industrials, Inc.",5587525841.935074,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,47.00568843807827,27.238662967912582,5.546142707457528,4.85554622150514,18.1727548901161,5.206817373306168,11.0722529586341,22.916959348847083,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.863449843922156,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.64769999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,24.14205039096438,Buy,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,302.365415481307,287.447555757515,37.5393631142794,12.20261368111988,342.93,30.964292533893442,9.83601306770866,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,164970.23333333334,63.92171438451785
IOT,NYSE,Samsara Inc.,24046883791.04067,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,423.6869207003089,57.77237907331082,13.46838849704331,13.359054261072046,-0.700683868842797,15.901360544217686,4.36496552017256,144.84688249868358,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.014554900462005069,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.7372,,50596.097560975606,,3.32325009606523,25.35039609993906,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,35.88952558076251,34.46108381874671,76.7366330272112,-0.7992356970853206,41.14,45.26836158192091,52.370370370370374,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5363311.533333333,61.62280158539557
FROG,NASDAQ,JFrog Ltd.,11732120276.40981,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,97.061133723006,18.203640024551238,17.46950689230319,-12.9253186035116,12.186625066920774,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.1852180124993543,35.86160456828932,,,705125000,295466.666666667,,87.9616,51.508817766165905,79038.33333333333,,-7.34596524446548,127.57713465678067,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,82.08975713676404,65.15977282177629,76.1463974127557,-8.27533880312949,95.15,46.40713955993232,79.61302501179802,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2330118.4,62.580900519187516
HIVE,NASDAQ,HIVE Digital Technologies Ltd,705987369.2755905,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.4783496708193784,2.4391962823786604,-39.0861629884552,1.2598706706542615,-29.6461725289168,13.503066725469623,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-27.861731881106085,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.10103799080786978,-49.8773295363979,19.44444444444444,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.1184637601449396,3.0682053799293385,-20.9972766134639,-21.321118034348682,2.58,-8.185053380782918,16.74208144796381,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,16559523.099999968,39.142505843162475
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13198222858.47587,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,61.44809711163737,29.306759168144797,6.466053027027122,7.001980567278431,14.6187064481303,9.052674953643294,16.267413577062,36.56082924105402,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.05303744356388569,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.43885202339915264,10.8303071940328,106.880532362358,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,317.93132204153034,288.4728840822617,35.0344674227263,12.377944903810196,329.54,0.1690051795832138,5.2507186202491205,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,709820.4666666667,54.62141809670849
ESOA,NASDAQ,Energy Services of America Corporation,232866584.49259552,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,20.634920634920636,20.8,0.571067175154693,0.5122386486860527,3.87207807135466,2.764223680625849,15.0772189216407,8.072353496040018,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-8.753301829206043,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.08382684773255708,2.23603148720504,19.425837320574175,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,15.69539849154291,14.037133188395522,9.43444853163545,15.870548282630265,12.48,-28.234617596319723,-10.344827586206893,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,156441.03333333333,28.065117038417824
BALL,NYSE,Ball Corporation,16393077599.436756,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.61627080073958,15.394918309735912,1.6238909115651916,1.1472815992812224,11.4797152533002,2.8519036330111645,17.2571219868517,10.206810425472092,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.5254562329054338,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71720000000002,64.14530513143762,49250,0.27556196391584825,6.53120464441219,15.541044776119397,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.74435833912389,58.797120354157435,15.1342740100137,12.196196490197519,61.93,9.455638034641218,-7.2209737827715355,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1915927.2333333334,45.357977838870646
