Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28672669842.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.974082754272715,48.012688193105944,33.89566323053545,34.22017981478501,74.4216203331248,18.42774170840282,36.4655313168511,41.27315516848536,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02887767356729151,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.031651898722815,60.0251482375376,27.21628553516751,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.66401748915393,393.0761589244454,85.4594770668638,,415.7,-0.9318176401897059,25.66885335106864,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,403299.63333333324,57.71212673376811
RELY,NASDAQ,"Remitly Global, Inc.",5080838705.999999,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.47713758458068,37.58168916687952,2.5895365623506574,3.172117577379693,7.74964157965621,5.593027837656166,12.9539473522855,28.006225408937414,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9838336324467453,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,38.51894374282432,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.71371328887279,18.795620773360803,58.6740519353917,,24.13,20.770770770770763,74.0981240981241,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4155118.2666666666,60.2230051955021
CSWC,NASDAQ,Capital Southwest Corporation,1510019643.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.809024300247748,10.622871873739081,10.640208359932503,6.807357629445292,76.8731575416269,1.4560209762890282,11.7939961733852,13.348975376217926,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.451453445099322,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3811044846997701,45.4290767885823,5.974705625817711,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.493278667591422,22.857280431228492,97.1651046008091,,24.3,1.567398119122257,2.9224904701397767,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,675048.0666666667,62.785939179680135
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3251949387,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1897.7143668370245,2.4098359319934297,2.4833866553139456,-15.1477304355666,7.917645821949959,-72.5005547633524,,46239.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.1183905264759276,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,113.88,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.58887673324441,44.27838390237638,15.3035517086498,-13.260470887966443,53.47,35.607405528785186,58.900445765230316,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.473684,2507502.1666666665,47.20997029433733
PLUS,NASDAQ,ePlus inc.,2492453048,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.2522644094134,16.39485766758494,0.8588912844737199,0.9435852136436155,6.8021153311561,2.196237390455679,12.1294268083591,10.82722981007432,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.084192940833283,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8497,20.643808584114453,-56173.1843575419,0.8691965778970454,5.08157666437807,28.64966133448623,StrongBuy,0.0151547751573945,27920400,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,84.00767965708661,81.56302890620991,24.1361790490181,14.727260478696907,89.27,6.961418643661638,1.0756340579710177,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,253632.33333333334,61.679836090370436
FIVE,NASDAQ,"Five Below, Inc.",11204497635,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,25.562648231316544,22.403730188459786,2.380274899384197,2.164525169724811,11.0409625726145,4.84535421803831,21.1267480679328,15.960807569074705,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008425188087426465,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.3769981540780673,8.67355276063933,48.14300336306477,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,198.82808981162083,191.09007982927903,31.9587745718174,14.635775891598252,202.63,-11.07258843149303,2.779609434440776,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1413116,60.602264932783356
ZETA,NYSE,Zeta Global Holdings Corp.,5403905113,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.598516711749042,3.7128704008832254,3.5536631418402225,2.18195917588839,6.12488205081844,-2.97458703775783,48.83210145020416,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.190971113004441,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.12379999999999,64.05498281786942,56086.96969696969,,-1.61191407487228,42.444152431011815,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.163870336671536,18.794799434849317,55.1130249228156,3.0733766844986903,21.68,20.444444444444443,-0.04610419548179605,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8896811.033333333,55.72953608024935
LINC,NASDAQ,Lincoln Educational Services Corporation,1362405288,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,60.09514481600672,54.71337579617835,2.8498037202676008,2.534721311888184,6.08160207970743,6.847109387952915,11.9004375902795,26.843725798083906,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.7285330704772428,4.11406813391788,89.4574327304808,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,47.84713457889299,36.93642061844301,60.3680527013494,8.967939737264217,42.95,3.8442940038684803,60.92169351817161,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,575116.0333333333,33.265201053951515
FSLR,NASDAQ,"First Solar, Inc.",22779038697,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,13.695683072112466,11.983163539346823,3.8640736706890215,4.208957438649737,33.1686857174913,2.305897120592687,18.4359795597253,8.917450555754293,46233.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5276,31.587180141120463,150282.27848101268,0.43346087531012506,30.7307298256077,26.380112078216285,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,237.88338383292842,226.46186913808094,40.6313896527095,17.210359783898042,211.99,10.39420923813988,-12.990477754063363,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2076629.3,34.354476890747506
GVA,NYSE,Granite Construction Incorporated,5425903183,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,36.40232448931674,21.379477012106477,1.4137354547271828,1.1792534034373958,5.81470196970347,5.2570076127641485,18.2617925110458,14.737451714859267,46233.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9480449293892239,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7407924306231978,3.98853038742181,33.62421891833658,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,136.9090190719294,124.34402147210027,16.0749339059787,12.676491031445474,124.03,-1.0609444798978926,3.2035280412714213,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,937138.6333333333,35.45821926388264
