Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5596926337.983655,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.029797034691235,19.004369423665903,2.7399601454130407,3.288319915297557,10.3629528483463,4.966582637999242,32.2455689645147,23.240377681562393,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3186523377863248,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009110903103257097,16.8546149514624,36.99481865284974,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.435269720158203,20.618455467972126,58.6740519353917,,26.44,34.145104008117706,53.899883585564616,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3290510.966666667,56.26691071963206
GLAD,NASDAQ,Gladstone Capital Corporation,455521472.62784684,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.714209799128493,10.111334002006018,10.046085521290369,6.174553876837472,83.3907038167608,0.9378328720608414,9.85671430434702,12.047008912846216,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.234738042886034,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.453846153846158,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.575213956431973,19.989912100403956,87.2661711475229,,20.162,3.39487179487179,10.235101148168399,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,162436.8,60.313122803207946
BULL,NASDAQ,Webull Corporation,5181095836.889999,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,119.4139194139194,47.32250431854142,4.896914862984408,7.9692741532523,12.4378606947845,4.9649710630520865,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.5061144957518015,6.25655912756792,-25,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.057412136705405,8.003846602314688,76.8854139614925,,9.78,62.99999999999999,73.09734513274334,0.206667,0.5884524,,,,13,14750405.333333334,65.6319883227063
CMCO,NASDAQ,Columbus McKinnon Corporation,539761370.9972603,Producer Manufacturing,61.647437463181944,5.341312506339385,23.7872332423546,125.27170227195658,-13.747527129308198,23.92705500468834,,9.289252930461249,2.4947208386594824,0.35290468316821044,1.43835561238744,0.9576371046994376,-27.7766705327565,26.649109484161418,46324.0000,1.7259618414155502,-164070000,2371252000,2,,48.04731699834477,-0.4523121560481811,-144.69505265947683,1.6836893683780705,0.7770135345018859,17.011636415811754,96562000,163486.438356164,,96.30770000000001,-1623.4926470588234,-22475.342465753423,-0.0011989586579350666,-21.2469912531431,30.22284122562674,Buy,1.7178702405629203,28864200,-122759000,7300,17269.315068493153,12.93436118220679,-8.9985900438237,2392163000,96562000,2290784000,1.80657228777734,2,0.566361141740309,49.623351752449416,1.793873397399642,18.97548109720305,-4.263501545514535,17.264520541292114,16.828410560682315,26.1064760932791,0.7605051498417433,18.7,35.018050541516246,5.530474040632057,2.013079,1.357032,9.36136661580452,0.705900739763137,-2991.842900302115,26,627770.7333333333,56.221136071960096
RDW,NYSE,Redwire Corporation,2634922130.032787,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.084732588658854,5.363334578696229,-40.6472862397718,1.6049677864387835,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-28.163147272620392,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,25.029655990510076,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.441418820567304,11.217663874516122,5.15383996111884,-11.215254527466104,10.54,-49.32692307692309,19.908987485779296,-0.748889,3.0935678,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15034666.566666666,42.707194450009474
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1418147829.8235743,Producer Manufacturing,49.079733729488225,2.1998865901094637,25.4453769420275,64.62649870604845,10.644728626394869,10.958226780631234,,12.430616863019676,1.9179201858947243,0.9438912084103275,10.9441209413467,1.5920314120877088,6.24079936560914,13.350085860654792,46324.0000,13.223491865670315,120871000,1354131000,4,,39.08236235704531,2.655421210424014,0.3597650324391582,,,6.520904362900896,115724000,493696.086956522,,98.56799999999998,-221.33860153256703,52552.60869565217,,4.17057257165707,-20.32188125416945,StrongBuy,0.0606893112148805,29683900,42678000,2300,75994.34782608696,1.9184782695182978,9.38148513575631,-58045000,115724000,46199000,1.53721574579681,3,1.61359832869971,3.301585889238181,,-0.332089915153873,1.4317152537824145,45.213678270685065,46.64290301380365,27.1417638557782,9.081676705559245,47.775,25.756778099499858,19.34798900824381,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,297389.36666666664,55.87575279281902
HYLN,AMEX,Hyliion Holdings Corp.,659916720.6311474,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,64.75459290917567,70.62791332972857,-648.675246025738,3.8924237316703185,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0004546028167206896,402.9955661295555,,,92365000,30752.2123893805,,69.29129999999999,8.702384639207189,-622026.5486725663,,-564.345193035579,129.5031055900621,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.901950015837526,3.3602221597921167,-166.503597122302,-30.831028917421378,3.695,-51.76240208877285,89.48717948717949,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,2838506.2333333334,49.98494350001157
MDA,NYSE,MDA Space Ltd.,4821386323.034198,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,53.06193210355692,30.830562752670332,3.6487818539999486,3.055228172342422,5.49262662962171,3.1035223733355606,6.67528128841123,23.77806447752891,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.703598889304509,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-7.894736842105255,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,32.47878493073826,30.925732883639878,19.9057065882929,4.673470779442185,29.75,-26.05021128511061,0.4049949375632838,0.9649515722000002,0.7822689,15.345159222056,1.4606441440338387,-11.643392189364892,48.296065876,1171619.7,43.09353813648309
SN,NYSE,"SharkNinja, Inc.",24534894710.024284,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,35.585999754811816,26.51922344880091,3.5699328201256684,3.5880755895652574,13.8792634859035,8.631614213208032,27.5277348603576,22.22141232715519,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.485740825092304,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.4811,33.76882499248366,117481.77649046584,1.060135133648976,10.0611205049641,47.03672435626846,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,167.25127413001243,134.99160134103022,48.6327640319366,27.783938782403943,174.165,41.19578435346575,57.487114567320724,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1654658.7333333334,46.41365290245983
HTFL,NASDAQ,"Heartflow, Inc.",4312030359.7676525,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,19.69400617596441,20.25171875223387,-34.3138040787457,15.37326434636501,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-8.02626538136547,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.1811,,-70045.07710557533,,-55.8165743251208,58.78962536023055,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,37.62919661058899,32.19385605233249,76.8016405921583,-34.10106936334923,49.59,71.94868238557561,106.62500000000001,-0.41625,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1866777.5666666667,76.79065081667056
