Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24885373327.35209,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.996251864506185,41.563403284590606,27.466460392730905,27.575651275651992,74.9249337913254,14.880055100622565,36.5655841169308,33.311318354332286,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.033272556899515186,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.51100000000001,17.272672906138798,4222043.859649123,2.6461946715905222,60.3221468434311,18.651116754665217,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,389.1181285081417,391.2133262714703,85.4594770668638,,360.79,-7.05361053146817,-16.095348837209297,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,333528.4999999999,42.8465514508999
RELY,NASDAQ,"Remitly Global, Inc.",5567290393,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.7235833383527783,3.212585949937806,10.3629528483463,4.940284545362331,32.2455689645147,23.101469390529132,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3256718221991264,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008901068039214772,16.8546149514624,33.09716599190283,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.124592440440676,19.789969849261812,58.6740519353917,,26.3,22.66791044776119,99.84802431610942,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3007625.6333333333,62.88003058360567
CARL,NASDAQ,"Carlsmed, Inc.",376231776.6382681,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,4.87913384372017,6.151698472233181,-61.0869736946046,4.453277748153893,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-25.028720551304435,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.27026903653126844,-57.4215972825658,1.3235294117647038,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,12.231245289794687,12.2062275995464,75.3103284433094,-51.69428642097452,13.78,28.30540037243947,24.032403240324033,-1.466,1.7683016,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,143763.13333333333,62.074631984916266
CSW,NYSE,"CSW Industrials, Inc.",5583941019.084108,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,46.9755328627236,27.221188539157612,5.543077585268994,4.829520124355202,18.1727548901161,5.2034770419787035,11.0722529586341,22.904294099447817,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.8652881442190257,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6531,-12.789585674325194,49035.55555555555,,10.3354016449019,28.538744280249034,Buy,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,305.55958576340566,288.5658715267778,37.5393631142794,12.20261368111988,342.71,33.09126213592232,13.985897691744812,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,164031.3,63.04584544638727
STRL,NASDAQ,"Sterling Infrastructure, Inc.",18472099594.86277,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,43.51576292559899,30.53719450416463,5.3447062442199185,5.22128536803696,18.1989980473964,13.655335347033065,38.541173528177,25.504176651543723,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.3551843127688995,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.8164149596493778,12.5485460752203,113.41131568717529,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,646.2751836756597,544.8895882614014,22.0929788931864,38.298962273591215,603.89,-19.100566667113217,43.567981361291395,19.775556,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,921,784743.0333333333,49.09448589362712
FROG,NASDAQ,JFrog Ltd.,11669236258.17698,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,96.5408901265926,18.09882668931862,19.526295651241256,-12.9253186035116,12.12130526887422,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.18621612862429746,35.86160456828932,,,705125000,295466.666666667,,88.0015,51.508817766165905,79038.33333333333,,-7.34596524446548,121.48373508073954,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,83.11243632655535,65.75859764647318,76.1463974127557,-8.27533880312949,94.64,37.61814744801513,98.15745393634842,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2287731.933333333,61.05069119081706
SUN,NYSE,Sunoco LP,15353654653.187614,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.445448761545382,8.858281441404051,0.7814015475401737,0.2630055165897777,4.9240797352265,1.5000316175287578,14.5439935717155,10.683473109909366,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.593807033390494,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.1337968084372563,2.28645056971779,43.053435114503806,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,71.58365645343589,64.66291617604267,8.39252410618626,10.4052106134216,74.96,5.562596817349653,23.45191040843214,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,490459.26666666666,55.157378412403524
ARW,NYSE,"Arrow Electronics, Inc.",11217519125.791298,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,14.08150093616804,10.105475557186097,0.367912537131534,0.30895183616556765,3.75704430671707,1.6035062327245238,12.1689733865274,8.881675788210172,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.0339808535144184,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.4098,76.91568498880774,-1673.6392262708052,0.17778485068557134,2.25920532348223,74.44585180493985,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,210.15769752832082,175.84899692533511,10.789796821599,14.276000734685043,220.36,7.461230859260709,44.18635084734672,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,580725.7333333333,56.42633432314571
ECVT,NYSE,Ecovyst Inc.,1137376704.0000002,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.023699560712231,1.8360804720548631,1.324894933118275,12.0710383205192,1.9377820881047412,4.06695666107783,9.038987018871346,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.3957496917397725,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.05321618873450271,2.99290974332189,18.607305936073068,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.910727016637326,11.551007972625017,20.6574846409542,7.1284564511192485,10.39,-27.03651685393258,-10.968294772922018,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1326248.7666666666,31.807916941721473
DNOW,NYSE,DNOW Inc.,2919692156.232501,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,46.58649366683301,0.8429321959913056,0.7342867311266232,-2.54714670585354,1.3959430351518334,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.9112658270686285,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,8.171466845277957,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.331172650012265,13.780167018020515,16.9503546099291,-5.160009923096006,16.15,24.135280553420436,0.31055900621116245,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2481566.566666667,65.48114563841497
