Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5459848759.585376,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,53.16793110518761,23.38064464936697,2.8090838976353676,3.0262730910633855,7.74964157965621,6.010244999188744,12.9539473522855,30.380662692160655,46330.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9155381806545873,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,57.15151515151515,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.556122334681163,19.425039790863703,58.6740519353917,,25.93,11.239811239811246,101.7898832684825,1.109037,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,30.75,3160815.6333333333,66.29631153549889
ARW,NYSE,"Arrow Electronics, Inc.",11366565043.402643,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,15.902847331520961,10.38375371599086,0.40641202122823916,0.35001103619172635,3.46361261507882,1.6843691242386847,11.4734441774622,10.487027025068734,46324.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.1257754608484067,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.17561553440273509,2.16830357992754,90.61052992625619,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,210.23378573892867,173.40224290775183,10.789796821599,12.572735114339565,222.29,15.836373110995302,53.166126920691795,21.40748,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,219.5,597418.3,57.56020359842184
COCO,NASDAQ,"The Vita Coco Company, Inc.",3680300772.368908,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,35.39021967104537,32.62348921750944,4.836189406458345,5.569374941545423,19.0983799279905,9.179999284154766,31.3695200782984,25.020237657227813,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3354073692203833,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2205,67.7903315428783,116145.83333333333,0.5279162044568787,15.5031458121464,98.45249148870317,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,70.01596280510607,60.163511632754116,36.3283479287612,37.21979159478297,64.12,-6.325785244704161,12.039140311025701,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1292900.2666666666,37.55981986170143
PENG,NASDAQ,"Penguin Solutions, Inc.",2882914289.883704,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,40185.71428571428,21.516693603965862,2.0792313127865256,2.0417249959221766,8.1323346897752,6.56574144096201,17.1713718657108,18.02084017212788,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,8.90547300719057,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58509999999998,,34507.58620689656,,5.84965112912997,143.76083188908146,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.25621906875371,39.6874412286819,28.8589809715706,10.195070776516173,56.26,40.68517129282319,213.07735114079023,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4238065.2,47.622202431887786
CXDO,NASDAQ,"Crexendo, Inc.",215817083.6301887,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,48.72372372372372,15.765169420915448,2.5123598342708147,2.80254456738018,6.11884222755024,2.7624309392265194,6.29993988886771,21.009206658762785,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.667536741375327,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.58670000000001,32.801595214356944,48077.720207253886,1.5163054391777784,5.31057666164075,20.18518518518518,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.469711108888004,7.117848016706223,59.1767277421626,6.905834600309653,6.49,-28.954570333880675,2.365930599369091,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,10.916667,520853.56666666665,38.33509658408897
DNOW,NYSE,DNOW Inc.,2809382838.265823,Distribution Services,38.84892086330935,-9.981167608286253,16.1574618096357,97.49582637729549,4.75177304964539,18.83691529709229,,43.971428571428575,1.0092194001956,0.7760016335252633,-2.23266745005875,1.3149272005379327,-8.66646322856271,,46330.0000,-0.8234439331557277,134000000,621000000,3,,10.695187165775401,-76.1666201448605,2.8120055025596,,,,164000000,532075.471698113,,98.29599999999999,-196.69299772392557,25283.01886792453,,-4.17156286721504,-5.2339901477832385,StrongBuy,0.274966412897447,182546000,53000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.34471468662301197,3,1.62373845186794,8.817533129459736,,12.857142857142858,0.28531412918741683,13.631094283750613,13.582531974442986,16.9503546099291,-3.628550966817856,15.39,16.767830045523528,-4.823747680890545,0.35,0.8223042,-0.352526439482961,0.123815565496426,-220.43721403152006,16.8,2446148.7666666666,70.13851422070132
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12972739017.818089,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,60.39829196889743,28.806070164938344,6.355402403483212,6.834050937285301,14.6187064481303,8.898015246205617,16.267413577062,35.935180404600686,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.05395930643779608,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9436,143.32577132486387,9684.615384615385,0.42832696449574004,10.8303071940328,152.26635514018693,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,315.91277714197486,286.5049352709255,35.0344674227263,12.377944903810196,323.91,-9.570339763812495,22.147220755713107,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,942813.5,54.08606973349052
PAYS,NASDAQ,"Paysign, Inc.",693231598.0396247,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,48.23026059898872,41.927303465765,5.243433585375378,5.905529940337438,17.0060096777127,11.634452993056858,30.8176670855448,19.921949535074113,46336.0000,14.981382171951644,44440060,-165521069,7,,-12.460742624092818,-2.920602946651237,,,,-6.248695453567343,164984711,362956.530973451,19.1345255346568,76.7344,112.12871287128712,196637.4336283186,0.33265931861834713,15.6725626610849,106.66666666666667,StrongBuy,0.124260110363397,55905800,,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.18221514175650402,,1.82663187464218,-12.460742624092818,,-10.214318935382718,,8.29609973030591,6.3633868937439235,49.2491214238386,28.73596057721327,12.4,86.46616541353383,246.3687150837989,0.29575,0.7375945,26.3198818777445,,358.3333333333333,11.9,679819.6333333333,83.48036415131237
LWLG,NASDAQ,"Lightwave Logic, Inc.",1169464315.3823934,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4512.09878193535,4428.48336574731,-8998.52903066576,14.048271266750573,-37.5891068960233,,46245.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.716016335717794,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,268.44660194174753,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.034559378939017,7.324669121332145,-793.181482341517,-37.15202763164853,7.59,-48.36734693877551,141.7197452229299,,2.496285,,0.010393880876208,-12.401055408970963,,4204990.8,53.02571858162559
MDA,NYSE,MDA Space Ltd.,5554723335.9259405,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,58.616009294795,35.07298778847016,4.330975918793934,3.637093186793241,6.7915020328695,3.5781589590725758,6.8715503445573,27.001725265940188,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.286171657580743,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,14.462684811988456,6.02416537822825,-3.083451202263093,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.34976187757594,30.798949369576768,19.9057065882929,5.88571003200913,34.26,0.058411214953259405,31.566820276497694,0.9768201159999998,0.7811395,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1749108.8666666667,53.22491895205213
