Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4688801660,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.942133294947459,15.92083141959908,2.238130942861769,2.6665684900054107,10.3629528483463,4.160733942196792,32.2455689645147,18.983855841836615,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.574048239865194,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.00738822491619994,16.8546149514624,32.87342531493699,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.992064002325087,20.756954398484446,58.6740519353917,,22.15,6.84997588036661,40.54568527918781,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3728929.6,37.49131692807467
GLAD,NASDAQ,Gladstone Capital Corporation,436724023.99999994,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.272079923477522,9.69408224674022,9.842610292048235,5.962696981013612,83.3907038167608,0.8991324976161127,9.85671430434702,11.803006620109556,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.589177132146961,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-16.464995678478832,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.557651311654634,19.957554976423072,87.2661711475229,,19.33,2.4920466595970248,6.325632563256318,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,163755.66666666666,41.57712281261119
BULL,NASDAQ,Webull Corporation,4073888270,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,93.8949938949939,37.2096174038429,3.2688855535437407,6.901391416716492,12.4378606947845,3.903949639557316,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.4382951533210601,6.25655912756792,-41.52091254752852,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.272457772906515,8.069137068153648,76.8854139614925,,7.69,7.5524475524475525,47.318007662835264,0.206667,0.5884524,,,,13.3,16428550,37.3382864039849
SMCI,NASDAQ,"Super Micro Computer, Inc.",24209173732.000004,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,11.208784523664681,8.494974133552981,0.7706485227787514,0.643222213552482,7.09234030544244,2.36083562689956,21.2589826017768,10.523068133459969,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-23.478112317757475,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.13680000000001,98.09592672933236,-995983.5714285714,0.1105115700930277,5.65477799595485,-19.091008892304313,Neutral,0.639519161360527,656965000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,34.91601285008553,34.08342805333408,10.8216040970869,15.981723346116178,36.85,29.571026722925456,63.63232682060392,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47883923.8,51.09657512232678
LWAY,NASDAQ,"Lifeway Foods, Inc.",368906754.99999994,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,34.850863422291994,46.98259027602753,1.5852784137552647,1.5433495868552716,6.48820794607461,4.361438596052559,13.3165921479757,19.212366513348663,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.3382785576805176,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,64.9862,1.3890898567501,-56238.90784982936,25.14036112696837,4.48456946730526,-27.386262265834077,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,26.745242350092187,25.77973087437059,27.1374519990965,16.396570147775545,24.42,-2.7091633466135447,36.88340807174889,0.519767,0.4378876,8.25134380324163,2.76931126954019,-96.9938428105759,33,153199.7,33.46756030170626
RSI,NYSE,"Rush Street Interactive, Inc.",6000611987.999999,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,87.31871838111299,41.76439653753957,4.258390075358044,2.210937630687798,10.0943639849855,16.15197454613513,20.7246517970196,32.260389986532694,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.46068634424759286,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,97.032,47.07341269841269,180084.4298245614,1.867844202737594,2.33492155111303,22.52721249408425,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,27.085756330836652,24.5308084760288,31.0988445278149,28.322275076073627,25.89,-8.256555634301908,22.180273714016042,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2276032.2666666666,43.39122343025867
VNOM,NASDAQ,"Viper Energy, Inc.",15513626743.000002,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,338.2145653876272,16.758608139196944,11.356844460639918,4.5220765261554074,48.8572879634332,1.6416716238637248,1.34831460674157,12.569773323777403,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.6557297453730544,,5.462264150943396,0.8999437886453063,13000000,,,92.4673,-96.30860842920738,,,2.89487049263586,14.440911499735016,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,44.137836628496,43.54514975870627,47.9197622585438,8.874538745387454,43.19,-0.11563367252544926,-9.908218606591573,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1463554.8,43.868379010284926
CXW,NYSE,"CoreCivic, Inc.",3454349763.0000005,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.830451756832122,2.1237270101839183,1.8834536870641165,1.4162619543356032,9.94240824207057,2.401382118124901,8.77233232133371,12.2028027130863,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.50711459614288,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.97680000000001,32.31077377187435,3953.3367518863083,0.8724331123794687,5.14891893676259,67.0492587278814,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,32.14719924572641,25.810349545681763,17.626274092318,8.63897182897583,34.93,23.733616719801624,75.4394776494224,16.4475,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1819014.5,58.68381765648275
PAY,NYSE,"Paymentus Holdings, Inc.",4614428577,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,55.63316125113878,39.970894556038346,3.119409673971531,3.414853029987397,7.57895634429406,7.522301035753514,15.0173432909779,29.830639183157007,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0018637193872423437,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,90.4834,50.88201603665521,120720.89552238806,1.0745758709652897,6.2377790780757,13.226205191594564,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.81586067659757,30.42531126292456,24.7672600327453,17.927306270175436,36.64,75.22716403634625,52.09630552096306,0.916667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40.6,1084540.2,50.74516670238059
AMPL,NASDAQ,"Amplitude, Inc.",1682613532,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,183.3850677993792,4.144919937281132,4.620603201653984,-27.2218052242573,12.343868845248025,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.776481814244676,29.09749471777845,,,192001000,440017.94871794904,,82.71329999999999,-0.6268338223526175,36157.692307692305,-28.26960506464774,-26.5868701735454,24.376731301939063,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,11.596521180913962,9.668826616708836,73.865576579044,-47.25986899310185,13.47,105.33536585365856,87.2133425990271,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,1999007.7333333334,59.50245634853805
