Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27994651211.865627,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.626824554911394,46.8773388427614,33.087560217950156,34.19139225815678,74.4216203331248,17.99198346689789,36.4655313168511,40.28916613119439,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02957707862597157,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.026577801463945,60.0251482375376,20.75882352585715,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.78974229350086,393.2034608256947,85.4594770668638,,405.87,-7.289049294166013,22.508300633866583,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,397605.5666666666,52.39809589709492
RELY,NASDAQ,"Remitly Global, Inc.",5023987216.127642,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.92351855648964,37.16117295987341,2.5566044725805637,3.0338167713900908,7.74964157965621,5.530445263426279,12.9539473522855,27.65005993025756,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9949667037275759,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,38.55981416957027,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.797881395191503,18.84601260646169,58.6740519353917,,23.86,15.994166261545935,73.90670553935858,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4110809.3333333335,57.9835368095726
CSWC,NASDAQ,Capital Southwest Corporation,1482677723.5382717,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.577091349955195,10.43052357643681,10.529032970249341,6.832663791636539,76.8731575416269,1.4296568104632186,11.7939961733852,13.209497135837738,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.64418770812714,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.38252122999605176,45.4290767885823,2.1841541755888563,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.507659896313328,22.867257740370498,97.1651046008091,,23.86,-0.45890696704213363,3.2006920415224847,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,702516.6333333333,53.56507017685225
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2956372913.8221436,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1725.2271436683702,2.178095764150442,2.537001995789772,-15.1477304355666,7.197994453057556,-72.5005547633524,,46239.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.13022714360559243,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,90.21717863431815,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.35441097899953,44.32148456006418,15.3035517086498,-13.260470887966443,48.61,20.02469135802469,50.822215327334796,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.473684,2531980.433333333,41.07420210432605
HNGE,NYSE,"Hinge Health, Inc.",6786237006.556437,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,33.753734752606675,10.330773811010946,11.102007079843178,-80.9207818770867,60.70212353608904,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.4075989374923346,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,86.75468483816013,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,71.48269742786938,55.38716644958478,79.6485557785867,-137.75597550536645,87.7,98.59601449275365,111.5291847563917,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2189193.2,70.60514429672006
PKE,NYSE,Park Aerospace Corp.,681870849.8107275,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,58.40486409155936,50.01531393568146,8.087472883190236,9.03616485450404,18.4172112249492,5.247176389312854,9.50806397192793,38.5950423053859,46296.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-3.0039412897157334,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.9127,91.90116678105699,75688,0.6312373058279137,15.3776892538983,83.4831460674157,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.725473239116994,27.98202619270688,30.9300009549665,10.801036899542355,32.66,-6.257175660160754,29.603174603174594,0.653,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42.5,383455.93333333335,42.06234673161028
ECG,NYSE,"Everus Construction Group, Inc.",6711460676.831796,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,30.103021978021978,29.043159429252995,1.7137197224744987,1.7236311850928723,7.48475185577112,9.770026548258315,38.9513774655819,20.791319061456274,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6534065212716926,5.64645737330828,89.71288414370221,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,143.70916912549788,119.01872260954605,12.1175948987651,31.95374233188409,131.49,1.4583333333333448,41.113972955569864,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,657805.2666666667,39.83872329904635
VELO,NASDAQ,"Velo3D, Inc.",297414009.21435314,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,5.9183659120322005,5.25021455447899,-101.989339990885,5.076529444379448,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-15.39604678372702,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,26.80261736865511,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,16.486369606536783,15.749861205555517,-16.1051051704261,-90.8678459202768,9.98,-18.12961443806398,-50.78895463510848,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4371981.6,34.64828417308175
MOD,NYSE,Modine Manufacturing Company,12102064338.176332,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,101.8048606147248,29.217448565917923,3.966164011875242,3.8931061582471447,11.6626324227468,10.072885646579978,11.545588444909,27.993708316344204,46232.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.05784137155772909,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.8208,-34.42891876849167,7984.848484848485,,3.81943352928232,131.20941558441558,StrongBuy,0.4856425282545,53107200,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,252.96699052354938,211.4757441919233,23.0002828676494,22.333925292718902,227.88,-10.110054830184213,65.49019607843138,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1582734.9666666666,38.915067565435834
SKYT,NASDAQ,"SkyWater Technology, Inc.",1515501748.7499998,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.201885983711959,,3.2116849458940404,2.824560042841568,0.132956622901778,8.400954653937948,97.549533662345,38.42314699547111,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.30913854133551694,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,186.51162790697674,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,33.91100685127132,27.828195573398986,19.6607854091134,0.24904446481382234,30.8,-8.360606962213623,-13.434513771781894,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,760515.3666666667,30.748355969684198
