Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27280764320,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.20829735619424,45.681930320272464,32.236707273323205,33.4059032130151,74.4216203331248,17.533173924723318,36.4655313168511,39.25312251197662,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03035105579475934,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.888127433400483,60.0251482375376,26.801870838803374,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.6545242074405,394.5503256114851,85.4594770668638,,395.52,-5.24197412553905,14.176842469905589,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,345219.0333333332,46.504912697038314
RELY,NASDAQ,"Remitly Global, Inc.",5186119247,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,50.50235800697149,38.44106873350491,2.6505219162092883,3.014957570573327,7.74964157965621,5.708921493637438,12.9539473522855,28.665791136504595,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9638613695378455,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,54.80829666876178,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.351001329656686,19.312323239076903,58.6740519353917,,24.63,3.3571128829206915,91.67315175097276,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3036570,61.61886799172977
SUN,NYSE,Sunoco LP,15224473366,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.819150821581385,8.78383217101872,1.0223845196014587,0.3467010406642351,5.08921594165147,1.4813492095916811,11.8851475645845,13.187515063418731,46330.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.675211513651249,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,38.31410494975808,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,70.62429892448968,63.81018239028982,8.39252410618626,8.211837024194184,74.33,8.542640186915879,28.287884017949604,8.462138,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,81.428571,448928.63333333336,55.304890048682054
BG,NYSE,Bunge Limited,20504874895,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,20.696542496461053,11.251565631163494,0.413702728347057,0.22425194535354848,2.19361303533307,1.285247673596945,7.52720226561336,12.767352905882353,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.9015112459675407,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.7001,-48.493323079074315,-26294.11764705882,,1.10007406439245,37.397013388259516,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,116.17309653576068,111.38552113610706,4.51333096338429,7.92632531780078,106.73,-17.23148507173322,-10.167494318660044,9.485791,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1525690.2666666666,36.64335675825238
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,485378746,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.84586676618772,6.045136475880964,1.1788938275968917,0.725107470886445,6.7432832155918,1.1004869135494855,8.03939850161209,8.87823329709375,46244.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.617868010232158,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.24925553485931207,5.0960914650384,60.95444685466376,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.374734312266396,7.129711665562021,10.9193865587834,5.708502226052596,7.42,-7.250000000000001,-11.244019138755975,1.227433,0.7746353,13.2784731843305,0.120998176426502,,10.85,442863,51.85896464936913
ARW,NYSE,"Arrow Electronics, Inc.",11641665270,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,16.28773787380169,11.134096244131454,0.41462091360271724,0.33452013558178617,3.46361261507882,1.7251352670629416,11.4734441774622,10.698848702776163,46240.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.0991726443960883,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.16784308580055982,2.16830357992754,98.50902432644519,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,209.04339721239214,172.36880724517263,10.789796821599,12.572735114339565,227.67,20.92096876991714,66.35247698377903,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,587307.3,63.534826992938555
FWONK,NASDAQ,Liberty Media Corporation - Series C Liberty Formula One,23962734311,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,30.970580678314494,53.65562691339093,5.968338455752212,5.375082174462709,15.4867256637168,3.125844833879322,10.9100515123498,24.355747472914874,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.5663589038031152,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.77340000000001,,448626.04540023895,,17.4041297935103,-3.046450834506321,StrongBuy,0.660564651282712,224233000,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.88716441325947,18.749188206260552,,4.081243731193581,2.796934865900383,95.21548713716935,92.53189813615657,24.9442213297635,5.861477730372024,96.43,9.816649584329808,10.054782013238988,1.797202,0.6599177,24.5048461862621,0.406130268199234,1427.2727272727273,115.176471,2151370.433333333,47.628840529886496
DKS,NYSE,Dick's Sporting Goods Inc,17966814173.999996,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.08465165804685,14.008724991784511,1.2891476437815734,0.9453675951305687,6.96213845318084,3.1729437707387693,20.9035655643681,13.194948729031482,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.97972850553956,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-3.993495623894014,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,214.96495437371757,213.72126313960774,32.9202584704608,13.16607221623721,200.74,-8.304403435044755,-4.066905615292708,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1191880.0666666667,39.2879065833656
LPTH,NASDAQ,"LightPath Technologies, Inc.",828846398.0000001,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,12.88409762123476,10.442474556608163,-5.46545983927873,8.580948782247262,-28.7847158900898,749.1421170128018,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.808247122285255,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2286479710805873,-37.3758960158064,321.9594594594595,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.524052104958074,11.12685206872348,23.4265615092266,-3.5749990287831976,12.49,1.6273393002441097,38.6237513873474,-0.2075,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3027001.3,53.0506541561269
AMPX,NYSE,"Amprius Technologies, Inc.",1530989732.0000002,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,16.341133487697064,15.354069874921054,-23.4182333846648,13.76105913054548,-44.1566097547411,,46331.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.6450997360444735,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,57.587066489788185,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,12.86197370835652,13.169886980525218,11.3188423662188,-19.27638328431708,10.81,-49.930523390458546,-9.615384615384617,-0.067,2.3465104,-18.7828899992245,0.0326184401337638,53.65239294710328,24,6768443.033333333,47.21405474759397
