Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29872824438.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,59.35885311733345,50.02236049178298,35.3260790059891,34.45541527751854,74.4216203331248,19.199073692348477,36.4655313168511,43.01490519279415,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.027717499619712385,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.073114522038155,60.0251482375376,33.26167172321018,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,404.585755957976,393.85368263553715,85.4594770668638,,433.1,-1.751281702282104,23.91279468986039,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,397375.4333333333,62.97578612217006
RELY,NASDAQ,"Remitly Global, Inc.",4866066709,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.38568792290342,36.1897275043495,2.465126618104934,2.996098369756563,7.74964157965621,5.356604779454372,12.9539473522855,26.660713245750873,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0272567761462639,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,33.893395133256064,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.925902818091043,18.937538804200127,58.6740519353917,,23.11,10.152526215443274,61.6083916083916,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3964483.2333333334,51.79618851306689
CSWC,NASDAQ,Capital Southwest Corporation,1472113879,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.487480891887618,10.409297625063163,10.486079163193526,6.765180692459881,76.8731575416269,1.419470655485065,11.7939961733852,13.155608218129878,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.720570076223023,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3787432425393006,45.4290767885823,2.5097360450021715,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.53562145753491,22.88719422233143,97.1651046008091,,23.69,0,2.64298093587523,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,699705.5,49.99851515194884
DJCO,NASDAQ,Daily Journal Corp. (S.C.),791707995,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,56.683336785724855,,3.8223119319691743,8.720032000637795,11.791655593941,2.271654542478932,4.08665883793052,31.776599063273245,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,42.90154925024246,NoRating,0.0587018393549855,1377720,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,553.7459331855292,513.7922571492792,21.169897377423,2.501090690184239,574.65,8.467505992940604,-13.634519139726773,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,33833.433333333334,51.93188559468602
MDA,NYSE,MDA Space Ltd.,5125067541.682707,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,54.08207979592732,32.6204595761878,3.9887434160163133,3.3812108805905083,6.7915020328695,3.301389512442619,6.8715503445573,24.868056506209523,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.813167654086259,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,13.445184034990843,6.02416537822825,0.031645569620246866,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,35.92566182355797,30.735100506468143,19.9057065882929,5.88571003200913,31.61,-7.976710334788944,19.283018867924525,0.9690237480000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.699297105999996,1991461.9333333333,39.801379415487325
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1270618318,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,49.08665105386417,,70.20137459599225,27.900376315718592,-79.9989226459815,33.95761778238611,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.9343482485509074,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,37.44262295081968,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,14.200586056378787,11.971629484215443,71.1264769065521,-68.17232435906264,10.48,-32.86354900704676,74.66666666666667,,-0.981852,-77.418659771601,0.00148341731473545,,,184375.33333333334,34.44638563007891
GLNG,NASDAQ,Golar LNG Limited,5052034048,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.25356342641357,14.926235873089352,10.810604088143604,41.4491627789859,2.6497102262403898,7.22427296717432,28.299706435976077,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.765108148798862,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,23.706467661691526,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.841939529680715,47.18055000645694,46.8520184386134,4.659896756249035,49.73,-6.169811320754723,22.94190358467242,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1157630.0666666667,43.895774979049655
TE,NYSE,T1 Energy Inc.,1684006373,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.4897888241752826,1.9319013291564038,-19.971347030665,7.108501909746781,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-25.168610214340266,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5394,34.17233560090704,15256.227758007119,,-35.0849924387971,291.55844155844153,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,7.5604262196977245,6.220961949641602,7.35884654340361,-19.41061767860612,6.03,12.5,-29.96515679442508,-0.2721,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,36908867,36.96709012948002
INV,NASDAQ,"Innventure, Inc.",283230786,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,160.0832934351145,84.60210861679383,-3586.38167938931,1.2079935478089434,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.591987186025746,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-30.94262295081967,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.029127692178252,5.08040607998639,-1910.50583657588,-20.52080357743435,3.37,-43.36134453781512,-3.7142857142857113,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1819123.5333333334,32.534662817822806
PDFS,NASDAQ,"PDF Solutions, Inc.",2236573405,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,297.93641940881207,42.82164328657315,9.842941381128552,9.514184876564553,6.79197496715303,7.601824893343921,2.71340743608874,78.71903511803947,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.1815723995877524,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.7692092433381936,3.1044706451836,124.73706352545226,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,53.923578772733585,41.208820331884816,70.6849477682811,4.613415453987676,53.42,21.879990873830717,53.81514540742875,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,736194.4666666667,46.78883602882827
