Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5304802442.729559,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.036562544983447,18.012462093686366,2.5785326399662907,3.10753561089041,10.3629528483463,4.707358582006845,32.2455689645147,21.871147475402083,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3912676446820615,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008610006498768965,16.8546149514624,26.246851385390414,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.28773027662363,19.89806777061501,58.6740519353917,,25.06,17.322097378277153,47.06572769953052,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3002576.5,54.996071655666725
BULL,NASDAQ,Webull Corporation,4594913130.007567,Technology Services,29.12294192073151,45.97416022836984,76.5470876254362,36.26105771604532,98.3433136752082,46.32326728860331,,68.2103468148768,4.430553802105703,6.800015016641009,4.03418962970693,4.5041287847193265,-1.21930891951819,,46345.0000,,561537180,-1876688409,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,-189.30595985904702,402247.2636103152,,-1.63600929869176,-46,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0751518601411387,,0.222124532814859,-15.129505390867118,,-34.26090667189558,,7.334982450656669,7.8519034374807015,76.8854139614925,,8.64,24.316546762589933,47.189097103918236,0.126667,0.5397256,,,33.279483037156695,12.5,9927164.3,67.94555561049978
VELO,NASDAQ,"Velo3D, Inc.",446551231.6076556,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,6.709790163611744,7.484737076492762,-87.6374628654818,3.047322349224458,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-33.54687869982616,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,394.30604982206404,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.36713016831803,15.107144553014562,-16.1051051704261,-47.74366351814344,13.89,-22.532069157836023,38.900000000000006,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1843727.6666666667,50.72749413258974
PAY,NYSE,"Paymentus Holdings, Inc.",4983431779.085073,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,60.08199210446402,43.885381188398824,3.3906613625427995,3.633911916387589,7.57895634429406,8.123838755042755,15.0173432909779,32.424595122034894,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0017257184167932776,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,88.962,50.88201603665521,120720.89552238806,1.1435086746845293,6.2377790780757,5.773857257417813,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,32.611559328887786,29.071800414195952,24.7672600327453,17.927306270175436,39.57,64.12277063459146,55.66483084185679,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40.666667,1156809.3333333333,59.49263906868346
LWAY,NASDAQ,"Lifeway Foods, Inc.",378272947.68408644,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,35.73569287855002,47.24528301886792,1.6239163879397482,1.6051592556381962,6.48820794607461,4.472171271300412,13.3165921479757,19.680629321272196,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.3051422339942536,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,64.7283,1.3890898567501,-56238.90784982936,26.147208446315688,4.48456946730526,-17.95543905635649,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,28.304176286527895,25.841900679863212,27.1374519990965,16.396570147775545,25.04,-1.6882606988614046,14.390132480584736,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33.5,160897.16666666666,34.346665038708
ARW,NYSE,"Arrow Electronics, Inc.",10464118320.821133,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.135747560531412,9.426763276162523,0.3469409039499428,0.3082588277008755,3.75704430671707,1.4958102250810177,12.1689733865274,8.37540533567169,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.1084259222223547,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.1773860622920526,2.25920532348223,65.9213818710146,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,210.10370310092205,176.51563642583588,10.789796821599,14.276000734685043,205.56,-3.768550161509298,34.25641695513029,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,585951.3666666667,44.824400605541854
LINC,NASDAQ,Lincoln Educational Services Corporation,834274908.8360361,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,36.17606602475929,33.503184713375795,1.7838737807624612,1.5275142586084298,5.91876351225871,4.122224747454958,11.9044449143361,16.53881990832363,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6537421215791744,3.99472299212654,36.97916666666667,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,40.66832955061214,36.936667454938785,60.3680527013494,8.685736910846694,26.3,-44.25604069520983,-15.839999999999998,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,943084.9666666667,20.557848748690617
AIR,NYSE,AAR Corp.,5602822735.903636,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,28.5875683003985,24.245644599303134,1.967056449789491,1.7839153567110047,8.43712212817412,3.2574433528564595,12.8764492007958,18.485860045180782,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.88860727727137,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.02257046915745343,5.67412333736397,83.84412153236457,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,136.41654322245915,114.48331277742454,18.8029020556227,10.864995328558082,139.17,31.41643059490083,20.608371609324887,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,469720.5333333333,47.85774834896307
RCMT,NASDAQ,"RCM Technologies, Inc.",285568067.7924482,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.448731317344453,13.59052453468697,0.9238174917868833,0.8843846777311845,7.73427172912814,5.830133486248521,39.5067430260484,10.85872063532566,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.892130084377175,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.62579999999999,30.321046373365046,3523.326572008114,0.5882191075943756,5.12800529945836,62.26262626262624,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,29.284875543297982,25.342818923113448,26.9329751662471,31.675863465894093,40.16,80.25134649910231,116.72962763086883,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,62530.9,83.94233142759145
CXDO,NASDAQ,"Crexendo, Inc.",218477384.12462008,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,49.32432432432432,15.959501247367411,2.5452379578888706,2.7835084156017484,6.11884222755024,2.7964824762277707,6.29993988886771,21.284144700766856,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.635055350496229,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.5060060060060048,5.31057666164075,7.704918032786896,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.18642590616175,7.067239330078095,59.1767277421626,6.905834600309653,6.57,-31.491136600625648,12.307692307692319,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,10.916667,453194.63333333336,42.74581902975307
