Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4678217457.6072235,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.90614653807399,15.884892748223013,2.2322821183829524,2.6665684900054107,10.3629528483463,4.151341766255039,32.2455689645147,18.934246036340568,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5776094349780112,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.00738822491619994,16.8546149514624,29.01342673671922,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.917865413998612,20.77031803631047,58.6740519353917,,22.1,6.608779546550898,40.228426395939096,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3638889.1333333333,37.272822526005825
BULL,NASDAQ,Webull Corporation,4169245862.795839,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,96.09279609279609,38.080583740993966,3.408933244416821,6.901391416716492,12.4378606947845,3.9953294750736115,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.4382951533210601,6.25655912756792,-39.368258859784284,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.256675115145475,8.067155604788935,76.8854139614925,,7.87,10.069930069930065,50.766283524904225,0.206667,0.5884524,,,,13.3,16270365.2,40.02191966515254
AMCR,NYSE,Amcor plc,19578028076.273052,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,17.760674440063752,,1.427466522428379,0.8392289628145653,8.61482174763909,1.6589611522189411,9.40556169741018,9.655835417651495,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.35294651615110323,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.7344,32.20583342575136,16386.666666666668,0.5529715195745729,4.70518165574759,1.0620525059665877,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.48187902248845,43.33783294286243,17.4721347741001,6.779490784904851,42.345,2.979085603112844,9.987012987012983,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3449788.4333333317,34.654650115718326
MDA,NYSE,MDA Space Ltd.,4918624068.958642,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,54.13208871741017,31.87259327737793,3.722580634822844,3.085841727975805,5.49262662962171,3.166114421201152,6.67528128841123,24.25898995868536,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.571073443887497,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.327,-15.616890119285923,42272.009999999995,,5.65826031203249,28.02395967350728,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,31.59183480232273,30.795318429434705,19.9057065882929,4.673470779442185,30.35,-23.551637279596978,-6.95892090741875,0.9522287608000001,0.7822689,15.345159222056,1.4606441440338387,-11.643392189364892,47.49325021,1186038,50.13986254683254
DSP,NASDAQ,Viant Technology Inc.,667369478.1988682,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,72.52349963846709,56.17946060996443,1.8065279054174492,2.1112719282982155,36.4871891232387,5.875254809156727,12.3270368846061,4.3161005497814875,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,1.183901910126851,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.65969999999999,311.60714285714295,136002.6315789474,0.2923754886909608,2.23579014563782,8.90336590662322,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.418603129915462,11.821552593814339,84.0427540884541,45.493334959409616,10.03,-8.73521383075524,-13.009540329575023,0.178535,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.291667,276427.86666666664,29.01446636931047
NVT,NYSE,nVent Electric plc,24713278650.61838,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,42.179341970772676,29.71534688631586,5.397223552051796,4.9834257343814645,17.403806371535,6.198621391851036,15.7482413131528,24.310639816081235,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.172376966254674,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0236,3.016591251885366,30991.666666666664,13.443520539241465,12.2258998758792,58.96408120770433,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,156.03109624450414,139.54943748897222,37.7359944517223,14.157341186369374,152.685,-13.054495757644785,25.956937799043065,5.138254,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2222166.466666667,48.13225885965262
PAY,NYSE,"Paymentus Holdings, Inc.",4621984955.674127,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,55.724263589432134,40.03634907769125,3.1249643154035267,3.414853029987397,7.57895634429406,7.534619214305512,15.0173432909779,29.8837577285447,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0018606724345656533,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,90.4834,50.88201603665521,120720.89552238806,1.0745758709652897,6.2377790780757,10.50888286660645,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.88974849320159,30.487745976726305,24.7672600327453,17.927306270175436,36.7,75.51410808225731,52.34537152345373,0.916667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40.6,993515.8333333334,50.98992256590662
GLBE,NASDAQ,Global-E Online Ltd.,6281980511.881939,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,42.66484143280857,30.86435035494003,5.211418909030738,5.763119925084076,14.2752241272638,7.012491234385957,16.9591794967036,31.656898912700296,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.2720541199427555,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.9452,,230256.76784249386,,13.8664816756029,3.515084417381666,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,37.910027613059235,36.03418247964247,44.2977774775383,17.06193636871299,37.4,17.24137931034483,11.3426615064007,1.211754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.5,1413098.1666666667,45.75083157933388
MXL,NASDAQ,"MaxLinear, Inc",6611533309.887787,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,41.65714285714286,11.764934719364046,11.482943349796983,-11.5956268785264,13.636338128810086,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.22351849877091245,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.9605,51.948786299931335,6296.860986547085,,-18.2375687694444,354.4887780548629,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,70.77112544076392,55.86498177244613,51.5085289784258,-10.112884880109634,72.9,-15.55658519633962,325.32088681446913,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2201938.1666666665,54.39200030496774
CECO,NASDAQ,CECO Environmental Corp.,4270911747.718237,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,32.029925051205275,5.518520002522484,3.234961596196519,5.81805016098816,2.0530296546225264,-2.57852888230334,58.34559845148653,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.1638,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,44.48187041807015,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,74.79721617407839,69.51605508016812,32.6790042627595,2.86138870495574,72.92,-23.27441077441078,28.177184039374232,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,791059,49.19361021258359
