Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,78871410989.50644,879.28,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,41.059053489073946,,23.22991373589911,16.77560020925619,96.80752891564818,25.8142704012961,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.415009,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.5570735640425246,-5.207609006182729,8.35243376463339,-8.897062632751386,37.81818181818181,663.6616293208268,1085.68,115.89,814.1444,760.5967999999998,649.2839000000001,840.7923053751435,825.4340375699792,663.8451094080365,53.46183267121277,81.98615872375424,10.011811059268465,8.491733797803434,4259977,4928973.8,0.8173371461036133,0.28999516674721815,97.596,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1147.636106,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9514673940.28704,38.56,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,23.45872639070217,,6.659513930053343,6.567316699310227,34.76454689082227,6.29439105597513,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.643738,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-5.796310030812913,-9.589683470105502,-5.9970745977571935,-22.52049509725124,45.950037850113546,263.43072573044304,60.43,10.7841,42.8502,39.11296666666666,33.76365000000001,40.53042958034349,41.853915948420614,35.14352285475331,45.65504951592511,3.314960495350042,7.555346088762981,6.764879069219088,4068013,5054854.066666659,0.63863342624762,0.38719669592152445,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,762.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.583491424367956,2.1854774953436413,2.192324185248715,11.765740415054514,19.268063809821715,779.37,629.28,750.9437999999989,715.9740000000007,707.1325000000002,763.0748122665889,752.4416665897785,710.0496225807148,51.736307826965295,7.066514997947679,0.8969961233499834,0.5387646268277448,45519967,45894773.766666666,0.6456883779119676,-0.40308948586585036,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,710.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9609735916706927,0.6170655419845026,-0.9943320289108443,18.464640405252272,25.091056252529324,748.65,555.6,713.0465999999996,664.3587999999995,652.3731000000001,714.2789706371292,708.5986308081733,658.8159225152773,48.80395781368171,11.697400596246778,1.5120997347893483,0.916518485135658,33395548,38273328,0.6912256860274398,-0.5572003128142119,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,835666356.5529661,18.52,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,39.7169204374866,16.02076124567474,0.9752274029845507,4.646875322129136,3.334815873867612,14.830729015458427,3.9799009436638646,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.134224964322778,-1.7506631299734845,-0.9095773140717052,19.483870967741932,40.40940106141016,83.00395256916997,21.05,8.53,18.082299999999996,15.21016666666667,13.82075000000001,18.21340665869412,17.720089176945653,14.727912341679204,53.19751792456342,0.9546180210727923,5.593611695676151,4.117434330970483,751228,714742.2666666667,0.6636851519359908,-1.3241525423728815,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,23004982102.024998,214.06,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,13.19614829792743,12.284618178560594,0.35408493385255596,4.45505401472015,2.2290818434171538,8.744822369816474,3.9925148072654673,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.425043,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-4.2271417577894335,2.0499618611746815,-13.8418192795331,-7.923262216104606,2.58302583025831,320.95,182.99,230.68600000000004,224.9900666666666,233.83227499999992,224.67701667934017,228.3082739106112,225.2993392051135,42.70355590106061,12.145475936320953,5.541723279324129,3.547381382985226,1619752,2356975.7,0.6536758694444375,-0.9667266187050385,94.4704,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,278.704667,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,829329959.077776,62.26,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,211.19402985074626,109.58701571639035,,2.5571694208588256,2.492344028342107,32.821469758530036,2.4125413405087675,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-10.54597701149425,-42.21809744779582,-40.64257793879302,35.25961329567673,122.99426934097418,151.78,27.33,105.91380000000002,76.76126666666666,66.73144999999998,79.36218327451866,91.48206313250111,73.71121136622448,34.16574562987431,8.153435149192422,8.599187082696018,6.942571500724734,598679,614820.7666666667,1.0810369555297121,-0.42768889592904025,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,6990728811.269539,27.85,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,28.69693257096695,,4.702457393118624,7.525481252499487,50.55325478916958,4.393103222766352,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970487,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.629772847379405,-2.9616724738675884,32.304038004750595,53.021978021978036,79.33032839665167,48.85088188134687,29.89,14.365,22.459599999999988,19.503600000000002,19.47139999999999,26.09066204807747,23.51358986379015,20.102019250957817,61.410121309137836,1.472135494277468,6.069184717706399,3.783056056247647,6366727,8773147.833333334,0.514029036243125,-0.5210142410559173,98.1723,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,43649668683.54629,72.95,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,62.0884304664136,12.495824732997027,,53.931475537214375,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.274562,76.47391444309734,4,52.7928851380012,-7.755074530762032,-5.70023341537504,-7.070063694267513,9.96382273138378,-44.48672094969941,-3.3544421186507996,81.42253170853022,150.9999,37.57,82.70220000000003,85.04226666666668,78.67007500000001,76.87578573871167,81.84617416079051,77.48234437687941,43.5985438561314,5.946903618594064,7.6387223991632975,5.358742155198059,16675051,19042673.533333335,0.5834992619332391,-1.1735232067510557,98.50730000000001,598350000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1100401523456.7288,974.33,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,22.05758838723991,13.303694439482282,0.030424857039376706,11.88587217803576,10.921117392176201,15.808444846069989,11.971647688777818,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.237551,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.12831679799610202,6.7302741841843,5.29313232830821,28.74084155308761,134.67652584421216,720.8340353833192,1255,114.25,963.0930999999999,669.5355666666666,567.4379750000003,923.9802462345513,904.6578158213041,635.7463700340277,55.16280032003323,69.43500132341107,7.191613014146449,4.5430346490850635,25211842,40846406.233333334,0.5275139514245254,-0.2235608603091465,99.6361,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1565.787234,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
