Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,70345206554.82692,904.18,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,167.81054546129434,109.92889478409776,,31.94269892300269,21.80322599391705,138.80781125409004,28.32607561277404,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-3.3069772823637757,20.87967914438502,31.249818551313684,-1.398037077426396,67.44074074074072,714.5765765765766,1085.68,111.2,818.2529999999999,729.6485333333331,618.1277500000001,786.082601360843,801.8089631332593,643.5793259300291,59.980140855733154,79.49848530067031,9.581403299980778,9.919731769552843,1538971,4492430,0.8094808425869379,3.8111829701930713,97.42229999999998,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.5056927,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,10125212066.901823,41.045,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.386616610683,-2.00223934663769,17.5195942830798,,,,,26.677282550411906,,6.687018375815049,,38.00906792068354,6.659034490483977,-14800000,-0.06454426515481901,0.44314808422505997,-2.72804774083546,-1.98582486853709,7.057039542750496,-201.04166666666666,269.3181818181818,1.538575,4.837082465827347,,,,,9.834091517259846,2.81813627254509,-21.354665644759525,58.90437475803331,305.18262586377097,60.43,10.3,44.40070000000001,37.73886666666666,32.57462500000001,39.890668648630836,42.235500128939314,34.59811724297182,50.991431423778806,3.328563297551344,7.594259543913988,7.730256464818309,380890,5999826.166666659,0.750676248612262,2.7346637102734648,99.08500000000001,246686000,,,654700000,656700000,397100000,46324.0000,61.428571,1.2225832,StrongBuy,1.3626126126126126,17.302245932951326,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6284041467476094,3.840357392755272,5.003197583443335,13.242156546238958,21.290707908965175,776.85,629.28,747.1577999999988,711.1174000000008,702.9627000000002,752.6771710042437,744.3127892407117,704.2683738902726,65.2402576012494,8.757815399571701,1.0216208298204519,0.9500068244901908,4475200,48878767.63333333,0.8463479459387767,0.320079108983038,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,721.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.249324529337818,2.350521313568329,3.086066979083327,20.215265166030743,26.212675144751348,748.65,555.6,714.5371999999995,658.335933333333,647.8450500000001,704.3410410692725,702.7377880867055,652.8304289280368,56.664202271723894,14.875182928274295,1.7720980183985175,1.691201664953085,4957194,40181571.5,0.8257800796417506,0.7696075001749108,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,816472011.7644259,18.08,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,52.29968180503326,16.05912030128615,2.227854085602217,4.385206996038883,3.387340937364169,17.52556661789813,4.1742153548096494,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.12584,12.143679653223604,7,4.08347701067483,-1.4169045185709777,1.9085773640084205,5.361305361305351,-4.298115604488679,22.493224932249312,64.36363636363635,97.37991266375543,21.05,8.53,17.6591,14.71236666666667,13.404775000000008,17.5540728599191,17.29006004343712,14.351982671241007,53.77266541789293,1.1020412291653838,5.578220034212466,6.482174313545708,192667,842830.6333333333,0.4839962898456717,21.93932183224273,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46324.0000,19.875,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,28232313130.788074,262.7,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,16.19465644149087,14.866495531251415,0.37701129647610276,4.743510749486203,2.735587219778035,10.873735442096407,4.964486175580069,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.670607,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,23.460851583795463,17.224453369031682,21.10455467453439,12.269755117740067,40.05437969824599,320.95,176.47,243.8068,226.5824666666666,234.49332499999994,226.97079981795866,230.30332480515023,225.41336231542655,68.44958189893273,14.295513155542922,5.449118587248753,9.098820138635888,1133765,2145572.066666667,1.603443984479341,6.131727697222916,94.44510000000001,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,266.108276,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,917370035.8787657,68.97,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,233.955223880597,121.39763048441122,,2.979651237103995,2.760953543764136,36.466568785606995,2.680474256303496,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-25.60673066551612,-35.48175865294669,7.9005006257822235,30.476730987514188,148.80952380952382,151.78,26.1318,116.23380000000003,75.12726666666666,65.32619999999999,95.15768932705556,101.69794775550545,74.2506477664845,32.72560719670693,10.566994238521826,8.79169959081876,9.47019812386762,52238,614627.1666666666,1.49474527207096,1.3960323291697325,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,6493160667.527388,26.05,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,26.913214439946856,,4.421518639517928,7.0390946724456604,46.90833395009441,4.076357771822611,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.967926,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.754661648367712,24.165872259294567,22.58823529411765,52.07238762405139,61.30030959752324,26.272418807561817,28.5,14.365,21.39199999999999,19.16006666666667,19.00609999999999,22.63162906953923,21.279256040223185,19.2937984204012,66.75897852412595,1.5761938153704917,7.114351858713117,7.91034902319325,1226105,9078982.133333333,1.9158798221622553,-0.19561815336462113,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,30.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,48312020727.85238,80.765,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,66.65698406134385,20.536415808704806,,69.25966515668897,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-3.39337700079861,22.130651746559813,-6.630057803468208,-6.125414075666875,17.05072463768116,82.78827656444494,150.9999,37.57,90.50550000000001,85.34083333333335,77.96937499999999,74.38467789232864,83.05580751310141,77.31713009328311,54.438197366463704,6.559173128672708,7.991624783456614,8.069936143374338,4877010,20359783.3,0.6581928047707974,4.136381657195712,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,994916200921.4108,880.93,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,19.943131524197398,12.03139851797448,0.02899907487314749,11.328871546624722,9.874210939096384,14.265449665341565,10.80314598800774,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219252,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.14192150039292958,-4.210297395748386,-2.405167065496769,30.228398255599064,133.07184527667906,671.797792185036,1255,113.46,971.0127999999999,633.3830666666667,535.0381000000002,897.3398748735461,889.6441387561766,607.3989150773101,47.89258954239985,81.11673606140445,8.090515500528186,6.640090250678193,6254796,46385324.03333333,0.6247063563270366,2.510578919305251,99.57480000000001,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1554.510638,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
