Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,68495898597,880.41,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,40.0729927007299,17.8201725282017,-230.096217650962,26.5958858659589,,,,,41.37344362617478,,26.17351094890508,16.79715924418984,84.11763797030937,22.371830987723953,-1067200000,-1.306722174605118,0.35986993690648,-240.026996158239,-164.619730345613,12.763351015266561,-34971.96776929601,-2957.508860759494,21.279592,11.57814561822057,,15.7423018674486,-26.934097421203436,,8.890208155541538,7.859015509764044,-6.498513169073922,51.39285345805964,614.0389294403893,1085.68,111.2,813.9177999999999,742.3119333333332,631.9485500000002,810.3519609297224,810.4330592733295,652.0151486157691,55.80885846619067,83.35595009559674,10.37656426076324,10.333029788693096,4646008,4814609.7,1.1487030106255491,-0.5238774437783511,97.48689999999999,77800000,,,2043500000,2738400000,60800000,46336.0000,1142.881155,1.5056927,StrongBuy,25.3302752293578,11.708692767086927,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,10605016010,42.99,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.386616610683,-2.00223934663769,17.5195942830798,,,,,26.153803100007426,,7.4107291049199695,,39.81284214285714,6.975048415991569,-14800000,-0.06454426515481901,0.44314808422505997,-2.72804774083546,-1.98582486853709,7.057039542750496,-201.04166666666666,269.3181818181818,1.643738,4.837082465827347,,,,,13.131578947368427,1.2005649717514246,-14.803804994054694,62.22641509433963,289.7552130553037,60.43,10.445,43.64820000000002,38.31496666666666,33.10495000000001,40.02442854343898,41.920394825447964,34.809464024805465,55.10195156803666,3.314316465570698,8.039997533450085,6.588246837235654,4072373,5113892.566666659,0.5256373715194261,-1.0670378102528435,99.08500000000001,246686000,,,654700000,656700000,397100000,46324.0000,61.428571,1.2225832,StrongBuy,1.3626126126126126,17.302245932951326,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,777.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958323054751248,3.591642140869083,4.865258361530896,14.11051944432219,20.61838085934472,779.37,629.28,748.484399999999,713.4056666666673,704.9998000000003,759.4363139034641,748.6918948522695,706.9983401637433,67.36390927614663,7.90182960184064,0.9775229960971396,0.5711862547784801,35634443,47282721.766666666,0.5493543336480526,0.30809460316638343,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,732.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9895050786415687,1.6453305934297884,3.088123468611832,21.924287593891066,25.62118196169951,748.65,555.6,713.2129999999996,661.1229333333329,650.1053000000002,710.7445057008027,705.9277764322862,655.6284752064792,60.116022500525304,13.156260030422937,1.7161378362588857,0.9327584017098183,31598158,39093627.7,0.52881389264683,0.20035926488875663,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,853264114,18.91,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,40.55329187218529,16.358131487889274,0.9592146649058849,4.570575992157737,3.4050414781229237,15.162086954884387,4.068822518216087,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.0902086127109762,13.64182692307692,-0.6827731092436923,39.55719557195572,45.46153846153846,92.17479674796748,21.05,8.53,17.769099999999998,14.937166666666672,13.58730000000001,17.927352357893472,17.50385894014402,14.523996784649741,59.218545454182966,1.013941314717631,5.653038025558292,7.394108847069673,493754,730787.1333333333,0.7573990732085575,1.5078082929456174,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,24039917050,223.69,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,13.789808524541655,12.851310470000387,0.3610424480653962,4.54259262103457,2.329362410324129,9.166315963311868,4.184950895962512,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.406007,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-5.436482773198061,-1.6963304768182876,-1.1314917127071833,2.2816643804298167,20.67867932671557,320.95,179.06,237.68420000000003,225.6612666666666,234.48047499999993,227.76190753224412,230.18604749552898,225.5741673980824,47.473219459494096,14.093608112126757,5.93026494956985,6.5438830644673205,2102144,2363980.6666666665,0.8640151729309224,-1.4384618776734137,94.4595,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,277.211724,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,907520830,68.13,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,231.1058344640434,119.91910344936836,,2.840714263976389,2.7273273153059385,36.058784830041816,2.6505001065157185,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-4.579831932773123,-38.315980081484845,-28.808777429467092,46.01371624517789,150.11013215859032,151.78,26.74,111.43720000000003,75.85999999999999,65.95554999999999,86.43561018544506,96.64788978190809,73.98568317672118,34.47280222001481,9.350794562998127,9.31718219307695,7.401882411069734,603951,605040.7333333333,0.8486052569466795,-0.7557393412234439,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7435022860,29.62,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,30.52075916524384,,4.663256636802248,8.003761389552418,53.80791780821918,4.675935073210697,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970487,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5323826455592093,10.522388059701493,42.78139310677271,81.27294981640146,96.15894039735102,56.719576719576736,29.89,14.365,21.830199999999987,19.339466666666674,19.206499999999988,24.61767463504924,22.402681240384542,19.669128657456568,73.02641528018336,1.6432354299011431,6.769878304439435,6.52463328592164,7655149,9493812.133333333,0.8233936784269009,0.5253940455341456,98.1723,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,47927876132,80.1,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,66.45197654217816,13.72056972053546,,59.49375818375185,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.264643,76.47391444309734,4,52.7928851380012,-7.755074530762032,-5.191410929930084,10.773060434241449,1.7013712544438664,-37.47072599531616,20.098957942874282,82.04545454545453,150.9999,37.57,86.2288,85.33513333333335,78.31582499999999,76.40214819005253,82.72269513544694,77.4550741298876,53.001690318800094,6.4745948161337115,8.489573437672725,7.592450470416564,17306063,19890852.3,0.8521176149235229,-3.28939263274609,98.507,598350000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116.470588,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1072731435566,949.83,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.502939638369018,12.974151642880996,0.029586725042992618,11.558444845692005,10.646500603092095,15.403698372915569,11.665135427321266,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.209411,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13162660785222477,12.657897545990444,-3.9003217386025573,29.657234120971374,134.41595300969917,644.4975701520615,1255,113.46,962.8759999999999,648.5612666666666,548.8420500000002,898.4086355632072,890.9466967141863,618.7633588933259,54.45587600407028,75.72153119439967,8.241847939229684,5.512209177812517,36704596,43668434.5,0.5366309808820073,0.17557528338948336,99.5721,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1549.191489,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
