Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,4642231314,21.93,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,15.783791564704188,15.762701265544374,0.007354380551031823,2.6543533343022254,4.119408368053077,18.76557337508027,2.2123961950211894,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.5898389159847024,-1.3938848920863254,-14.636045153756331,5.78871201157742,39.1497461928934,25.24271844660193,27.479,12.08,24.345300000000005,20.944000000000006,19.146649999999987,23.776172687413258,23.825969115564217,20.778212201044095,37.242219161631944,1.0869611656651073,4.439331017689859,3.9380378810567254,8910901,3793709.8666666667,1.497944640267348,-0.6442705936493354,91.4174,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2109717436.9999998,17.34,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,65.7814871016692,41.80549595205146,0.12424391740976282,3.0415059645316713,2.582328473968967,24.72622218139756,2.5464746614756324,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.414778,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.4693271580520197,-2.3098591549295784,-6.270270270270271,11.153846153846155,46.4527027027027,26.477024070021873,19.73,10.55,17.87840000000001,15.388933333333322,14.933149999999994,18.05224214501248,17.748236542830295,15.677050854505094,40.57288623097631,0.6169902338540166,3.245504427414188,2.9080699637056036,1824155,1477694.4666666666,0.7351062461621043,0,93.1123,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.285714,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3637281937,32.48,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.706361004616225,7.099116828775552,0.08758593444672283,2.9449881733439938,1.470582908639131,8.27098777722739,3.4166050323752986,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.575217,8.539234992059242,9,1.99186584788959,3.5752792618271,2.086417166434995,5.66037735849056,7.194719471947181,21.511410400299276,41.156019122120796,64.04040404040401,32.88,16.72,29.172200000000025,26.529933333333307,25.039900000000017,30.885382380350226,29.55740853041009,25.627822074557038,64.13480810517623,0.9169450776053348,2.5913097948920294,2.7265609483022613,2666544,1714977.6333333333,1.6384756391370492,1.102362204724414,74.0622,111985000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.3,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,402811797,18.59,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.499545486329628,5.14673311184939,0.023649257969259294,2.036585563143081,1.286490945428978,5.8728595882446095,3.3067482431585566,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.568433104384304,1.918859649122815,9.352941176470589,20.71428571428571,45.34792806880377,108.17469204927212,19.22,7.66,16.969,15.262666666666652,13.94174999999999,18.045756057919277,17.177152755722897,14.281568898985237,58.91289953010698,0.6346266325470904,3.2272798465995995,2.960885846186965,585955,344846.5,1.6262460514986639,0.8506113769271672,68.8971,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7657900514,94.9,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,73.07870013861081,40.92427628931954,,10.97396092831024,22.104105913372404,71.38057613580611,10.102469810196636,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.318917,,,8.05183312295155,-125.79687437435709,2.3412422200082923,6.033519553072632,6.2115277000559725,40.71767497034402,114.17287294064545,67.66784452296821,96.6599,30.08,86.62960000000002,63.85366666666671,58.854924999999994,90.99293359777728,85.81379452565089,66.4762877665148,59.747910565310455,4.31106454739159,4.937580425868951,4.415335891892076,4866155,1919504.1333333333,1.4247944900876712,0.7073479729729748,85.0244,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,107.733333,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,11447268817,51.42,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,7.700602030730525,5.108505064841355,0.015426344712647174,4.430804814918918,3.6281223937423004,8.236476155562872,4.9947772598981395,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,10.065567,10.274129401150311,7,3.37848479445226,0,0,7.013527575442257,14.521158129175955,35.066981875492516,56.29179331306992,117.51269035532995,54.91,20.47,42.34439999999999,38.071866666666644,34.76094999999997,47.51619836090357,43.76323851760987,35.85323940393774,68.43396192661683,1.8421677681169795,3.1298319569487885,3.546429470905726,4998270,2886664.533333333,2.4105104334525516,-5.265593188969089,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,48.052876,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5505405297.000001,111.15,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,7.097927775471759,6.871580940268435,0.03127165693374111,4.375446444227067,2.429751437411658,6.655815525134246,4.564428373613409,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,16.175317,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,9.098939929328631,11.150000000000004,36.380368098159515,57.57017295151687,127.85977859778598,113.14,42.26,96.55739999999997,84.03779999999993,76.46924999999999,103.346765020505,97.46109051716003,79.49257870532496,72.90427938497272,3.759980415818759,3.3453197587875727,4.0366693724811675,1799469,669758.2333333333,2.0098198144148998,1.4928073826110608,83.77579999999999,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,104.444444,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,778228120.9999999,19.05,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.380288238028824,6.576523984289531,0.0489003365791604,2.113374241743735,1.1117258186503824,5.146096192909883,2.077380408147019,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,3.975671003807546,2.972972972972977,4.269293924466345,16.15853658536587,26.746506986027953,43.773584905660385,20.025,10.31,17.327799999999996,16.633066666666675,15.413850000000002,18.252874220838464,17.611367998019684,15.798558809413827,65.85590259425771,0.5942502016920496,3.1097259888048714,2.600684891523023,676625,595361.7333333333,1.064798115608441,0.3157894736842038,84.50739999999999,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5350937380,74.39,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,13.865279952285098,12.333659732913844,,1.2635403248972163,2.837037932558662,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,-0.9322146757224701,2.9049661087287233,19.983870967741936,110.02258610954263,121.0698365527489,79.1099,27.91,68.49209999999998,56.63856666666664,52.26582499999998,72.18735468776109,68.95234949149948,55.605202427416465,56.39106124199565,3.275494530923145,4.395062645392868,4.530533619396668,719813,763044.5333333333,1.1078885150306488,0.013648150675590442,91.36000000000001,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3751952031,23.27,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.916312298009866,6.1547657777037195,0.05222605497208751,5.095759913374111,2.8218921593356487,7.807543906848273,5.573561424619142,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.78081,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,9.248826291079807,18.967280163599188,29.565701559020038,30.000000000000007,80.80808080808082,23.51,10.83,19.387199999999996,18.35279999999998,17.064900000000012,21.081871164438486,19.836103209983897,17.288842719344036,77.18281376062991,0.7306944988613676,3.2955901207790057,3.6668854616371407,4464037,3682845.033333333,1.6493947482188527,1.4899211218229618,88.9481,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,22.511111,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
