Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,82622669766.54443,921.1,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,42.856792568982996,,24.85693397478431,17.573475289720996,101.47501526259106,27.058881807081764,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.492509,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.440976557279734,10.949397590361446,35.9132167367722,6.994469489241071,35.43348775645267,637.5300336376743,1085.68,125,813.0557000000001,778.6054333333333,665.9943750000001,860.4594286127647,837.1864737459613,674.8237234953484,55.8044352630987,76.91047901566107,9.28715153703582,6.978372109696066,1650786,4851224.566666666,0.5526556309587783,2.09790954495597,97.4845,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1142.304348,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9411038302.387829,38.14,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,23.20321121735946,,6.482454060462353,6.495784722813591,34.38755293702375,6.226133374423914,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.643738,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-5.860139787764649,-1.9285163281049114,4.435925520262862,-21.18206240958876,29.77203130316434,240.840035746202,60.43,11.09,41.566399999999994,39.752133333333326,34.280600000000014,39.610766142615375,41.17317151722087,35.28754969173975,45.777967457648636,2.8857618239424103,6.902138692196046,4.692149092305675,525020,4807638.066666659,0.25109104046604835,2.2949974213512134,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,770.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6096924121363986,4.253304292536416,1.9486704590554331,12.815295202681925,19.5572241959756,779.37,629.28,753.3779999999987,718.6136666666673,709.4043500000002,764.4142591890699,754.983644705305,712.7972498835146,58.22614128421309,6.180549195894916,0.782297965180501,0.4687361187030794,11022907,43468573.56666667,0.4144122399422719,0.31589390142021184,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,718.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9085930149278761,6.259704538396688,-2.6130326358018117,19.16813161298881,25.712486222642084,748.65,555.6,712.1337999999997,667.5069999999995,654.6948500000002,713.5610153536018,709.2514476587623,661.4148663541545,53.43382829787376,10.431000627309773,1.3186208727295037,0.8550961930265119,10867014,36990848.5,0.47636081404258657,0.7815904522259788,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,852587284.9394366,18.895,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,40.52112374008149,16.34515570934256,0.9308049683147036,4.435206213176221,3.402340493343873,15.149342564951354,4.065402496889554,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.09186793130124,1.4224369296833097,10.239206534422397,11.474926253687318,31.01511579531271,87.63654419066533,21.05,8.53,18.255099999999995,15.480966666666669,14.047075000000012,18.219581752795154,17.810907258205077,14.89808646931133,55.93670107780384,0.931980696841681,5.095971884741114,4.666948049108628,195262,731898.4333333333,0.45127050472445407,1.6901408450704265,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,22654630419.98932,210.8,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.995179207713269,12.098807308988215,0.32927988318069074,4.142959853077435,2.1951343202482296,8.602136117180677,3.927370319207262,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-4.2905788876276905,4.29963881054871,-30.34858747728398,7.567484819104972,8.052693628581684,320.95,182.99,225.0964,223.87846666666655,232.3358999999999,218.76104319708674,224.83629825974708,224.51462423144557,42.61977059280191,10.563756371646514,5.437197746081007,3.1876123715943554,543754,2290515.6,0.4909766119232996,3.399213324916234,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,279.604667,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,874685974.6517328,65.665,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,222.74423337856174,115.5803306620105,,2.6106378769895664,2.6286503472708715,34.69933236665146,2.5505735860851906,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,4.462297168310542,-33.056376796819244,-47.061431796194775,41.64150129421917,131.7043048694425,151.78,27.54,98.69390000000001,77.43669999999999,67.48687499999997,74.0384300156588,86.74599873676195,73.30494250569997,38.43055754100391,6.74256389683075,7.936480323450819,5.753754792869758,61152,618673.1666666666,0.4794952610288849,2.513268810490165,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7457613751.8487425,29.71,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,30.608765171737737,,4.553821192085697,8.028080718555108,53.97340672367403,4.690316143051774,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.527740692815527,3.7360335195530734,42.974013474494704,44.926829268292686,67.38028169014085,48.773159739609426,30.15,14.365,23.332799999999988,19.7662,19.721449999999987,27.078438599001228,24.450419472567813,20.520089470289726,65.13296749925361,1.447944810712731,5.558037874930947,4.585100508887632,2865463,8170861.433333334,0.3375801200497267,2.01912858660999,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,39767951650.651855,66.4505,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,54.77764876724332,11.382505845373805,,48.88468723838108,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.274562,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.256628507943823,-11.340226817878582,3.024031007751946,-52.515006431327706,-1.68590028110667,36.50472473294989,150.9999,37.57,78.78801000000001,84.29807000000002,78.9941275,73.44087987265628,79.32964247276982,77.02229639068977,36.785466346784986,5.007741464231134,6.808104633572626,4.029358179921029,5150822,17796281.766666666,0.4239445339704094,1.103052281656074,98.45660000000001,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1034360313744.4225,915.855,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,20.73378897539397,12.506189222382414,0.030290606572398272,11.833425460265415,10.265679974147911,14.842421650933568,11.24008367574742,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.23214,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.1365094910581505,-2.048641191003302,9.081001893736378,-4.299373040752349,127.93235608869865,683.7869062901156,1255,114.25,956.8195999999999,688.2913333333332,584.9277500000003,926.8407441025212,909.6698392184315,650.2310256070715,48.86056203795152,61.61073706114504,6.494741082470523,4.054269559499819,13464147,37631300.1,0.3715380238439021,3.0488064791133858,99.63739999999999,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
