Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,5287867621.976309,24.98,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,17.978983733985896,17.954960219484654,0.008857070364496218,3.196706247523665,4.69233110050004,21.79177133230673,2.569174467239588,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.3957232910534965,-4.838095238095237,-3.477588871715605,36.353711790393014,53.723076923076924,27.3190621814475,27.479,12.08,24.529100000000003,20.453600000000012,18.77332499999999,25.651860477703057,24.446458681536082,20.659194085874535,47.59356492384882,1.1617291357055348,4.39345924955095,4.323762971698782,1949468,3341653.4,0.12621272135700293,-0.8024455483377945,91.3634,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2186976299.93531,17.975,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,68.19044006069804,43.258320157294236,0.12999011099554994,3.182173471069515,2.6768947127792497,25.777577736072804,2.654750412641387,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.3467669495167836,-3.0997304582210203,-2.256661228928761,28.39285714285715,40.6494522691706,37.95088257866464,19.73,10.55,17.93670000000001,15.034833333333317,14.765324999999994,18.411620398513698,17.74663405925605,15.503598181710407,46.769027635612204,0.7328570029937379,3.5909599380850743,4.592503471488767,350871,1810154.9666666666,0.036654658461919044,-0.9703504043126668,93.0954,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3476394621.6690316,31.17,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.193881542915266,6.884759898140011,0.08943420455945683,3.0071343804665287,1.4112706053658166,7.947232411236319,3.2828671714937774,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.1829764162036565,0.5808325266215014,8.719916288803628,16.697865967802326,33.94929093253116,59.92816829143152,32.88,16.72,28.25560000000003,26.08753333333331,24.570800000000013,30.35151364092627,28.901560738504504,25.15814673281716,58.66534318696026,0.9629156534464078,2.757467934941995,1.9240829488197346,1537866,1523375.9666666666,0.22682385700497895,-3.300431832202345,74.59020000000001,111530000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,398261474.2272727,18.38,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.426124047269422,5.088593576965669,0.02378755772346549,2.0484954202374857,1.2719582343724913,5.831406342615319,3.2834077486178304,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.643480510850136,3.841807909604518,6.242774566473979,19.583604424202992,35.745937961595274,129.75,19.22,7.66,16.2438,14.859399999999983,13.603299999999988,17.605006143845475,16.71177137035393,13.938559525519395,60.22534402357507,0.6945826410668305,3.340679284534981,2.707967393266399,291382,328552.8333333333,0.20872790107262254,0,68.0809,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7446101970.265449,92.2753,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,71.05752348683197,39.79241171633138,,10.701697328420787,21.492760847083378,69.30228603930378,9.808330086291923,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.318917,,,8.05183312295155,-125.79687437435709,2.4078370228605457,0.968705547652917,14.798830554864404,41.59168328985729,103.87825894829874,69.77976080956762,95.57,30.08,85.64430600000001,60.74393533333337,57.04765149999999,88.94251404826841,83.27091487246433,64.31467362337405,58.74868291615314,4.410772272601097,4.5926100520213025,3.466304429455719,547928,1770787.9333333333,0.062215944197136996,-0.5304752625311346,84.9354,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,107.733333,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,10334154513.74111,46.42,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,6.951807589780454,4.728692538923853,0.013167925562600179,3.782134333963733,3.275329473308393,7.560326361388406,4.584745402530778,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.816667,10.274129401150311,7,3.37848479445226,0,0,4.573102050011267,16.457601605619676,29.051987767584105,44.5655559015883,102.17770034843205,47.215,20.47,40.044,36.91266666666664,33.70434999999998,43.32444080079142,41.05089136072879,34.606273120782916,68.00241821667151,1.5389953598074493,3.061815138676004,2.580733710581966,1217712,2183191.1333333333,0.11193114911427916,2.016478751084128,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,46.211522,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5158686044.138278,104.15,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.650914780165396,6.5227650135543875,0.029565621546873658,4.1367425443022565,2.2767306541288725,6.25439093150143,4.289139222625875,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.967155,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,3.7764049422080572,12.06154508284916,27.478580171358633,49.70533275837288,119.8648933924425,106.73,42.26,92.58819999999997,81.58146666666661,74.33134999999999,98.60649805906303,93.82019216289561,77.20925533362883,66.2658464583516,3.468823072191312,3.352833797908835,2.652537260774685,325904,524486.5,0.12624269474759361,1.1387559808612417,83.7671,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.555556,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,738597754.3637422,18.0799,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.004455292112196,6.241621836407154,0.046764163981228665,2.021053156446509,1.0551124214497138,4.8795301968363125,1.9697728242692867,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.188990498180715,3.019373219373207,5.730409356725128,9.178140096618357,18.790407358738488,48.31747333880229,20.025,10.31,16.720197999999993,16.32859933333334,15.167699500000005,17.634907221899528,17.178348042735543,15.553552239821508,57.17046726373781,0.6631366040807959,3.3294838259878463,2.748343513209156,118277,612923.7666666667,0.03863234472921866,0.9356081452944311,84.48870000000001,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5538676756.9439125,77,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,14.351748303884293,12.76639063630012,,1.3497652685915809,2.936576432410498,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,6.544901065449016,21.566150931480887,27.293767564886753,120.12578616352202,119.37321937321937,79.1099,27.91,67.22949999999997,54.915833333333325,50.700424999999974,71.63727803464936,67.54216930885435,54.18029338178552,65.22913622865121,3.2866037416265947,4.6992310789010565,4.155826892553389,440745,704233,0.1189464605584715,0.72824837102339,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3364180521.065405,20.865,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.098145943187617,5.755211134740622,0.04776326762784691,4.660320306403054,2.530244087002076,7.0553869510488,5.036620096575405,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.62541,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,6.1291963377415986,13.520130576713816,24.940119760479035,16.499162479061965,64.03301886792451,21.15,10.83,18.555299999999995,17.954166666666644,16.703225000000014,19.577989697342915,18.901946812043118,16.874288822801542,66.20196170398339,0.686587851487832,3.1720290897131576,2.7322220894694027,1436514,3229624.7333333334,0.09357547046099374,0.9103977000479047,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.622222,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
