Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1234731904.6270506,92.83,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,209.73791233619522,92.21520125324462,2.2256696440837525,3.8271777433828897,3.688882884028484,45.414246303790264,3.740890529296783,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,1.006667,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-11.438656744896008,-34.997549191233105,53.41265906461742,74.78817548484278,257.450904890258,151.78,25.58,119.36940000000003,74.10033333333332,64.49809999999998,103.82663412556023,105.96399559416845,74.11932492144821,40.39419609202386,9.700549373868366,8.231256394703848,9.933772359562383,100449,540180.7333333333,0.036197018676478246,-2.227050516023897,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46239.0000,94.666667,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9277847052.722055,37.61,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,40.133557993044654,,6.403291352420004,10.396625312368695,47.105787221693085,7.253677273721942,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,0.937121,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.2532915219065318,-7.158726240434458,-18.943965517241377,-29.700934579439252,43.87911247130834,279.8989898989899,60.43,9.8501,45.28750000000001,37.146399999999986,32.032300000000006,39.705721195733126,42.57743922989835,34.367345820395634,43.660619021673945,3.3608913707059425,7.2073381629215865,8.102035309095498,1014166,6046781.466666658,0.0297920054083556,-3.5994587280108394,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46239.0000,64.571429,1.2225832,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,58854924510.18967,756.49,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,140.40014105157664,91.97295849855352,,26.800228259122296,18.241857187881074,116.18023731821518,23.708537417693968,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-3.95260043124725,-1.479455622843005,-2.711635533549823,-22.47687853867241,59.89389584037876,628.5150231124807,1085.68,106.16,823.9159999999997,716.7270666666665,604.1487500000002,751.1890459251375,791.5931265789985,634.7298667376734,49.34517455571799,77.2967961589673,8.845664698770433,11.294952800466312,1890135,4580977.733333333,0.07672283338959882,-3.9639185365717102,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.5056927,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,696.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142030996992909,-3.991289726839223,2.7523747713729376,13.267861207765604,24.65687239410911,748.65,555.6,714.7573999999996,655.6541333333329,645.5296000000001,697.1171198658855,699.7310447311645,650.0826634348257,48.70567970714449,15.059311631786086,1.6833219869426654,2.0768503005579064,16711134,41512620.86666667,0.07828465391001875,0.04505879445921386,,,,,,,,,,1.2311918,NoRating,,,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,755.3805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4056060463680198,1.0677682633128187,4.6566773348850745,9.419931918592011,20.610011176752362,760.4,627.04,745.2726099999988,708.8735366666673,700.8518525000003,744.2675797036768,739.7054226472869,701.548935335501,58.25613147578029,9.000164233593377,0.9654465155405162,1.2599293293845069,19486640,49807619.733333334,0.07612024112608184,0.32261087238800074,,,,,,,,,,1.0099103,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,772216398.48503,17.1,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,49.464853919583454,15.352294764059472,2.220050743796255,4.369847251744527,3.203735067971643,16.545527791594438,3.9407910549705423,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.0179576645317883,-1.5544041450777177,-15.009940357852878,11.328125000000014,77.93964620187307,91.70403587443947,21.05,8.53,17.5717,14.52896666666667,13.238700000000009,17.614160074207554,17.268497543096537,14.227216085642315,45.171867504611356,0.9032523321878569,5.192070662226481,4.310114782466474,102753,904230.9333333333,0.02253754495495374,2.5029940119760434,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1537628690.661899,9.165,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,46.00903614457831,22.361239542186254,0.5856954500135113,2.784620570017949,2.5557011795543905,23.585790366583794,3.277709042983638,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.409861,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-2.3961661341853184,-8.25825825825827,-0.7042253521126899,-11.105722599418055,71.30841121495327,13.1799,4.43,10.2554,8.825933333333332,8.87505,9.539987079163815,9.653448333408699,8.66062053939843,46.48180799635137,0.8434368036420616,7.856711558755738,8.772159477901791,2667347,5504131.4,0.1003077188631729,0.686498855835246,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46238.0000,11.5,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,25539388851.95615,237.6425,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,14.64993773657021,13.43654972211784,0.32799027528311625,4.126734161746844,2.4746546854819256,9.776999523073908,4.463763094975159,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.686274,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,17.00187090739008,2.396802826611513,11.084233160379565,-2.144327774346297,27.531662552323713,320.95,176.47,245.16665,227.1232166666666,234.29673749999995,217.83722892256418,227.57329815417395,224.58541022453505,60.02894849830019,11.828362210123485,4.691550111161681,5.8744964842458876,2104794,1856594.2333333334,0.19439096245689155,3.298109273563004,94.44510000000001,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,261.177241,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,913153855451.7097,808.535,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,18.30420106809502,11.042655830463824,0.02839746395341101,11.093844296253629,9.062746349474187,13.069464271425161,9.897432876040828,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219252,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.15462892606432965,-13.288719441897385,-22.368218915026407,32.5956295354844,96.92028544289924,666.4565361645654,1255,106.75,966.3760999999997,617.3029,521.2100750000002,900.4618487114499,889.310304465482,595.7792167165525,42.7386087061688,88.28392696156291,7.739371033994473,10.978617310909456,21164058,50707903.6,0.08429554454869928,-4.456095160565223,99.57400000000001,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1554.510638,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2676406206.114003,52.23,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,37307.142857142855,19.975416049327,,1.8845282939748305,6.095426154664874,16.829774924092046,1.9418070786424229,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.592607927733116,-3.8121546961325974,-24.642908671187424,54.70971563981043,186.50575973669774,126.10389610389608,89.86,16.04,62.55300000000001,36.65123333333333,32.698675,58.033177004221955,57.32719268134603,39.16864809623331,43.30097439327988,7.0038230874415275,11.858009630879474,10.1882257661202,745954,4472562.4,0.03965675462045896,-2.964088922667684,95.58509999999998,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
