Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,740.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7275991906631404,1.634554047287513,4.199718706047822,6.385789571935271,16.216979356215095,760.4,619.29,744.8573999999988,707.341533333334,699.2313000000004,744.2184888941531,738.9940452736962,699.8371122027285,47.10502013246005,8.151479611978678,0.9378997981149042,0.9197806065084531,47321190,52295898.8,0.3545366396355043,0.013530151943609401,,,,,,,,,,1.0102261,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,675.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.398714918550184,-4.474424787521388,2.5598591014682013,6.771516636370827,18.978757882129145,748.65,551.68,716.7493999999996,654.0035333333328,643.8812000000001,703.318763195643,702.6318344113386,648.7552385933333,36.44695981819197,14.319606570032366,1.7034800249765065,1.6138160622329862,51398741,41600762.233333334,0.45470640925490574,-0.8634844308919232,,,,,,,,,,1.2251575,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,757765561.0000001,16.78,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,48.53919583453862,15.065000359118008,2.212247401990293,4.35448750745017,3.143782131027144,16.225514560311805,3.8645707436455994,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.056440778258066,-10.219368646334937,-4.929178470254944,21.321668715204986,61.1911623439001,76.44584647739224,21.05,8.53,17.366699999999994,14.357966666666671,13.08350000000001,17.94148176464728,17.331800935896005,14.118098996652293,41.00473899827732,0.9733193863425201,5.446437004946481,6.552115048630503,693897,973477.0666666667,0.257555274865553,0.7642563198118695,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.9752864,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21768976115.000004,202.59,23.641909236438035,24.08505454570527,35.67597181342747,41.7292668380129,40.6313896527095,33.1686857174913,30.7307298256077,43.3315962508544,22.7465888642627,1667783000,1187230000,13.088393007119507,11.450371971768297,0.42098453246394113,4.087810643124028,2.2036496894234276,8.487299892256067,3.6776825219115983,-2200028000,-0.9942546371220128,0.059434019181727596,18.4359795597253,16.6058303048262,15.946906069097718,31.587180141120463,65.10483416209564,17.692875,13.995360646283729,7,5.56957404908854,-0.23305842061071483,0,-3.418192219679628,-16.063142194232686,2.8375634517766515,-12.001563721657543,10.253061224489798,320.95,171.99,246.61980000000003,228.7181999999999,234.58107499999997,219.18554011552624,229.9139058279576,225.0324656742487,33.193339924466386,10.653952928122397,4.603059871798922,3.4645049732376103,2170670,1849979.6666666667,0.3633702870200969,-1.8073167176796376,94.4451,107453000,7900,660680.506329114,2803514000,2855363000,421266000,46233.0000,261.897857,1.7303654,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,7.27017459093316,15.496529552233257
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,8658665532.000002,35.1,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,37.430697224049915,,6.97145786043787,9.702779804949248,44.16150990014266,6.80029694076298,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,0.937733,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.271404408833562,-14.431984397854709,-28.228197525815357,-20.154686078252958,52.54237288135593,244.11764705882354,60.43,9.615,46.421900000000015,36.68739999999999,31.57460000000001,41.57780540267287,43.79699758856335,34.32183420797334,34.55785756608529,3.4161002659934683,7.38104818155655,7.169453508110305,6619939,7523533.366666659,0.299689162417438,-4.297693920335413,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46239.0000,64.571429,1.1910361,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,291035964,11.75,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,46.775477707006374,361.53846153846155,,5.881081242171179,6.4192216079194075,250.81356917406728,4.835141407036331,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,0.0325,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-4.213486481691314,-10.442073170731701,-24.679487179487175,26.480086114101194,13.526570048309182,124.23664122137404,20.88,4.17,15.886599999999996,11.66396666666666,10.181274999999998,13.773650801557897,14.33885745507284,11.011844181926802,36.561664116051034,1.374573095176825,9.803942718917972,9.112788091021702,1175539,1255163.4,0.3040157420566607,-4.44091990483742,82.43529999999998,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46239.0000,19.25,1.4351137,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1432771337,8.54,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,42.8714859437751,20.8363323175418,0.6176125616153711,2.9363667471481403,2.381417138395471,22.176833960388056,3.081906863706218,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.409861,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-15.94488188976379,-10.66945606694562,11.63398692810456,-15.277777777777786,45.982905982905976,13.1799,4.43,10.339399999999998,8.838166666666664,8.887025,9.917093582603743,9.8182613846731,8.659395534147693,39.361661723727195,0.8522845575684829,8.110919666559646,7.501545177307203,5167962,5698570.833333333,0.34753716230529275,-3.7826318593500314,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46238.0000,11.5,1.903057,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,50720155420,651.93,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,120.99441361518903,79.26070514344141,,27.52393184375499,15.72051706763514,100.16060539582513,20.43946126828484,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-4.586539573344233,-19.663585951940856,-20.742811987113246,-20.603816784596468,68.02319587628865,520.7674728623119,1085.68,101.61,840.8723999999997,708.5845333333332,593.4522000000002,776.2489231389939,808.5446159625228,632.3881891660757,37.34992145801741,74.84361452480263,8.604229237587905,9.66995888496444,5641872,4794164.5,0.38050150625178647,-4.833136693072656,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.4821454,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1222095877,91.88,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,207.59150474469047,91.27149295645928,2.473745369757835,4.253759423416659,3.6511317395727363,44.93459144397206,3.7013801009958884,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,1.006667,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-14.72853828306265,-29.725802133924823,59.016960886119755,89.44329896907216,223.7491190979563,151.78,25.58,120.31200000000003,72.78213333333333,63.37539999999999,110.72165202323275,108.95853717720075,73.5298429416597,35.451606253314765,10.176092676955538,8.976913365297479,8.21081428550572,765048,542094,0.4383316350045362,-4.124718991300947,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46239.0000,94.666667,1.4302412,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,5456248983.000001,21.89,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,22.817413783218935,,3.4440641851292626,6.184209782860501,49.31132681779064,3.7493075319880305,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.959355,28.795924082319036,4,4.49366474005075,-3.7561253789307227,2.169952294495575,3.990498812351543,22.701793721973097,22.290502793296103,8.152173913043491,35.37414965986393,25.95,14.365,20.560399999999987,18.929933333333338,18.80349999999999,20.821795694035004,20.258343546004834,18.91344383772375,56.773895479158874,1.3902498421144505,6.646810429079224,6.483003137462429,7174452,8604481.733333332,0.35286911358723183,0.19286403085825798,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46238.0000,28.678571,1.3695347,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
