Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,67754856458.201645,870.885,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,161.63118724596796,105.88093690863433,,32.839983121684575,21.000356643270642,133.70668857463892,27.285105472673866,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-3.433407022912236,31.57151274342434,24.51531268765549,-5.028898582333698,61.275,694.7843942505133,1085.68,111.2,818.8720999999998,726.2967666666665,614.5759750000001,777.2569524060182,798.91780836719,641.2868405934925,57.54966076421978,78.65836878533726,9.508583057000616,10.807941907772499,1423704,4501560.433333334,0.6367471341999171,-2.145813666400409,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.5056927,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,10104244146.081236,40.96,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,26.628301802156138,,7.366068682726807,11.322674097171543,47.97643436082375,7.3877455854735565,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,1.538213,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.2325755361831205,20.39976484420928,1.890547263681587,-21.51753209427093,58.57530003871469,310.8324974924774,60.43,10.3,44.64830000000002,37.586499999999994,32.437050000000006,39.80887187713028,42.298601774858405,34.53700604348369,50.770942160497455,3.4607604742860625,7.70085384383234,8.302132953812645,2710773,6006683.866666659,0.6134880420804357,-2.3136246786632357,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46324.0000,61.857143,1.2225832,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,770.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668161130357994,2.6912105782303777,4.827670662512078,13.052857100930344,22.47198155949448,776.85,629.28,746.7699999999988,710.5312000000007,702.4699500000003,750.9430699228499,743.2674929232056,703.6090770654492,65.0314034084478,9.024302298439855,1.0466970222626408,1.1668672464577685,7644874,49508129.06666667,0.7086624865665627,0.05456033463672856,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,717.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.342996028217434,0.4746768976574186,2.520288032918046,19.555474099868356,27.882233430165194,748.65,555.6,714.7539999999997,657.6405999999996,647.3097000000001,702.8876906307452,702.085284839344,652.1690367039579,55.47986165175108,15.36657062605363,1.829833066007422,2.051270693881971,12688756,41009564.53333333,0.7072405418223872,-0.9033877038895726,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,764765114.3695272,16.935,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,48.9875614694822,15.204158586511527,2.304586946694179,4.536244481600058,3.172821834859635,16.380519396096446,3.9014895822605644,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.03761909470029,-1.0517090271691483,-15.830019880715716,14.735772357723569,53.954545454545446,87.33407079646018,21.05,8.53,17.6438,14.663000000000006,13.36150000000001,17.512843782274647,17.262719557014783,14.315758941493735,44.53874668245492,0.8895828621781057,5.19227225296287,4.439368086780036,56100,840278.5333333333,0.33781744125516167,-2.8604786923525887,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,26793830440.113026,249.315,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,15.36951187936923,14.1090229667832,0.3878853976371322,4.880327381323157,2.596204521122805,10.287890660586335,4.697014308682988,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.670607,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,21.44054009293807,5.686731665960148,14.93407707910751,6.54942518911064,33.52345758354756,320.95,176.47,244.1297,226.6071666666666,234.35069999999996,223.8683343452091,229.18395270836166,225.09011477550808,63.56290839443647,13.33615702465062,5.330439444558206,8.810943149179943,769804,2051430.4666666666,1.2309717183801852,-0.10557432432432431,94.44510000000001,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,261.487586,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,957805004.1264274,72.01,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,162.69769543605966,81.07965082042338,2.442070983731222,4.199293341463029,2.8615367497456767,34.90229289881671,2.874993368436213,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,0.888139,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-17.134637514384348,-39.20128335021951,12.656445556946188,36.227771471812346,165.23020257826892,151.78,26.1318,117.45200000000003,74.95053333333333,65.18544999999999,98.13645825976113,103.18907647541805,74.3431225884082,33.39276150903636,11.100993795331194,8.838025880211624,9.311580157697644,200679,599760.4666666667,1.1724477010033791,-2.9363784665579074,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46336.0000,94.666667,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,6473220121.434798,25.97,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,26.830563493490207,,4.0285919542543835,7.33686286253482,58.622032496244465,4.45723208362991,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.967926,28.795924082319036,4,4.49366474005075,-3.7561253789307227,1.8290433166013969,21.241830065359462,17.61775362318841,51.605370694687686,60.80495356037152,39.999999999999986,28.5,14.365,21.26839999999999,19.124800000000004,18.970599999999987,22.32706470376588,21.100610228339537,19.229976498978196,67.56403746707392,1.5578241088605296,6.965829883600761,7.224774714090852,5349332,9035432.633333333,1.6416752022317387,-0.9974141115626137,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,30.321429,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,46981070813.809944,78.54,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,66.35407876087798,19.970656814408166,,67.30117045256019,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-3.4895096505933636,28.902018709995087,-12.743028552383068,-8.711570872319395,13.826086956521749,75.66539923954373,150.9999,37.57,91.9522,85.2866,77.91664999999999,74.0075547724706,83.26185888018279,77.311035348352,52.124509843829856,6.611417215493685,8.086176892525826,8.645505642293498,9135684,20748237.1,0.5283976076736434,-3.3547179898422765,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1011936190266.2771,896,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,20.28429710156411,12.237218703080988,0.028982192105837024,11.322276070629417,10.043128286504444,14.514410951177185,10.991682990299278,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219252,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13953448978126295,12.969418825294559,-2.9262954897563396,32.456205188853566,137.0589869432355,730.398517145505,1255,111.67,972.2529999999999,629.5098,531.7399500000002,900.3017714518098,890.5696218106505,604.7944360618617,49.01938653455626,84.4101663078861,8.21154949200759,8.500994163252871,17172979,48324512.733333334,0.5256664376911785,-5.6068697589538665,99.57400000000001,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1554.510638,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,8699944961.941765,48.87,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,434.74006333843363,,24.31341112420843,4.413864610776983,719.4293979620539,24.23219551209045,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.112412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-13.849007152007143,24.47784004075395,-6.611886107395378,-33.690637720488475,-17.183528215556684,-29.8348887293611,100.2505,37.81,53.404800000000016,57.98113333333331,58.38669999999998,46.611154654576424,51.12220609279259,55.261240876219524,52.54719285384181,3.030156257117689,6.433892300710942,6.0068970930933885,2158385,5401991.9,0.9727890895220199,-1.2732206219995814,80.80470000000001,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,76.205,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,10424271395.405193,226.09,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,72.57174038646723,65.80034924330617,0.6341702420214127,22.79477949739245,12.49284433923689,91.11104167607301,21.051485197307205,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.6140764910266595,15.706243602865916,-14.843691148775893,-16.878676470588236,47.70366498987392,384.65166130760986,382.65,45.44,279.51570000000015,222.26323333333335,189.9565250000001,231.74521041332233,252.64908552376386,201.39688565479418,45.92468339501479,23.909748209219053,9.783462175444914,7.252790990049312,128730,945427.3,0.4503090796693619,-2.688515610735811,74.382,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
