Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMKR,NASDAQ,"Amkor Technology, Inc.",Electronic Technology,Semiconductors,11611587687.662165,46.845,25.577282399271667,6.177714899681719,75.14857309356394,22.2185585865846,13.9922727866999,8.63587603651538,7.44808036815739,17.752625481383,2.8472352560330747,-172386000,190992000,21.020866053399146,19.427900281309526,0.35616050658882675,2.177429291683206,,8.823477369462651,1.5663988918352845,-325369000,-0.29328560753493127,0.547788023942825,12.5557028859938,6.69992302780362,7.846381256720379,81.84414524683802,216.53005464480879,2.411223,5.840031165133852,,,-0.25092831314556263,,-30.144646585147633,-42.65515975027543,-35.81118114551933,-8.559437829396835,117.78242677824265,96.68,21.565,72.4047,59.48686666666667,53.48892499999998,66.6336462882172,69.288760179251,56.02555178331014,28.060021749182596,6.634245267470559,8.119933906007166,10.344181682725988,7782286,5789193.133333334,0.7447233864615399,-14.676330093888987,24.4302,247873000,30800,217791.590909091,1378347000,1991385000,1436400000,46328.0000,82.5,2.213311,Buy,6.195124860823922,2.485740493301934,6.76308303670162,2.0074581729872842,5.46829320980246,-0.6896046852122987
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1169290914.2962563,87.91,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,198.62178038861273,87.32778565305111,2.5252464707018696,4.342318778043553,3.4933716937945065,42.93015162072033,3.536269137771075,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,1.006667,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-18.41299303944316,-32.762247122260895,52.1460713049498,81.25773195876288,209.7603946441156,151.78,25.58,120.23260000000003,72.75566666666667,63.355549999999994,110.36074293232366,108.80285090269095,73.4903404540975,33.65887790608585,10.176092676955538,8.976913365297479,8.21081428550572,376621,529146.4333333333,0.2996518214723623,-4.124718991300947,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46239.0000,94.666667,1.4302412,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,49431011464.3344,635.36,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,117.91911805645776,77.24614854345856,,29.49671998071046,15.320951212695633,97.62192096166679,19.921399881182445,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-4.706154964436604,-21.705483672211955,-22.757279192754233,-22.62181680895373,63.75257731958763,504.98952580460866,1085.68,101.61,840.5409999999997,708.4740666666664,593.3693500000002,774.7425595026302,807.8948120409541,632.2233135441852,36.30613457718798,74.84361452480263,8.604229237587905,9.66995888496444,2615907,4693299,0.2578196704607638,-4.833136693072656,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.4821454,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,281252194.00515467,11.355,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,45.20302547770701,349.38461538461536,,5.825115361991914,6.203426498546797,241.22333020168463,4.650262408218849,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,0.0325,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-4.360058787585939,-13.452743902439016,-27.21153846153846,22.228202368137797,9.710144927536241,116.69847328244275,20.88,4.17,15.878699999999997,11.661333333333328,10.179299999999998,13.737741710648807,14.32336725899441,11.007913833668097,35.08520185342252,1.374573095176825,9.803942718917972,9.112788091021702,529691,1233635.1333333333,0.2004032089231511,-4.44091990483742,87.4416,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46239.0000,19.25,1.4351137,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1439482251.5290356,8.58,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,43.07228915662651,20.933926379919047,0.6179416040030193,2.9379311407268025,2.3925713170296423,22.267007760192357,3.094438285145353,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.409861,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-15.551181102362204,-10.251046025104607,12.156862745098035,-14.880952380952381,46.66666666666668,13.1799,4.43,10.340199999999998,8.838433333333331,8.887225,9.920729946240106,9.81983001212408,8.659793544097942,39.58333773517062,0.8522845575684829,8.110919666559646,7.501545177307203,1632429,5580719.733333333,0.21383308494911277,-3.7826318593500314,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46238.0000,11.5,1.903057,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,8537789912.061059,34.61,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,36.90816042519565,,7.219916526323497,9.567327893142263,43.5867328200716,6.71178876185184,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,0.937733,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.2752468758548663,-15.62652364700147,-29.230140067477766,-21.269335759781622,50.412863972185995,239.3137254901961,60.43,9.615,46.41210000000001,36.68413333333332,31.57215000000001,41.533259948127416,43.777781902288844,34.3169585860828,33.908807736765354,3.4161002659934683,7.38104818155655,7.169453508110305,1785736,7362393.266666659,0.15926082930986793,-4.297693920335413,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46239.0000,64.571429,1.1910361,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
FN,NYSE,Fabrinet,Electronic Technology,Semiconductors,16039899336.117119,447.67,39.285890440390844,18.604444657188267,34.95087994796436,11.9532911562477,12.042165022532,9.77485011219594,9.94035184407282,11.2617682969687,6.062216336651803,45807000,207287000,38.49169840846754,32.412823247626314,1.3814583723143312,4.080454299725944,6.959513345531824,31.65852092548501,3.5653092728754627,-928773000,-2.454772514629157,0.0019199804227081,19.989719616422,17.8066123303288,17.091358691180425,29.62884529647794,53.4864059093134,13.811509,15.803629795965213,6,13.0286774099525,1.1541436076150873,0.1713788810284469,-12.90805805221586,-18.723674655047194,-30.786951144093994,-9.696615161173193,43.6451147120167,748.89,272.49,576.8104000000003,560.2233333333334,529.2407000000004,503.69198308145127,547.4105903042125,519.0275679318274,36.27555520829056,35.550663782714345,6.313736875846515,5.614166708197068,614426,992925.3333333334,0.30395782787904435,-3.7657703580986404,99.68589999999999,35829700,16457,207773.409493862,306425000,934244000,3679000,46251.0000,732.444444,1.1978744,Buy,,,17.8415514506652,10.2583427750848,5.83868213003958,1.2618660642957493
CCXI,NASDAQ,Churchill Capital Corp. XI Class A,Finance,Financial Conglomerates,732455034.5043732,13.15,,,,,,,,,,,-632840,206.43642072213498,,,,1.817686713746826,,,-736204,,0,,,,,,,,,20.9806534820841,,,-10.665760869565219,3.3805031446540856,28.292682926829272,28.921568627450995,28.921568627450995,19.69,10.07,12.581891999999996,,,14.250805504579906,13.14896285079138,,44.18954712429232,1.1799553747239742,11.65466335308838,5.872771533172985,1324045,3860676.4,0.2627437796834816,-4.081632653061227,100,41900000,2,0,736204,736204,0,,,-1.6922146,NoRating,,,,99.7849075505199,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,735186113.8906524,16.28,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,47.092855076656065,14.61610285139697,2.1940396044430477,4.31864810409667,3.050105667051365,15.725493586612318,3.7454764357895725,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.1195993375791278,-12.894596040663455,-7.762039660056644,17.706601113440833,56.38808837656101,71.18822292323871,21.05,8.53,17.356699999999996,14.354633333333338,13.08100000000001,17.89602721919273,17.31219309275875,14.113123872274183,38.146851993671376,0.9733193863425201,5.446437004946481,6.552115048630503,213364,957459.3,0.15919466677714503,0.7642563198118695,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.9752864,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21554607244.474636,200.595,23.641909236438035,24.08505454570527,35.67597181342747,41.7292668380129,40.6313896527095,33.1686857174913,30.7307298256077,43.3315962508544,22.7465888642627,1667783000,1187230000,12.95950538162366,11.33761471778894,0.4148281731250864,4.028031650577736,2.1819493037656965,8.396007616378201,3.638124121519986,-2200028000,-0.9942546371220128,0.059434019181727596,18.4359795597253,16.6058303048262,15.946906069097718,31.587180141120463,65.10483416209564,17.692875,13.995360646283729,7,5.56957404908854,-0.23305842061071483,0,-4.36927917620137,-16.88970831952271,1.8248730964467,-12.86812614021371,9.16734693877551,320.95,171.99,246.57990000000007,228.70489999999995,234.57109999999997,219.0041764791626,229.83567053383996,225.01261492798002,32.223422980174846,10.653952928122397,4.603059871798922,3.4645049732376103,602312,1797701.0666666667,0.22048041037934524,-1.8073167176796376,94.5278,107453000,7900,660680.506329114,2803514000,2855363000,421266000,46233.0000,261.897857,1.7303654,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,7.27017459093316,15.496529552233257
