Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,765.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11637333612280477,2.8186603641832746,1.1413021941006283,12.329269545061099,18.25567207747076,779.37,629.28,754.3337999999987,719.6372000000007,710.2596000000002,764.9716417039646,755.9610244763273,713.8850457004413,52.598620399764954,6.201294168180526,0.6371507550476296,0.5807313657381935,11014077,42075883.333333336,0.048522584101536675,-0.2625593033079849,,,,,,,,,,1.0099103,NoRating,,,,,,
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,817141742.5531574,61.345,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,208.09023066485753,107.97647733893297,,2.5336757052862273,2.4557154580572846,32.31684439006158,2.375448865008544,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-5.623076923076924,-33.83130190917916,-52.07421875,26.406346589738302,113.37391304347825,151.78,27.54,95.68710000000002,77.68576666666667,67.77012499999998,71.97672277777963,84.85831988688543,73.08540160535078,35.709708157452866,6.41907225943934,7.294831337864699,5.642204594710315,120178,617360.9666666667,0.04024460069411538,1.5027977617905754,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,714.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657357044218369,3.2097498952478696,-3.781654094827577,18.23440810381357,24.30501779328468,748.65,555.6,711.5380999999995,668.7414333333328,655.6375750000002,714.0621652058317,709.8146413314872,662.5085635398988,50.59418203021525,9.976422552556455,1.0830625228876904,0.8805551725874646,14027379,36397260.666666664,0.07407688592679501,-0.17587203215945604,,,,,,,,,,1.2311918,NoRating,,,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,8850916701.311165,35.87,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,21.81424986833607,,6.281327800829869,6.109171421272246,32.35000618883654,5.857219720286613,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.644338,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-6.23099299893198,-4.980132450331133,-4.013914905004015,-27.49140893470791,5.81120943952802,218.27861579414375,60.43,11.1579,41.10279999999999,39.97886666666666,34.463850000000015,39.04020492627867,40.80185830076828,35.30870690529675,41.27810599745982,2.7384181032972834,6.239652559343737,4.56604155853056,1093336,4590291.333333326,0.04013959498914574,1.0399562123700123,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21898044640.210506,203.76,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.56118460798698,11.694748469067545,0.3255225070840539,4.095684999324109,2.1218243315644174,8.294004616036133,3.786690551353916,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-4.257118691852271,-4.2391202180656125,-32.52980132450331,3.5208047553726454,3.352777073294438,320.95,182.99,222.99679999999998,223.3611333333332,231.6895499999999,216.16281556483503,223.2167021598351,224.10372036159447,38.24319286391744,10.002358300042149,5.163613457569898,3.0739919409440204,623426,2261855.2333333334,0.06048331917991493,-0.5135478822263579,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,280.471333,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,81098215741.21704,904.105,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,42.020636243107255,,25.121765096217622,17.2492312200773,99.57822040713829,26.553090823230605,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.515738,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.4868611245845074,9.774769305488102,20.869652406417114,-3.3177205308352824,24.53236914600551,562.542136889931,1085.68,125,815.339,786.3554666666665,672.6033000000002,869.9144075687763,843.2574740233146,679.6158916553095,53.790993563205134,72.35790588595266,8.281773986241486,5.572044760413886,1410402,4783227.7,0.0598741607732793,-0.046927374301671404,97.5569,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1140.541667,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,836343246.4363395,18.535,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,39.74908856959039,16.033737024221455,0.9736777831704865,4.639491516002873,3.3375168586466626,14.843474550657895,3.9833212723284226,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.1324976408902656,0.5697232772653306,8.012820512820513,5.612535612535609,23.731642189586115,82.61083743842364,21.05,8.53,18.326699999999995,15.591133333333337,14.14190000000001,18.324477782174807,17.89005295606117,14.976278181443812,52.28762116311063,0.9245859069706331,4.9786684150785785,4.527680959127664,119465,735768.1333333333,0.02803961555366969,-0.9549071618037119,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2818463889121.602,261.3,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.0173254186574,20.668561930818615,0.23882815448356975,3.7449544786509916,5.107860299141164,16.921137043349226,3.7865974230631214,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.642389,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,0.6548536209553114,-1.3962264150943353,1.6098926738217398,24.15071031500927,12.960401175860289,287.2,196,251.99740000000017,240.93779999999984,238.74065000000022,260.85196086731264,256.20126378994576,241.64204866088897,51.298588520044895,7.014426171283212,2.159943139248275,2.087887368558567,12823011,42576538.63333334,0.05239925327969382,-0.9777427466876921,90.9724,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.278065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7741259466.412574,30.84,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.77294910455711,,4.988296241258866,8.333423404922232,56.05124508396875,4.870881339794633,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4717630960998962,7.3442394709363015,46.99714013346044,20.704500978473575,68.43255051884216,57.42725880551302,30.93,14.365,23.822599999999984,19.893333333333334,19.832449999999984,27.74479523583873,24.94889548390439,20.726457845386275,68.35862759508672,1.434915897283645,5.399139829387229,4.400174937450305,4711219,8371400.166666667,0.11017522982522927,-0.42567125081859536,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1059777261151.695,938.36,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.243273468999664,12.789782392830132,0.030287035217774903,11.832030263420256,10.517935110406597,15.21421012743103,11.52163702895291,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.367941,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13323554408645577,0.38297781296134287,2.0344696351873037,-10.63238095238095,138.3832738450595,665.3833605220228,1255,114.25,951.0910999999999,695.6381,591.9094750000003,929.8531018127522,912.3758701565474,656.0727559361916,51.372777403161656,57.71606985665785,4.9483522995192715,3.7903497316829684,10653929,35893488.6,0.05053565919225957,-0.15757991552859243,99.6409,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
