Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,761.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5716821551634118,2.2962883386152475,0.47879707181956016,11.684846352334025,17.654872040403408,779.37,629.28,754.7091999999989,720.088333333334,710.6585000000002,764.7955420449265,756.2412149812926,714.3752071228918,48.576790252426676,6.299058870453342,0.6705478147917493,0.6294484889226122,41126315,43229175.166666664,0.35216335405099664,-0.6570627729613407,,,,,,,,,,1.0098755,NoRating,,,,,,
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,805219985.3826241,60.45,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,205.05427408412484,106.40114198611946,,2.5037009647280852,2.4198875122595624,31.82325116476728,2.3391673069254213,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-11.622807017543861,-34.7966778125337,-54.02342561606328,30.759247242050634,110.2608695652174,151.78,27.54,94.087,77.792,67.90694999999998,70.96726864095669,83.91865105625786,72.96425704345006,35.06450164694057,6.109138526622244,7.412025377710674,4.5649934036736575,337478,632674.7,0.2964540695241903,-2.8150784662675976,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4195477,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,707.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5033604229352437,2.2438629697591383,-5.3083726967389655,16.50312808692789,23.1417111136247,748.65,555.6,710.9805999999995,669.2677333333328,656.0825500000002,713.679571674723,709.8211067617788,662.9816203319822,46.563216716275186,10.166509717169776,1.1362109260810525,0.9273320091115578,35236116,37054513.233333334,0.356318245224507,-1.307271611139015,,,,,,,,,,1.2314528,NoRating,,,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,8589361874.189859,34.81,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,21.169613546606598,,6.238352104327202,5.928638337733118,31.39855174314245,5.684951507732239,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.644338,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-6.420733089115737,-9.017250392054354,-6.850414771206838,-34.87371375116931,10.367786937222586,208.87311446317662,60.43,11.43,40.748599999999996,40.075733333333325,34.550950000000014,38.690351585873174,40.582708148258334,35.307882168881086,39.199734995170665,2.6806739530617634,6.4685127561899645,4.839675117023873,2987146,4644945.299999992,0.2448088102397541,-1.7635712317442838,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2254078,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21456342445.215454,199.65,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.307815601612685,11.458856163375224,0.3214467092843123,4.044403802032367,2.0790254603299765,8.114114425075295,3.7045603238067057,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-5.647448015122868,-6.170692734279536,-34.635708252303225,1.345177664974622,1.26806999746386,320.95,182.99,221.69039999999998,223.1127333333332,231.3408999999999,214.5079315052219,222.2224370232326,223.8420764521526,35.90365295753186,9.654638829630978,5.290158884987513,2.984035457246749,1692090,2332518.7333333334,0.4351692282088606,-1.4353640416047528,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,280.471333,1.7330505,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,77944813179.95082,868.95,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,40.38671599366009,,25.676408759124055,16.578516288137074,95.65461388571708,25.506839143978375,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.515738,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.5874717222604966,1.2644213961076824,16.16978609625669,-15.560090372421834,34.78048440008376,536.7800087937857,1085.68,130.97,815.0525000000001,789.7484333333332,675.7322750000001,870.7073126658296,844.6664811934883,681.6047781074905,50.618694304119614,71.88130699613971,8.603756241218605,5.882936393852767,3838982,4836383.733333333,0.29922732225930226,-1.499846954392412,97.39750000000001,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1142.92,1.5403866,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,804983138.5915493,17.84,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,38.25863178211452,15.432525951557095,0.9535327255876487,4.543502036361434,3.2123712305506587,14.252977679286534,3.8248584581840976,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.215574357396513,-1.163434903047096,3.962703962703961,3.588433399140625,18.69594145043247,75.76354679802955,21.05,8.53,18.335699999999996,15.638266666666668,14.183450000000011,18.27382277718371,17.8850758697412,15.004034082809115,47.05107264286424,0.9199726279013022,5.143957671276924,4.458511032194995,571162,747371.5,0.2395758830061388,-2.058504875406298,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.99041104,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2749647164100.824,254.92,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.50415842221257,20.05564631507395,0.23285812292233196,3.651341158725249,4.98314484292792,16.524683946404412,3.697879491672886,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.710635,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-2.8913184259647267,-3.8037735849056653,0.08637612877895519,18.029447171034356,10.202317136434376,287.2,196,252.40940000000018,240.9958666666665,238.78660000000022,260.18624541656516,256.0933710923008,241.75909518048806,46.326609786619315,7.245579403946655,2.279066620380286,2.289731050442737,31700056,43817752.56666668,0.3178746601506731,-1.9016822573815182,90.9403,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.600645,1.4432364,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7921988846.084598,31.56,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,32.51473001750397,,5.05853092965904,8.527978036943763,57.37517285242544,4.985931327586181,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4381868267374651,12.71428571428571,50.42897998093421,28.580158891831314,69.67741935483869,61.102603369065854,32.05,14.365,24.086999999999986,19.9712,19.888549999999988,28.102375834233555,25.21305260064478,20.835534946105433,70.381265302444,1.4674576189062416,5.685498023075414,5.036884622809099,13874025,8904057.133333333,0.6204751036461951,-1.8404907975460132,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.4360154,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1054220642429.4636,933.44,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.13189094473661,12.722723130529179,0.031126952891470674,12.160155194186588,10.462787575619096,15.13293023271698,11.460084215050442,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.367941,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13393780610727082,0.4806372614978909,1.4994834991572965,-13.491070518345515,134.17962870045156,661.3703099510603,1255,117.295,945.9396999999999,699.2619,595.4540250000002,931.8626545405186,913.9694115806274,659.0332987968548,50.447195880803335,57.41716027505985,5.215919488517265,4.297620219755325,27762236,35570546.9,0.23874254903558123,-1.8362834166032165,99.6409,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.2219586,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
