Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,68193657687.14766,876.5251,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,40.0729927007299,17.8201725282017,-230.096217650962,26.5958858659589,,,,,43.07340510357813,,22.834421366954185,16.72304004523963,83.74059092708042,22.271551986445807,-1067200000,-1.306722174605118,0.359869936906479,-240.026996158239,-164.619730345613,12.763351015266561,-34971.96776929601,-2957.508860759494,20.349566,11.57814561822057,,15.7491204898428,-26.934097421203436,,6.272517853029254,12.60889282869549,-12.522445109780444,47.724799865172315,654.356986100951,1085.68,111.2,815.7737020000001,738.6887673333332,628.1632755000002,798.2602570226946,805.3829399639576,649.1630573020748,56.87520085079801,80.87317317987342,10.022520128997508,9.802107777741949,2976606,4506570.933333334,0.6080019231027946,9.555319952716944,97.48689999999999,77800000,,,2043500000,2738400000,60800000,46336.0000,1133.84444,1.5056927,StrongBuy,25.3302752293578,11.708692767086927,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,10246088399.198437,41.535,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.386616610683,-2.00223934663769,17.5195942830798,,,,,26.061372697394425,,6.394783639596912,,38.46349022255051,6.738647434102902,-14800000,-0.06454426515481901,0.44314808422505997,-2.72804774083546,-1.98582486853709,7.057039542750496,-201.04166666666666,269.3181818181818,1.593738,4.837082465827347,,,,,3.936239427456066,-0.6814921090387462,-22.56711409395974,52.366104181951556,283.1642066420664,60.43,10.3,43.81450000000002,38.14146666666666,32.95087500000001,39.58468957960106,41.81497276550226,34.711575941052665,52.71463651155017,3.335582567317894,7.885468452219165,8.006684185792428,583844,4978140.933333325,0.24566243531348336,6.7708333333333375,99.08500000000001,246686000,,,654700000,656700000,397100000,46324.0000,61.428571,1.2225832,StrongBuy,1.3626126126126126,17.302245932951326,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,772.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.415028678223887,2.6791765784682404,3.896994553889601,11.291484212952291,21.0468595779348,776.85,629.28,748.1209999999991,712.817933333334,704.4973500000001,757.6046725665378,747.5060338178282,706.2873547077526,64.51210864071247,7.980431878905305,0.9731078225508082,0.5278553353919053,5118184,46729571.53333333,0.3077073883501953,0.5385693521594802,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,725.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15559380378657425,1.0310427464749452,1.4693123618146706,17.961315091669235,26.072744975311224,748.65,555.6,713.5231999999996,660.4120666666662,649.5375500000001,708.7410471799739,704.9164331734199,654.8743480291248,57.57509037744271,13.379049263532393,1.7043253944629917,0.9413762812794437,6690669,38654585.93333333,0.2831686988121885,1.2011970213654388,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,818068688.1182506,18.13,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,38.8805490027879,15.683391003460208,0.9581815850298421,4.565653454740227,3.2645902696123,14.4993727520948,3.890979818891424,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.180134780738849,1.8539325842696532,-6.207966890843245,30.33788641265276,62.164579606440064,86.33093525179855,21.05,8.53,17.733499999999996,14.878700000000006,13.538925000000011,17.789087593682815,17.429210525536053,14.475538240871876,53.01337108160716,1.0365796576079984,5.685960337602718,7.337711745642081,53367,731970.6,0.5054972214439946,-0.10799136069114242,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,25096882530.518036,233.525,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,14.396106377994503,13.152040460018698,0.3810393310203787,4.794190995247184,2.4317777141174943,9.596781838926397,4.381483347936098,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.7558,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-1.153439153439151,4.219663498014019,0.4365403638553244,1.4752531178029853,26.716045363286135,320.95,176.47,239.5657,225.82243333333327,234.60284999999993,228.78318919455944,230.71609425204915,225.6603176841903,52.78108192862504,14.063610933938703,5.825804050924956,6.832451060477473,259165,2247368.2666666666,0.42536298660914673,0.7637707027520665,94.4595,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,277.211724,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,949946425.9367739,71.315,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,241.90976933514244,125.52518512390584,,2.628055631638216,2.854826764876604,37.81532008184382,2.7796141877013114,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,4.536792729404865,-33.41269841269841,-28.398594377510037,50.89928057553957,167.5984990619137,151.78,26.74,112.75690000000004,75.68056666666666,65.80327499999999,88.37389847671683,97.85835587144575,74.05632530870052,36.30316604251342,9.67701722169029,9.07318546320955,7.161197510473671,92052,591963,0.474926552944963,5.585344057193923,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7078583253.962264,28.2,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,29.05757624780136,,4.498286787304164,7.620056420843286,51.19682993159669,4.449030225767048,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970487,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.6095452424922114,14.401622718052742,31.46853146853147,74.39703153988866,75.04655493482309,56.23268698060941,29.89,14.365,21.735799999999987,19.29406666666667,19.150599999999987,24.085623916735983,22.094371311020485,19.565637313180403,68.82100322958698,1.6374952981352973,7.008630641674689,6.649511342615985,2506299,9335457.266666668,0.5388245779897805,-0.5488850771869644,98.1723,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,48538195876.379456,81.12,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,65.52687202705359,13.895288585890595,,60.28726129548806,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.264643,76.47391444309734,4,52.7928851380012,-7.755074530762032,-5.126134078689193,8.333333333333346,1.5396169733383451,-34.10235580828594,20.124389160373173,78.79656160458455,150.9999,37.57,87.09220000000003,85.36133333333335,78.23787499999999,76.02781755451232,82.82778313217187,77.42799444790091,54.29359388762533,6.451933977814327,8.34914891701717,8.028536200156081,4484521,19620959,0.5942212346735672,0.12498437695287379,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116.470588,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1042497587321.0146,923.06,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,20.896900985010898,12.608488272088406,0.02795396664290911,10.920586215300087,10.346439727835707,14.961450285545238,11.330223401212029,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.209411,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13544395854464508,4.265220829097481,-0.6393972012917174,17.196109799141713,118.60509177027825,640.224538893344,1255,113.46,965.3968,644.5712,545.2468500000002,894.336499119528,889.0048652075225,615.5531703954914,52.08373678255257,75.70340722034253,8.094475038080724,5.9157792841255805,9738214,43253759.8,0.27493017456113183,5.114447565974309,99.5721,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1549.191489,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
