Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,74235717266.95172,827.6,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,38.645792770855245,,24.51294824153945,15.789608239901309,91.03958848693756,24.276216744177745,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.415009,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.716751550668777,-7.942157953281422,8.306178268095746,-4.851690043688196,29.717868338558,603.7414965986395,1085.68,115.205,812.9940000000001,756.9457333333331,645.8953000000001,836.9435359126579,823.2362431850804,661.6799346282178,49.81582928560943,83.1504786255815,9.896130370397014,8.480604769550617,4409355,4970959.933333334,0.6438535274513543,2.1630348902451706,97.596,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1147.636106,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9559088251.167997,38.74,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,23.56823289356333,,7.111618257261403,6.5979732606659285,34.92611222687522,6.32364371413291,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.643738,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-5.769378684547806,-5.512195121951215,-0.8065548585328325,-19.190654985398407,46.63133989401968,260.0371747211896,60.43,10.49,43.007600000000004,38.974566666666654,33.65935000000001,40.72747253837783,41.98836149733574,35.10918640103223,45.95481928984768,3.4468805334538914,7.666820859923616,6.641215961429352,6706739,5037624.499999992,0.5148857297221217,2.441382644428342,99.08970000000001,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,769.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.729305159349962,2.944877252161808,4.11837972489981,12.712510259115941,19.582659534768,779.37,629.28,750.4327999999988,715.4924000000008,706.7298000000001,763.1222934932478,752.0270407363,709.5214780840386,57.78358380610304,7.0700930747128865,0.8916493547945912,0.5142775779073342,40305762,45758823.43333333,0.46658364302011407,0.3791777965991228,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,716.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.512900918743467,1.9824541415062198,1.000014104571296,19.322802106245422,24.235326775273695,748.65,555.6,712.9845999999997,663.7495999999995,651.9638000000001,714.6138677008421,708.5034728819763,658.2921629425665,51.45050806921253,12.015662180573448,1.5200359627658526,1.0095936807712096,35800835,38281937.86666667,0.531635565113093,0.4013881339632891,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,851910463.3663365,18.88,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,40.488955607977694,16.33217993079585,0.9390696073230472,4.474586512516298,3.3996395085648223,15.136598316003925,4.061982513397219,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.09352986809491,2.0540540540540486,-0.4744333157617283,29.492455418381336,43.13874147081122,85.64405113077679,21.05,8.53,18.021699999999996,15.155033333333334,13.77420000000001,18.182747324563532,17.687439755596497,14.689800907927236,56.27896008026226,0.9703578688476224,5.619616689769224,4.0124332361098185,745364,710525.2333333333,0.4939546728513859,1.0451045104510521,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,23901280164.945232,222.4,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,13.71028394589863,12.755036934836157,0.3502797945004534,4.407178209436062,2.315929187965874,9.10985390355915,4.159172715448575,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.436249,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-8.383110195674561,3.3745468067305104,-6.239460370994934,-4.335856847900888,3.2833325593275404,320.95,182.99,231.64860000000002,225.13933333333324,234.09667499999995,225.7387183472742,228.8898361110443,225.41229738807948,47.39902616692433,12.15820485449949,5.4253509831402,3.0309384533375776,1657617,2357410.8666666667,0.5041611298888049,0.90450434071179,94.4704,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,278.704667,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,840918730.3479865,63.13,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,214.14518317503394,111.11834728839902,,2.745929273562804,2.5271711935309544,33.30127646039773,2.447809520520973,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-10.946536888136546,-40.74525999624554,-36.98342982631264,37.14968498805128,129.31347620777333,151.78,26.74,107.12180000000002,76.62506666666665,66.60744999999999,81.07240160197053,92.67480040321544,73.82629891764381,34.5806096512172,8.5763916991303,8.759902325588742,7.5783197218867855,867503,609500.8,0.8759961211049823,0.2212715739784503,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7226681249.267092,28.79,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,29.66551844589366,,4.610988961713746,7.779483133194263,52.281717451227685,4.543307495919217,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970487,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5765604718148423,-0.6898930665746785,35.93012275731822,59.94444444444444,85.38312942691564,46.067985794013175,29.89,14.365,22.324199999999987,19.466533333333338,19.42209999999999,25.914728252885215,23.33659353169995,20.02415009770111,66.762188707657,1.4869151476834273,6.081656781815709,3.9956112250024334,4517500,8984556.5,0.37035275740416734,0.03542330853701031,98.1723,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,45378905907.44417,75.84,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,64.8064366524433,12.990861518169906,,56.17973168610923,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.274562,76.47391444309734,4,52.7928851380012,-7.755074530762032,-5.483016723838277,-5.33017101485457,10.893405468635768,-39.876327889646426,0.47428526006200694,68.15964523281596,150.9999,37.57,83.40780000000002,85.16793333333334,78.620225,77.26836431258283,82.20928331021054,77.52789557664704,46.99591594184893,6.089742358485915,7.686863662027524,6.022541404751433,16413183,19081627.1,0.4374435045290468,-2.703385548256696,98.50730000000001,598350000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1058359900481.4333,937.105,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.21486186982281,12.800335191878542,0.030543523413453167,11.93223076411813,10.50386800549637,15.193477568331772,11.50593637682426,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.209411,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13341397376806327,2.6469428439985063,5.81941574353241,27.26180129284589,125.71053518955631,662.2458109646982,1255,114.25,962.3242999999999,665.2623666666666,563.6851750000002,918.9452708580064,901.8140532017655,632.3435194816059,51.81102915575571,71.06769373290423,7.30024995409208,5.082718506741273,26901876,41375409.56666667,0.4192552515716463,1.9765933925762178,99.6361,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1565.787234,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
