Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,5539771644.000001,26.17,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,18.835468547574493,18.810300598235123,0.009110903103257097,3.288319915297557,4.915864887913773,22.972484726902874,2.7083764926402045,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.3322570810285188,1.5324927255092267,5.651998385143328,32.77524099441908,52.32828870779978,35.5958549222798,27.479,12.08,24.4769,20.375933333333343,18.712424999999993,25.719046525473363,24.424681484864085,20.615768900807947,54.53735825382076,1.1395544538367295,5.092925425223858,4.563646133742203,2154045,3342073,1.176065002403691,-0.371471025260035,91.3535,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2256935208,18.55,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,70.37177541729893,44.64210508583077,0.13104124396855976,3.2079053320215594,2.7625255589460407,26.729593903517724,2.752795517547769,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.2430261950169377,-0.3759398496240617,4.096520763187432,27.491408934707902,42.4731182795699,41.38719512195123,19.73,10.55,17.928000000000008,14.99886666666665,14.743099999999993,18.455282438365067,17.737313000450172,15.478759972481365,52.65112216903348,0.7376921570701792,3.8294532254758282,5.29214956283654,1131728,1851549.2,0.6361302482300809,-1.5508021390374287,92.89750000000001,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3615807303,32.42,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.682888662858932,7.160857102909822,0.08791696789974983,2.956118837306239,1.4678663145960786,8.227774128122164,3.398754205487762,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.098808602500555,6.504599211563733,14.801699716713895,20.163083765752415,34.522821576763484,70.63157894736844,32.88,16.72,28.120200000000025,26.03379999999998,24.511450000000014,30.269665005018897,28.80897138089244,25.097726096966074,70.54740273053123,0.9008322421730544,2.962092896814708,2.1698443459705277,1445397,1512667,1.1082338457747136,1.9767806714778755,74.59020000000001,111530000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,409962301,18.92,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.614922033424237,5.238095238095238,0.02329722223127989,2.0062695632664167,1.309328062803457,5.938000373522918,3.3434261466637216,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.4538674307307335,7.867730900798191,9.300982091276735,23.98427260812583,40.25203854707191,141.32653061224494,19.22,7.66,16.1594,14.809266666666653,13.558949999999989,17.52750675823002,16.64368040587858,13.893921932811047,67.06778013567978,0.6857043826873559,3.4905495548095975,3.106052267650821,449626,325737,1.569096749405683,1.403130059363184,68.0809,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7453743731.999999,92.37,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,71.13044817495765,39.28269634862723,,10.515167798283757,21.514818369001148,69.37727143558041,9.818942745128536,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.351417,,,8.05183312295155,-125.79687437435709,2.405368449015521,0.4021739130434832,20.808265759874462,46.61904761904763,103.86228205694107,63.486725663716825,95.57,30.08,85.37820000000004,60.36363333333337,56.78937499999999,88.60923545309525,82.90338894889145,64.03366230300595,58.9541801279883,4.486600908955028,5.14844067812583,4.799763706523911,1179523,1784234.3666666667,0.905787464598338,-0.8373732921992123,84.90930000000002,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,106.466667,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,10267367647,46.12,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,6.90687992332345,4.698132268314693,0.012968065460826109,3.7247298666225666,3.2541618980823586,7.519757368547016,4.56014348794085,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.816667,10.274129401150311,7,3.37848479445226,0,0,3.8738738738738716,17.984139166027102,35.36835926034634,35.16998827667058,117.23975506358924,47.04,20.47,39.82599999999999,36.79359999999998,33.60109999999998,43.01488488087056,40.831744069329964,34.4875421973737,67.1128758676366,1.5596873105618683,3.2753821289544076,3.1526833944938004,3088344,2195390.533333333,1.0355891769774928,0.9687362395420469,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,46.197543,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5176022003,104.5,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.673265429930713,6.544685011199553,0.028926211932558496,4.047278064396773,2.2843816932930117,6.274462156805083,4.302903677172913,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.967155,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,5.257856567284446,12.232842874019976,33.957184976285085,46.810901938746824,129.82186056740707,105.5,42.26,92.09539999999997,81.28966666666662,74.08399999999999,98.05214786496933,93.39856735321789,76.93849408070048,67.33220882203884,3.4402710008214124,3.5318610224217695,3.1931644072986165,741540,531422.7,1.2138076355045697,-0.029342723004695946,83.7671,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.555556,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,742278507.9999999,18.17,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.039361537269488,6.272726550894529,0.04637810869244581,2.004368622959058,1.0603705052429107,4.904288074257835,1.979767104899648,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.1682184539382225,8.283671036948752,5.394431554524381,14.348646947765896,13.56250000000001,56.63793103448278,20.025,10.31,16.660999999999994,16.293466666666674,15.144800000000005,17.59040794408948,17.141550003663525,15.528161810070971,58.39956640816823,0.6718394197793186,3.505896918303005,3.184721390655933,549765,627538.2,0.9835879276885638,0,84.48870000000001,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5630028958,78.27,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,14.588458957727578,12.976953183158576,,1.304583398095734,2.9850108748671387,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,9.652563743345475,19.11429006239538,43.56199559794569,107.17310746426679,117.47707696582381,78.38,27.91,66.97409999999998,54.664366666666645,50.481724999999976,71.10100583811429,67.1561354030933,53.95094959667784,69.13743166659202,3.3509655679055634,5.00119116648234,4.946421892352708,1539884,711043.0666666667,1.3884178324681131,0,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3364986699.0000005,20.87,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.099846912740263,5.7565902890983365,0.0462070135795989,4.5084746998695575,2.5308504239507945,7.056950687232566,5.037736398933239,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.62541,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,7.4665293511843425,14.35616438356165,28.27289489858636,15.687361419068747,75.67340067340066,21.09,10.83,18.490999999999996,17.91073333333331,16.667050000000014,19.449288667077205,18.82182219212651,16.83418117277945,66.26963615388239,0.6947869169868962,3.3864447588514524,3.0617513275609545,5258744,3263679.1,0.9816823615481282,-0.04952947003467837,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.622222,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
