Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,5596926337.983655,26.44,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,19.029797034691235,19.004369423665903,0.009110903103257097,3.288319915297557,4.966582637999242,23.240377681562393,2.7399601454130407,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.3186523377863248,2.5800193986421056,6.742026645135251,34.145104008117706,53.899883585564616,36.99481865284974,27.479,12.08,24.4823,20.377733333333346,18.71377499999999,25.743591980018817,24.435269720158203,20.618455467972126,56.26691071963206,1.1287830252653008,5.066053951490782,4.44541164931667,607606,3290525.033333333,1.0785388322117109,-0.371471025260035,91.3535,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2256935392.5775404,18.55,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,70.37177541729893,44.64210508583077,0.13104124396855976,3.2079053320215594,2.7625255589460407,26.729596415289386,2.752795776227111,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.243025929794548,-0.3759398496240617,4.096520763187432,27.491408934707902,42.4731182795699,41.38719512195123,19.73,10.55,17.928000000000008,14.99886666666665,14.743099999999993,18.455282438365067,17.737313000450172,15.478759972481365,52.65112216903348,0.7323350142130364,3.785818856553473,5.100158339578178,302976,1823924.1333333333,0.5578559053058316,-1.5508021390374287,92.89750000000001,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3621384110.588641,32.47,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.702448947656677,7.171900991100614,0.08791696789974983,2.956118837306239,1.470130142965289,8.238996401165927,3.4033899365018474,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.0955765090843093,6.6688567674112935,14.97875354107649,20.348406226834687,34.730290456431526,70.89473684210526,32.88,16.72,28.121200000000027,26.034133333333315,24.511700000000015,30.274210459564355,28.810932165206165,25.098223609403885,70.76731734362967,0.9008322421730544,2.950625530352701,2.1193879335376957,758892,1489783.5,1.0071465475228396,1.9767806714778755,74.59020000000001,111530000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,414512636.0609821,19.13,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.6883434724844415,5.296234772978958,0.02329722223127989,2.0062695632664167,1.3238607738599433,5.979453731097685,3.3667667042360088,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.3830197491544745,9.064994298745724,10.514153668399771,25.36041939711664,41.80874722016308,144.00510204081633,19.22,7.66,16.163600000000002,14.810666666666654,13.559999999999988,17.54659766732093,16.651915699996227,13.896011485049852,68.3656502294768,0.6857043826873559,3.4905495548095975,3.106052267650821,269905,319746.3,1.429515287976031,1.403130059363184,68.0809,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7435990913.466286,92.15,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,70.96103496072695,39.18913574240554,,10.515167798283757,21.46357597383843,69.20307048833564,9.794288141513407,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.351417,,,8.05183312295155,-125.79687437435709,2.4111110689405617,0.16304347826087576,20.52053361234634,46.26984126984128,103.37673802692562,63.09734513274337,95.57,30.08,85.37380000000003,60.36216666666671,56.788274999999985,88.58923545309526,82.89476149791106,64.03147324827958,58.642108557492506,4.436600908955028,5.112853134904759,4.643178516351196,344493,1756400.0333333334,0.819391212211029,-0.8373732921992123,84.90930000000002,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,106.466667,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,10333041221.888266,46.415,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,6.951058795339503,4.728183201080366,0.012968065460826109,3.7247298666225666,3.2749766803879594,7.559650103743569,4.584335305270437,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.816667,10.274129401150311,7,3.37848479445226,0,0,4.53828828828829,18.73880787925299,36.2342236571764,36.034583821805406,118.62929816297692,47.04,20.47,39.8319,36.795566666666645,33.60257499999998,43.04170306268875,40.84331269678095,34.490477520756784,67.92702651770185,1.5596873105618683,3.2570101054773777,3.0718464911948695,1520193,2143118.8333333335,0.9028596630240888,0.9687362395420469,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,46.192975,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5102715555.796948,103.02,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.578754110923081,6.504442840046078,0.028926211932558496,4.047278064396773,2.252028727684651,6.1895894232136595,4.244699613089719,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.838405,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,3.7671232876712275,10.643325099344857,32.05999230867836,44.73166619837031,126.56696723114142,105.5,42.26,92.06579999999998,81.27979999999995,74.07659999999998,97.91760241042387,93.34052813753162,76.92376771254128,65.12882244688737,3.4402710008214124,3.5318610224217695,3.1931644072986165,309225,517012.2,1.0558975401762782,-0.029342723004695946,83.7671,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.111111,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,732882593.1975584,17.94,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,6.95025569502557,6.193324948984471,0.04637810869244581,2.004368622959058,1.0469480937841398,4.841088270649565,1.9542545554071908,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.221657061751644,6.912991656734207,4.060324825986096,12.901195720578984,12.125000000000007,54.65517241379312,20.025,10.31,16.656399999999994,16.291933333333343,15.143650000000004,17.56949885318039,17.13253039582039,15.525873252857041,55.943727761402954,0.6704037054936044,3.5006340588660656,3.1615648091333988,214286,616355.5666666667,0.8774219502262111,0,84.48870000000001,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5558458096.2095175,77.275,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,14.403004547826736,12.811984888572622,,1.304583398095734,2.947064205383393,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,8.258615858783989,17.60006087353525,41.73697725605283,104.53943885653786,114.71242011669908,77.56,27.91,66.95419999999999,54.65773333333332,50.476749999999974,71.01055129265974,67.11711579525016,53.9410490991654,67.73083981422089,3.292394139334135,4.9514941967853705,4.727755225686043,401501,673096.9666666667,1.0932790232481024,0,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3341607492.8120356,20.725,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.0505187957135576,5.71659481272463,0.0462070135795989,4.5084746998695575,2.51326665243796,7.011602248513295,5.005363566743243,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.62541,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,6.719876416065909,13.561643835616445,27.381684081130928,14.883592017738373,74.45286195286195,21.09,10.83,18.488099999999996,17.909766666666645,16.666325000000015,19.43610684889539,18.81613591761671,16.832738386709796,65.31483947694181,0.6947869169868962,3.3864447588514524,3.0617513275609545,2161246,3160429.1666666665,0.7946902488292219,-0.04952947003467837,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.622222,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
