Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,742.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5043939824782363,-0.3711409395973136,2.909532062391683,7.291952760230714,16.073062217044196,760.4,625.58,744.8940999999988,708.408233333334,700.3621250000002,742.7203785831354,738.8775843559798,700.9602031423179,49.60709318737769,8.840275768045613,0.9774058099259079,1.2678522335037983,17167907,50344653.9,0.9722019038321321,0.4031333845676624,,,,,,,,,,1.0102261,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,685.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7481061977665393,-6.026550007542623,2.403759937832512,9.514791197199974,19.268458244856763,748.65,555.6,715.0330999999996,655.1512333333329,645.0227750000001,696.9172863979286,699.7503790899395,649.5876380767118,43.91601166115005,15.3038740650004,1.7574426575587252,2.214318822510364,22799839,41702714.766666666,1.1641530709328596,1.2522858605808003,,,,,,,,,,1.2251575,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,764990932.3971881,16.94,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,49.00202487706104,15.20864756158874,2.220050743796255,4.369847251744527,3.1737585994993935,16.385520127492704,3.902680649587211,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.037017608975946,4.310344827586225,-16.59281142294435,19.464033850493667,70.5941591137966,87.38938053097348,21.05,8.53,17.530699999999996,14.486233333333338,13.199850000000009,17.68739426344649,17.284786758541053,14.200731945199507,42.98115990239813,0.9095739401583514,5.308936201698647,4.199182172552123,68481,945833.1333333333,0.512157273153848,0.5272407732864667,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.9752864,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,22673733208.238194,211.01,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,13.00812506935283,11.916572359843324,0.32799027528311625,4.126734161746844,2.1973211238879453,8.609916029223028,3.9309222969050044,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.707273,13.995360646283729,8,,-0.23305842061071483,0,2.4718337218337236,-9.043493254019577,5.462814874050368,-4.520361990950231,17.299460781588753,320.95,176.47,245.1706,227.35353333333327,234.23057499999996,215.85488363300243,227.16152601000658,224.45398418664067,42.98079026451356,10.314408594418698,4.447508728037556,3.91592078000654,1097776,1831593.1666666667,0.8325281972261093,3.2862482403766857,94.4451,107453000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,259.755,1.7303654,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9066930443.379316,36.755,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,39.195591922220935,,6.403291352420004,10.160275547889162,46.10285517536527,7.099238810411742,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,0.937733,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.259183636035939,-11.219806763285016,-20.521137420261642,-31.32473841554559,51.504534212695795,264.9950347567031,60.43,9.675,45.49340000000001,37.01609999999999,31.90717500000001,39.89756604257917,42.77254479270333,34.332816032645916,41.79099842989958,3.3937753222987075,7.572474938558272,8.447996417756421,1371976,7495135.833333326,0.8047051497325687,6.619115549215408,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46239.0000,64.571429,1.1910361,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,299209739.4533334,12.08,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,48.089171974522294,371.6923076923077,,5.596588017926578,6.599506129673739,258.82566062198174,4.9895971457921835,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,0.0325,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-4.098382967882159,-8.345978755690439,-31.246442800227662,26.624737945492672,17.05426356589147,126.64165103189494,20.88,4.17,15.628199999999994,11.750166666666662,10.268724999999996,13.254944253612244,14.036578244656011,11.030823722067883,41.22999953156623,1.336890338958996,9.541131863625534,9.284384541783506,312778,1177019.4333333333,0.703814057383236,4.750000000000002,82.43529999999998,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46239.0000,19.25,1.4351137,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1483102826.2247193,8.84,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,44.377510040160644,21.56828778537114,0.5856954500135113,2.784620570017949,2.4650734781517527,22.853132490724775,3.175891834071334,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.409861,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-10.797174571140266,-8.583247156153051,11.33501259445843,-11.200401808136618,64.92537313432834,13.1799,4.43,10.2676,8.826766666666664,8.880375,9.586576696171106,9.677306568705893,8.6565464239665,43.72053265179332,0.8462835907354069,8.064851627055093,8.231541027527706,1336558,5613699.566666666,0.812065037760678,4.359550561797752,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46238.0000,11.5,1.903057,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,55295184390.220795,710.735,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,131.9082793563594,86.41013187017599,,26.800228259122296,17.138529747159453,109.17011498664985,22.278003693224882,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-4.207057134637961,-12.309068476249227,-13.156077980950748,-22.153888280394305,74.95015384615385,542.3852133044107,1085.68,106.16,826.0835,714.3018999999998,601.1341750000001,750.3675868812876,792.9002209811825,633.4742562581251,45.247690082775456,75.82655740196479,8.791172556506792,10.496762761005094,1845930,4706517.933333334,0.9421676755584176,7.899140268882348,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.4821454,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1224490068.3767061,92.06,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,207.9981924988703,91.45030084427125,2.1258107018777133,3.655464065162669,3.658284587995931,45.02547329094694,3.7088662769935934,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,1.006667,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-16.248180494905384,-36.06944444444444,53.56130108423686,80.86444007858546,245.4409005628518,151.78,25.58,119.52720000000004,73.74466666666666,64.19984999999998,104.92720662902535,106.5004692038544,73.93137743822169,39.76922631693393,9.862075149880216,8.793214199718753,10.351198040734626,169795,541570.2,1.0740486945813343,5.448134667879882,96.22309999999999,12278100,2100,146286.666666667,87366000,87366000,40130000,46239.0000,94.666667,1.4302412,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,5216962032.240524,20.93,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,21.816741456499418,,3.548681371080634,5.9129972935253665,47.12057598228008,3.582737310938423,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.959355,28.795924082319036,4,4.49366474005075,-3.7561253789307227,2.269481726497283,6.243654822335028,3.8194444444444424,8.277289187791007,8.727272727272727,33.56732610082961,25.95,14.365,20.754399999999986,18.994733333333336,18.837099999999985,20.97146934187453,20.392512230167302,18.98859331644566,50.369380586240226,1.3243212110515477,6.515893688111768,5.471207666090675,1554451,8132201.033333333,0.6765891344387828,-1.8249883013570452,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46238.0000,28.678571,1.3695347,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
