Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,74466244934,830.17,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,38.765742322616035,,24.327692767086898,15.838640735281379,91.32642146820953,24.352702366954215,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.415042,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.7083412112259793,-12.46718191499457,2.4268969771745788,-13.794249280900514,16.317551946869166,610.5490649206145,1085.68,123.5,813.225,767.4591999999998,655.8286000000002,841.9685994835897,827.1749497137715,667.4985544334954,49.56569069207198,81.07530369548199,9.532853180235827,8.390899615808335,3919026,4936238.333333333,0.16671740397271137,-4.973982070127264,97.4845,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1147.636106,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9117406486,36.95,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,22.479251559555113,,6.687018375815049,6.293110789406455,33.319412462713714,6.032738250675097,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.643738,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-6.048869279293862,-17.245240761478154,-10.748792270531391,-27.54901960784313,26.88873626373627,239.9264029438823,60.43,11.03,42.425999999999995,39.36896666666666,33.97140000000001,40.07018973582107,41.55030841682348,35.198503714538894,42.89703550710464,3.1928996107865153,7.227016738261459,6.967047074145668,3453038,5090269.433333325,0.10550559085481125,-2.9562982005141354,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,766.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33042799531677863,3.7440251316840634,2.0349456637545242,11.008722362282306,18.961555182907894,779.37,629.28,752.7519999999988,717.5331333333341,708.4284500000001,763.5866808915018,753.875843021318,711.6771572054776,54.40060305532422,6.414760732686238,0.8260841381782782,0.4528659976500651,793107,44263604.5,0.13819887988278476,0.35233866425661003,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,711.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2482470390580538,3.0141510117176837,-2.966055446409082,16.389284370039434,24.687938288920066,748.65,555.6,713.0231999999996,666.2246666666662,653.6549500000002,713.2800831233127,708.79083456552,660.3380908430265,49.219541739530825,10.826654996338979,1.414750232089819,0.8150847193067714,1122978,37591633,0.19849021746945889,0.6937365500056598,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,805659993.9999999,17.855,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,38.29079991421832,15.445501730103807,0.9586981249678633,4.568114723448982,3.2150722153297093,14.265722565338553,3.828278612646663,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.2137129971480256,-7.487046632124353,9.94458128078819,11.593750000000004,38.08971384377418,70.37213740458014,21.05,8.53,18.163599999999995,15.318733333333336,13.912050000000011,18.209468312970348,17.757025803093622,14.79677846198951,47.61902595421555,0.9524788038841933,5.009194003047688,4.543761603363063,685115,742481.4333333333,0.1601580024329295,-0.7004310344827533,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,22387031192,208.31,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.841678276844169,11.954633340072677,0.3411570127065004,4.292396467060404,2.169205077091597,8.493152107661524,3.8776128452004444,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.425043,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-7.565672701455454,1.160644910644918,-21.726224025852023,5.452060342209178,7.293329899562192,320.95,182.99,228.729,224.55819999999989,233.3031999999999,222.32984849532244,226.9954731485496,225.0217368842776,39.61547974334006,11.567017516521636,5.411203230918341,3.4185824564024734,1612279,2355528.1,0.156241070056331,-0.6813515027067426,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,278.704667,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,911117432.8839179,68.4,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,232.02170963364995,120.39434428206073,,2.6981317142944143,2.738135745881788,36.20769398765859,2.661445670543589,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-11.78666666666667,-39.81077147016013,-45.48900057674879,39.37223509585001,141.37176213060926,151.78,27.54,103.29020000000003,77.06433333333334,67.02679999999998,77.10808535084186,89.55191602504236,73.56611918798681,37.904297251234944,7.6682680623138735,8.519550854887795,7.870261417134272,15173,645019.9,0.24110954859359504,3.385731559854911,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7146356843.999999,28.47,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,29.331253599440366,,4.748191608821062,7.6930144078513605,51.69330337704197,4.492174017443759,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.594280869078863,-1.3342574943683991,44.51776649746193,50.79449152542373,68.46153846153847,54.98094719651604,29.89,14.365,22.810599999999987,19.608266666666673,19.587499999999988,26.553191775270633,23.917312288719778,20.27362848338359,61.99026226616826,1.4587872374127149,5.717903044329597,4.504358829129493,3140291,8488084.866666667,0.07225760581577854,-1.1695906432748533,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,40855373110,68.28,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,59.41135810848674,11.695886398478917,,50.29849093670123,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.274562,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.090099809640436,-15.714109369213682,-1.4718614718614662,-51.903638220688194,-3.959490822139388,66.65853063216989,150.9999,37.57,81.1226,84.7342,78.784775,75.73850061050551,80.9646613456586,77.34238607135471,38.423261311306405,5.67411587521631,7.042829758782823,4.972286452465178,14461142,18828516.633333333,0.13953348979147318,-1.8740526388314724,98.45660000000001,598350000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1049177915424.0027,928.975,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.030809040095445,12.685345532712823,0.0313883111161808,12.262258236036955,10.412740066914584,15.05916733110998,11.40422397837697,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.23214,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13458155945165606,-8.916012205492471,-5.067620408120708,10.960390006093839,113.46541617819459,673.8461538461538,1255,114.25,962.8822999999998,677.3877666666666,574.5603750000002,926.2855754004556,907.2248042241257,641.7406326506158,48.50315064468404,67.62788379416567,6.800675261906375,4.9024914361989165,1306755,40330790.86666667,0.14302000913949567,2.036949573278569,99.63739999999999,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1571.680851,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
