Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,769.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44252986097514524,3.982593888941447,1.7912422278079214,12.641086826040494,18.880168098387003,779.37,629.28,753.9569999999989,719.1515333333341,709.8467000000002,764.9099876925428,755.5682691728401,713.3654894208237,56.71270663180948,6.3217783349636445,0.7424084426366216,0.5871613951384481,22427912,42912277.166666664,0.6055965582418593,0.08559201141226407,,,,,,,,,,1.0099103,NoRating,,,,,,
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,851441874.4028994,63.92,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,216.82496607869743,112.50886676183218,,2.68233421589215,2.5587958607714016,33.73696329246468,2.479834670570922,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,0.947567909033483,-29.377969285161864,-48.46823605288616,37.877480586712686,116.45783948526922,151.78,27.54,97.31440000000002,77.57226666666665,67.63829999999999,73.16444051010305,85.87177271940335,73.21702743213022,37.415807494380935,6.563254740934675,7.443815080298072,5.037487568276382,149478,617709.0333333333,0.5971323023369308,-0.7852612503775235,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,716.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18875047187618285,6.080635968645686,-2.8813834977772945,18.839762512852833,24.815801849819728,748.65,555.6,712.0669999999997,668.1499999999995,655.1745500000002,714.0495180900512,709.6364274122442,661.9892878715831,51.97022340419965,10.448378133522336,1.2510795626747893,0.9746304932122202,22484301,36531897.53333333,0.6840697581245655,-0.18998488441430636,,,,,,,,,,1.2311918,NoRating,,,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9207470169.935629,37.315,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,22.693022967297477,,6.609662122110249,6.3552754832666265,33.64703590373092,6.092057017674787,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.644338,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-5.989701729371507,-4.099203289642762,8.695018933877074,-22.886960115726396,26.96495406600884,233.16964285714286,60.43,11.1579,41.3443,39.87769999999999,34.37792500000001,39.42767996436108,41.033550796437886,35.310777211452645,44.04252704728307,2.790350265089381,6.525123092942695,4.426115371565784,1216979,4656547.299999992,0.34067129831826365,-0.1040312093628251,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21824965099.15469,203.08,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.519264675058874,11.65572005839339,0.3345019991116097,4.2086638871074795,2.114743253112004,8.264241819417004,3.773102121402765,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-5.539792548490625,0.039408866995080054,-32.89938873285973,3.6281063428075795,4.815483870967748,320.95,182.99,224.04799999999994,223.61333333333323,231.98459999999992,217.27764257586398,223.956735621341,224.29444851943245,37.90787112434693,10.455616630814621,5.43684580194356,3.1499878544954583,822007,2271440.6333333333,0.6575565345933289,-0.2284626368395953,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,280.471333,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,81246670480.5164,905.76,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,42.14305551762244,,26.837904445919012,17.280806620798707,99.76293452845141,26.602345879401593,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.492509,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.4823171067467245,0.7945516458569791,38.2396483570153,5.237719012873546,33.20979483785571,606.2456140350877,1085.68,125,814.4721000000001,782.6161666666666,669.3989250000002,867.4735301438355,841.1958623187841,677.4667843887637,53.98479729053688,75.83758765739957,9.05120610663056,6.476504067973378,2465625,4851103.766666667,0.7573580306906416,-1.5091932143828257,97.5569,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1142.304348,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,868154463.2004163,19.24,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,41.260990778468795,16.643598615916954,0.9922732209392595,4.728097189518047,3.4644631432620328,15.442465602177004,4.144063542563574,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.05435792315713,2.503995737879589,14.592019058963666,13.510324483775806,33.40729441131603,86.79611650485434,21.05,8.53,18.308799999999998,15.540400000000004,14.09830000000001,18.338380105846834,17.878818622935214,14.944392730031037,58.11712245009388,0.9488035042101325,5.2197764788228165,4.805115529236081,591283,740229.6666666666,0.7006032231967572,-0.41644976574701636,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2859559933640.932,265.11,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.323777809951256,20.967915553818006,0.22971175493735532,3.6020044090346546,5.182337711080422,17.157891322442733,3.839578091018116,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643603,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,1.6759990795428412,15.60953273880907,-2.278005086807478,28.177730503311896,15.766031309360066,287.2,196,251.63280000000017,240.7764666666665,238.67305000000022,260.68715695404387,255.94138740202035,241.43134698238896,54.89556353568022,7.037535876766536,2.4593218720550047,2.059932054347504,32725708,42668602.933333345,0.5789493302488904,0.8038710684461103,90.9724,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.278065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7686036069.261417,30.62,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.54629382560113,,4.936028566170364,8.273976156248988,55.64670770831014,4.835726838741301,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4823375661174627,8.92920668801139,40.00914494741655,49.365853658536594,72.50704225352112,51.96029776674939,30.835,14.365,23.585399999999986,19.828733333333336,19.777649999999987,27.442547486695332,24.711579493251428,20.62561022554191,67.70831582797962,1.4522171201516179,5.542842991301429,4.145938596494966,6367643,8307581.966666667,0.6486978695498317,-1.3898080741230912,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1051617429357.183,931.135,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.07970868489386,12.714840778925755,0.03036917637411237,11.864119790858942,10.436951179748121,15.094851520642194,11.431247417386878,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.23214,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.1342693607563262,-5.915073130067948,11.780912364945978,-2.7027168234064796,131.73514845324905,683.2562247644684,1255,114.25,954.9691999999999,691.9647999999999,588.4146000000002,928.8455938122094,911.2476463694196,653.2185340278025,50.475947093988935,60.44807523024692,6.056203911689879,4.413937764688945,16896739,36595425.5,0.5189038396067395,-1.721207196998046,99.6409,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
