Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,747.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1536742901247081,0.2724832214765064,3.574350086655109,7.985082178117638,16.822919517401523,760.4,625.58,744.9899999999989,708.4402000000007,700.3861000000003,743.1562876740445,739.065623571666,701.007914585104,52.99412626587869,9.025561482331323,0.9941507141559001,1.3381808312697654,62440904,51853753.8,1.1529894025123,0.4031333845676624,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,687.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35051635984414464,-5.650104910928571,2.8139757307669377,9.95349283214268,19.746231768023122,748.65,555.6,715.0879999999996,655.1695333333329,645.0365,697.166831852474,699.8580261487631,649.6149515095476,45.0851961806457,15.3038740650004,1.7574426575587252,2.214318822510364,50538827,42627402.9,1.298220534149354,1.2522858605808003,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,754152857,16.7,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,48.3077813132774,14.99317675788264,2.220050743796255,4.369847251744527,3.128793896791019,16.14551137143743,3.845515694144826,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.066291979849915,2.8325123152709413,-17.77449532250123,17.771509167842026,68.17724068479356,84.7345132743363,21.05,8.53,17.5259,14.484633333333337,13.19865000000001,17.66557608162831,17.27537499383517,14.198343885498016,41.282404230539015,0.9235025115869229,5.367040453040855,4.443220028189396,488265,959825.9333333333,0.5980831294546313,0.5272407732864667,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,22679349146.000004,211.03,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,13.0093580085566,11.943557451663768,0.32799027528311625,4.126734161746844,2.1975293909012517,8.612203208521304,3.9319665259160774,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.66894,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,2.4815462315462384,-9.034872192766933,5.472810875649734,-4.511312217194569,17.310578686975383,320.95,176.47,245.17100000000002,227.35366666666658,234.23067499999996,215.8567018148206,227.16231032373207,224.4541831916158,42.997744593537206,10.342082380132982,4.456447722405591,3.9534645563522917,3426122,1909204.7,1.044659019855246,3.2862482403766857,94.44510000000001,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,261.073793,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9115034528,36.95,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,39.42927327420899,,6.403291352420004,10.21417988013888,46.33159547313362,7.134461834956433,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,0.937121,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.2578158089013439,-10.748792270531391,-20.09947021299599,-30.960388639760836,52.3083264633141,266.9314796425025,60.43,9.675,45.4973,37.017399999999995,31.90815000000001,39.91529331530644,42.78019185152686,34.33475633115338,42.20390987349702,3.3937753222987075,7.572474938558272,8.447996417756421,5998352,7649348.366666659,0.939096334796346,6.619115549215408,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46239.0000,64.571429,1.2225832,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,302925081,12.23,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,48.68630573248408,376.3076923076923,,5.596588017926578,6.681453639562072,262.46750965515884,5.0598040931933,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,0.0325,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-4.048116768515446,-7.20789074355083,-30.39271485486625,28.197064989517834,18.507751937984494,129.45590994371483,20.88,4.17,15.631199999999994,11.751166666666661,10.269474999999998,13.268580617248608,14.042460597597188,11.032316259381316,42.1527665217884,1.336890338958996,9.541131863625534,9.284384541783506,1245045,1208095,0.8533717772683791,4.750000000000002,82.43529999999998,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46239.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1466325669,8.74,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,43.87550200803213,21.32430262942803,0.5856954500135113,2.784620570017949,2.4371880315663255,22.627699725887506,3.1445635215404635,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.409861,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-11.806256306760847,-9.617373319544981,10.07556675062972,-12.204922149673529,63.05970149253731,13.1799,4.43,10.2656,8.826099999999999,8.879875,9.577485787080196,9.673385000078442,8.655551399090877,43.120594473952615,0.8498550193068356,8.094203584470865,8.354819248673945,4147302,5707391.033333333,0.9183596001942399,4.359550561797752,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46238.0000,11.5,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,55544534369.00001,713.94,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,132.5031087025111,86.79979112804837,,26.800228259122296,17.215814512704483,109.66115472430091,22.37820863566951,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-4.188170855021755,-11.913633559531148,-12.764462582706598,-21.802847754654977,75.73907692307694,545.2819956616053,1085.68,106.16,826.1475999999998,714.3232666666665,601.1502000000002,750.6589505176513,793.0259072556923,633.5061468053888,45.53568954582561,75.82655740196479,8.791172556506792,10.496762761005094,4550421,4796667.633333334,1.0517992018198383,7.899140268882348,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.5056927,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1224357124.0000002,92.05,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,207.9755987347492,91.44036707272613,2.1258107018777133,3.655464065162669,3.6578872075279754,45.020426814454915,3.70845058549474,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,1.006667,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-16.25727802037846,-36.076388888888886,53.54462051709757,80.84479371316307,245.40337711069424,151.78,25.58,119.52700000000003,73.74459999999999,64.19979999999998,104.92629753811626,106.50007704699165,73.93127793573412,39.76161664944542,9.901360864165932,8.82245769702835,10.474020729434939,477443,551825.1333333333,1.183888039615398,5.448134667879882,96.22309999999999,12278100,2100,146286.666666667,87366000,87366000,40130000,46239.0000,94.666667,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,5383964523,21.6,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,22.515127351189083,,3.548681371080634,6.102281010040513,48.64953878197499,3.6989895416319483,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.959355,28.795924082319036,4,4.49366474005075,-3.7561253789307227,2.1990858129582813,9.644670050761434,7.142857142857149,11.743404035178497,12.207792207792215,37.84301212507978,25.95,14.365,20.767799999999987,18.999200000000005,18.840449999999986,21.032378432783624,20.418786739971225,18.995259983112327,54.35291727173604,1.3271783539086905,6.525136680527064,5.51002823423492,5043194,8248492.466666667,0.7573555923105122,-1.8249883013570452,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46238.0000,28.678571,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2921415619619,271.58,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.836806895664477,23.32797563541633,0.21088054240991608,3.3102007271039615,5.308812476237112,17.515872241887074,3.919686751777795,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7936759858381,242.0786483431495,11.641816,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,15.871661404556699,13.276329509906144,2.2592062655320433,13.21022135145275,15.188531195656772,278.56,196,246.6290000000003,236.76646666666653,235.01220000000015,242.7193525410021,244.32293779643842,235.89115144144512,67.87879588860152,9.51167445233269,2.672883469540123,3.067517452852634,129054081,58600666.366666675,1.5328206661763872,12.526539278131635,91.00180000000002,10757100000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,323.798226,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3772663750,86,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,108.83389543087466,,7.973393379797478,6.226438180518922,,8.656972583029564,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.2519174946349247,25.657510227936882,2.833911275857951,25.510799766491544,33.87297633872977,27.76704798692616,96.69,48.3,72.92939999999997,66.8185,70.47590000000001,71.84348648470174,71.24558634671342,69.22563408527144,64.53519129327519,7.109141673562656,9.598499785537314,13.279327251253283,9207245,2126453.6666666665,2.0814968423720677,3.576731002834379,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7282111450,46.01,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,30.56736646292851,20.10916905556835,0.12891197744998104,1.402016305675557,6.972014959298344,23.763223348648513,1.9365605595150173,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.288011,,8,1.93133742813266,-0.9264441675443401,0,1.165347405452949,8.488564017920305,36.48768911302283,34.926686217008786,313.3872416891284,48,7.5,40.82820000000004,37.722333333333324,33.74969999999999,44.79244664806864,41.866328425190446,33.99483020870477,59.6095658222801,1.9632109659104369,4.376355838042791,3.886457961886113,798785,967028.6666666666,1.0214602568741329,0.76612045115982,28.2592,158272370,47455,111451.522494995,232051000,232051000,3411617000,46238.0000,52.666667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
