Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,769.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4307812805952703,3.9704312336986627,1.7793358909908779,12.627911402597022,18.866262900933197,779.37,629.28,753.9551999999987,719.150933333334,709.8462500000002,764.901805874361,755.5647397610754,713.3645938984357,56.61437722152888,6.3217783349636445,0.7424084426366216,0.5871613951384481,36744344,43389491.56666667,0.6651471769276646,0.08559201141226407,,,,,,,,,,1.0099103,NoRating,,,,,,
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,833192860,62.55,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,212.1777476255088,110.09745957372657,,2.68233421589215,2.503953083405056,32.98140438040823,2.4242973310204206,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-1.2160454832596386,-30.891614186277767,-49.57271847791036,34.92234685073338,111.81848967152047,151.78,27.54,97.287,77.56313333333333,67.63144999999997,73.0398950555576,85.81804722920728,73.2033955913342,36.51976054574899,6.648254740934675,7.535087788780049,5.439087485597082,285178,622232.3666666667,0.6421064235732938,-0.7852612503775235,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,716.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1677781972232613,6.058430359508805,-2.901713108533026,18.81488606587282,24.789674452631015,748.65,555.6,712.0639999999996,668.1489999999995,655.1738000000003,714.0358817264148,709.630545059303,661.9877953342697,51.88264813546777,10.448378133522336,1.2510795626747893,0.9746304932122202,34105126,36919266.63333333,0.743879251053191,-0.18998488441430636,,,,,,,,,,1.2311918,NoRating,,,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9016239093,36.54,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,22.221708675466964,,6.609662122110249,6.223281955207357,32.95139720989451,5.966106232628598,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.644338,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-6.116741074758897,-6.090979182729369,6.4375182056510365,-24.488530688158715,24.328002722014286,226.25000000000003,60.43,11.1579,41.328799999999994,39.87253333333332,34.37405000000002,39.35722541890654,41.00315863957515,35.30306576866657,42.56626388732304,2.8203502650893815,6.579625514462125,4.665926026251279,2494026,4699115.533333326,0.3796907351980096,-0.1040312093628251,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21973273494,204.46,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.604337480118856,11.734924774173294,0.3345019991116097,4.2086638871074795,2.1291136770301375,8.324642754191885,3.800678625105544,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-4.897902228010605,0.7192118226601024,-32.44341648769204,4.332295759555039,5.527741935483876,320.95,182.99,224.07559999999998,223.62253333333322,231.99149999999992,217.40309712131852,224.0108532683998,224.30817986271603,38.65485223218584,10.455616630814621,5.43684580194356,3.1499878544954583,1449018,2292341,0.7173109228257215,-0.2284626368395953,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,280.471333,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,80281497269.00002,895,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,41.59745763775335,,26.837904445919012,17.075518819129616,98.56202223342045,26.282115882216328,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.515738,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.5121604212765094,-0.40283991008435205,36.59742677920055,3.9875447320723207,31.62732553864254,597.8557504873295,1085.68,125,814.2569,782.5444333333332,669.3451250000002,866.4953483256538,840.7739015344703,677.3597197121468,53.10377836510246,75.88044480025671,9.054424005585318,6.490662823374317,3447601,4883836.3,0.7980768076494787,-1.5091932143828257,97.5569,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1140.541667,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,850556795,18.85,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,40.42461934377011,16.306228373702425,0.9922732209392595,4.728097189518047,3.394237539006722,15.111109343225126,4.0551424189750485,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.096861738668492,0.4262120404901537,12.269207861822528,11.209439528023612,30.703092497573156,83.00970873786409,21.05,8.53,18.301,15.5378,14.096350000000012,18.30292556039229,17.863524505288154,14.940512133016112,54.87807651979443,0.9509463613529895,5.227115748810094,4.837408317180105,898917,750484.1333333333,0.7719455006168129,-0.41644976574701636,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2873797680745,266.43,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.429950291974325,21.074339667921944,0.22971175493735532,3.6020044090346546,5.208140908917644,17.239914971943932,3.857933272412593,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.642389,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,2.1822505177571516,16.18516015088416,-1.7914408935087962,28.815935792679973,16.34243793803629,287.2,196,251.65920000000017,240.78526666666647,238.6796500000002,260.8071569540439,255.99315210790272,241.44448131074716,55.85218541732563,7.037535876766536,2.4593218720550047,2.059932054347504,49547249,43229320.966666676,0.6466728687075645,0.8038710684461103,90.9724,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.278065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7665955386,30.54,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.463873724162585,,4.936028566170364,8.25235897491326,55.49960725221595,4.822943735251073,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.4862204939004846,8.64461045891142,39.64334705075444,48.975609756097555,72.05633802816901,51.56327543424318,30.835,14.365,23.583799999999986,19.828200000000002,19.777249999999988,27.435274759422605,24.708442238349466,20.624814205641414,67.48840284885404,1.4522171201516179,5.542842991301429,4.145938596494966,9280670,8404682.866666667,0.7157261448493006,-1.3898080741230912,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1053565599384,932.86,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.118760484559257,12.714817770339227,0.03036917637411237,11.864119790858942,10.456286443469349,15.123348537007782,11.452828049981168,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.367941,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13402108049328584,-5.740773486245479,11.987995198079235,-2.5224660397074175,132.16445583733605,684.7072678331091,1255,114.25,955.0036999999998,691.9762999999999,588.4232250000002,929.0024119940275,911.3152934282432,653.235698206907,50.684129479384616,60.44807523024692,6.056203911689879,4.413937764688945,22889940,36795198.86666667,0.5462717982823927,-1.721207196998046,99.6409,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
