Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,4652815435.613378,21.98,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,15.81977832157766,15.798639936920445,0.00738822491619994,2.6665684900054107,4.1288005439948305,18.81518280195069,2.218244974861354,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.5862223855924444,-11.01214574898785,-16.616084977238234,6.0299083453931495,39.46700507614214,31.85362927414516,27.479,12.08,24.401900000000005,20.825400000000005,19.061374999999988,24.1684144063155,23.985397335658423,20.755262856195888,36.312637978722414,1.0868831101373855,4.334136247399172,5.075041069572992,731836,3614779.1666666665,0.45503632581713294,0.3206596426935423,91.4174,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2131617599.6214087,17.52,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,66.46433990895295,42.239463038058915,0.12438406847283082,3.044936879325277,2.6091346518994407,25.024244398467832,2.5771670179043142,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.414778,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.4336834154962705,-2.0134228187919434,-6.858054226475275,12.307692307692308,47.972972972972975,34.1500765696784,19.73,10.55,17.884400000000007,15.299399999999986,14.895249999999992,18.137358450010556,17.755343326252795,15.636751102966636,42.688593622979575,0.6298863912491214,3.2496322300036966,2.607436000928347,382670,1605053.4333333333,0.2317752398184141,-0.507042253521126,93.1123,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.285714,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3468184109.89074,30.97,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.115640403724278,6.769077838275211,0.08609628390810141,2.8949001855138916,1.4022152918889745,7.9307103054364525,3.276042169288275,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.575217,8.539234992059242,9,1.99186584788959,3.5752792618271,2.188144352221199,0,6.609294320137687,15.862326973438078,34.593654932637975,59.55692941782585,32.88,16.72,28.93640000000002,26.417066666666642,24.918800000000015,30.63260358931468,29.347678164877614,25.497729441536283,55.21133496160101,0.8992761170536937,2.5566359724448606,2.7044186466224738,1125081,1592467,0.7593169045834085,-1.441845562319767,74.0622,111985000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.3,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,403895203.667027,18.64,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.517026781343962,5.160575858250277,0.023259504116496382,2.0030214204224883,1.2899511147281415,5.88272937659322,3.312305485723566,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.550813969141793,2.0251778872468584,11.217183770883047,21.038961038961038,45.73885848319001,110.85972850678735,19.22,7.66,16.802599999999998,15.168999999999984,13.86184999999999,17.942192102809596,17.06460257735256,14.19590311901873,61.294544450941146,0.6023018511027967,3.0607563800776476,2.3697042656981444,217754,310631.5,0.5712033264862569,-0.1621621621621683,68.8971,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7506194833.824007,93.02,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,71.63098721700293,40.11355300771869,,10.704014465441123,21.666216354709178,69.89195205400851,9.891785326276533,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.318917,,,8.05183312295155,-125.79687437435709,2.3885604353365992,-0.7892491467576889,6.454566262302587,37.930011862396206,109.9300383660573,62.31024254056882,95.62,30.08,86.39140000000003,63.106333333333374,58.387624999999986,90.12590419876504,85.03642989948729,65.89683022641495,57.016347687829224,4.438330227405968,5.018236081388674,5.640518311926719,439477,1837767.4333333333,0.4688248856726886,-0.3355341487173961,82.782,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,107.733333,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,12059482218.94747,54.17,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,8.112438973253063,5.406781183563066,0.014729689500748986,4.230709243043994,3.822158499980949,8.608358867433257,5.220294978582353,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,10.0189,10.274129401150311,7,3.37848479445226,0,0,15.378061767838123,29.09914204003813,42.29051746782244,64.6504559270517,125.89658048373644,54.39,20.47,41.7458,37.7709333333333,34.46804999999998,46.480854562147876,43.0385180406813,35.5175113017092,83.61148955644653,1.684872508754435,3.156116655664587,3.8921913876926593,2790649,2559950.433333333,1.1398580495576431,1.8026749370032946,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,46.93256,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5502928546.774643,111.1,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,7.0947348255052844,6.958033538222683,0.030482297277130796,4.265001356202155,2.4286584318167805,6.652947993422239,4.562461876336089,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.967155,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,6.315789473684205,13.541134389371488,36.31901840490797,57.499291182307886,125.40068979509027,111.9366,42.26,95.58179999999999,83.40433333333328,75.89174999999999,101.9264493111747,96.4135802744918,78.87639657411543,72.6469522238799,3.6795092396477913,3.165862501578661,3.9673701186277692,318545,599120.4,0.8887071108355015,0.24132170038983214,83.77579999999999,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,99.777778,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,779657957.4850589,19.085,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.393847822718116,6.588606836754105,0.048231174078603466,2.0844543836988203,1.1137683595245433,5.155713711474886,2.081262816071973,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,3.968379909810158,5.267512410369564,7.15889949466593,16.371951219512212,26.979374584165015,46.807692307692314,20.025,10.31,17.193499999999997,16.557433333333343,15.345175000000005,18.09275053448727,17.494553138033243,15.733626056265066,66.69474904935493,0.6196120682345662,3.113156555735763,2.8861698482342364,353104,580149.4666666667,0.5117500578317844,0.37353255069370483,84.50739999999999,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5079038848.383332,70.61,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,13.160739581003504,11.7069460107682,,1.1795572297389056,2.692878725876692,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,-7.819843342036548,-0.5773021684032619,13.887096774193548,99.35064935064935,115.9327217125382,79.1099,27.91,68.25289999999998,56.181633333333316,51.86792499999998,71.67589008128184,68.47570319880522,55.219365491333335,48.97821525132843,3.290636936962429,4.412798641527863,4.594410182318348,154228,717898.2,0.4636410153052065,0.27777777777777446,91.3156,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3735828296.2967477,23.17,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.882292906956967,6.26400750491361,0.0506698009238395,4.943914306840614,2.80976542036128,7.776268841765327,5.551235133742204,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.69891,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,10.333333333333341,25.7871878393051,29.008908685968823,29.441340782122925,80.87431693989072,23.3,10.83,19.160999999999994,18.252466666666646,16.964750000000013,20.67918229078875,19.573529713171588,17.17383045575485,78.97092618103534,0.7396135692627185,3.3349410438559497,4.302545854240602,3042065,3542695.7333333334,0.8524143100053798,0.20325203252031684,88.9481,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.955556,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
