Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,85184501759.3058,949.66,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,44.185627652871986,,26.357643662906405,18.11836558857501,104.66256284596965,27.90885924329987,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.492509,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.3675668206625144,14.416867469879513,40.16087373625563,10.338337128781896,39.6661519229355,660.5798494313632,1085.68,125,813.6269,778.7958333333332,666.1371750000002,863.0557922491282,838.3064737459613,675.107902599826,58.11011495342623,76.91047901566107,9.28715153703582,6.978372109696066,3319744,4906654.933333334,0.6216101696760147,2.09790954495597,97.4845,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1142.304348,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9493699493.559824,38.475,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,23.407014986573287,,6.66639004149377,6.5528399897811465,34.68824843055592,6.280576627517503,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.643738,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-5.8091158285989275,-1.0671123682180488,5.3532311062431495,-20.48977061376317,30.911874787342636,243.83378016085797,60.43,11.09,41.5731,39.75436666666666,34.28227500000001,39.64122068806992,41.18630877212283,35.290883025073086,46.45005709410101,2.8857618239424103,6.902138692196046,4.692149092305675,1181748,4829528.999999992,0.2711569869372133,2.2949974213512134,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,770.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5424565251449126,4.183633436599514,1.88053975393571,12.739902501866515,19.47732596925081,779.37,629.28,753.3676999999988,718.610233333334,709.4017750000002,764.3674410072516,754.9634486268736,712.7921255054051,57.820470199118084,6.270192053037773,0.7897338917858316,0.5014541957665342,23059795,43869803.166666664,0.4644810091860691,0.31589390142021184,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,718.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9261469758036082,6.27818937343802,-2.5960912935053786,19.188861985472144,25.734355044699853,748.65,555.6,712.1361259999996,667.5077753333328,654.6954315000002,713.5715880808744,709.2560084430761,661.4160235680848,53.49512671680231,10.505286341595484,1.3252368381992528,0.8842064410934084,21305959,37338813.333333336,0.530074994297297,0.7815904522259788,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,869959399.5042253,19.28,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,41.346772464078924,16.678200692041525,0.9168583899881237,4.36875195803984,3.471665769339501,15.476451749345207,4.153183896596423,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.0500956722996335,3.4889962426194425,12.485414235705955,13.746312684365792,33.684648453751215,91.45978152929494,21.05,8.53,18.2628,15.483533333333334,14.04900000000001,18.254581752795154,17.826005297420764,14.901917315082475,58.34084625175654,0.9591235539845381,5.19190483265962,5.08905301995006,438884,740019.1666666666,0.5077679930047769,1.6901408450704265,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,22524591981.620308,209.59,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.920586385885313,12.02935969587685,0.32786290660187434,4.125131624331477,2.182534165943199,8.54917591056293,3.9031909362335133,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-4.8399545970488065,3.7009549255355942,-30.74838922848174,6.9500433739858165,7.432467066482136,320.95,182.99,225.07219999999998,223.87039999999988,232.3298499999999,218.65104319708672,224.7888472793549,224.50258443045055,41.611134929219574,10.563756371646514,5.437197746081007,3.1876123715943554,960207,2304397.3666666667,0.530664742183446,3.399213324916234,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,280.471333,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,888073005.8635653,66.67,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,226.15332428765265,117.34928265036532,,2.594840378587302,2.6688817277476433,35.25359192910054,2.591314421813096,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,6.061088132357623,-32.03180752370272,-46.25120928732667,43.809318377912,135.25052928722653,151.78,27.54,98.71400000000001,77.44339999999998,67.49189999999997,74.12979365202244,86.78541050146784,73.31494250569997,39.49548630471763,6.820428182545035,8.013194985163159,6.091299304404049,147594,621554.5666666667,0.5081462521698216,2.513268810490165,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7571824935.190755,30.165,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.07752949866943,,4.610988961713746,8.151028437402047,54.81005739646,4.76302150657929,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5046967009298626,5.324720670391057,45.16361886429257,47.14634146341463,69.94366197183099,51.051577366049074,30.23,14.365,23.34189999999999,19.76923333333334,19.723724999999988,27.119802235364865,24.468262609822716,20.524616833473804,66.42791421274566,1.453659096427017,5.57066413755721,4.640656064443189,6415968,8289211.6,0.4192766599692472,2.01912858660999,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,39959159550.55303,66.77,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,54.18001487694161,11.43723396055122,,49.13328490371533,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.274562,76.47391444309734,4,52.7928851380012,-7.755074530762032,-6.226690020475079,-10.913942628418955,3.519379844961234,-52.286694297556096,-1.2131972185234612,37.16105176663927,150.9999,37.57,78.79440000000001,84.30020000000002,78.99572500000001,73.46992532720174,79.34217188453452,77.0254754951674,37.38362535218065,5.007741464231134,6.808104633572626,4.029358179921029,8606011,17911454.733333334,0.4559005360460689,1.103052281656074,98.45660000000001,598460000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1036274635041.7859,917.55,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,20.77216161332606,12.529334797535617,0.03046690162335181,11.9022974499856,10.284678972413117,14.870423542241324,11.261289352878856,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.23214,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13625731560466725,-1.8673597073828125,9.282881337763955,-4.122257053291541,128.35419725741022,685.237483953787,1255,114.25,956.8534999999999,688.3026333333332,584.9362250000001,926.994835011612,909.7363098066669,650.2478912787133,49.03846318230407,62.197165632573615,6.53830140541528,4.245934980456747,22280121,37925165.9,0.41179617839564064,3.0488064791133858,99.63739999999999,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,10543614550.315294,59.2,119.66093426027564,35.12398518554855,,14.5144938329738,-2.39565522023402,-16.705746121284,-14.563022827847,11.1955430202332,-119.1220408266989,-504576000,-328130000,,3424.7367812102284,,25.421127966034515,5.385196168505699,224.38493917116145,25.12111239583154,-796440000,,0.4017453785344,-3.58527598871151,-3.22706110612354,-4.095757040171432,43.46421069639684,39.596602972399154,0.017286,15.448712198761939,5,5.04372323485592,-8.677833646049733,-11.427352491408843,6.150259996413842,40.267740789006055,-10.3030303030303,0.6118286879673681,-15.549215406562043,100.2505,37.81,51.89200000000002,57.355533333333305,57.80804999999997,54.926121381739605,53.81997881606544,55.48072628481805,60.705890274181805,3.508069355933966,6.56248753530972,7.064356811112699,3174010,6868745.1,0.8025392206469955,0.32035069971336655,81.3587,178102000,998,276009.01803607197,1166821000,1831096000,960125000,46324.0000,73.692308,1.8895401,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,2.35757612904074,-2.828196781570849
VICR,NASDAQ,Vicor Corporation,Electronic Technology,Electronic Components,9401623763.10257,203.91,49.25348270620328,13.547393457324445,76.3707350195213,60.0027847631264,52.5946710947484,18.6397697929149,30.6452633710823,23.1053062395571,29.244470825433343,51268000,119230000,65.45226937150927,59.34516880093132,0.5522668528518334,19.850822855310458,11.267264758343112,81.77358463767287,18.894037153597765,-395629000,-6.86677080621366,0.0091188142664856,20.1343947040503,18.3401709084384,5.487964343431409,114.63313813296591,14.171591157802577,3.436,6.57151867621284,7,178.810277268831,-0.29710424829373727,-0.68087174740202,-4.558857945237542,4.078195181706824,-41.05625252934035,0.6217616580310836,297.4853801169591,382.65,47.56,250.66250000000022,229.64076666666665,199.6024500000001,216.24029828265228,235.0730311020242,203.27158146488614,43.32540551936155,17.5282565897409,6.740047539953788,4.635100162076503,405348,894895.4666666667,0.5854690145368685,3.478172691781176,74.78139999999999,34389000,1092,373352.564102564,402805000,402805000,5608000,46322.0000,386.25,2.3806417,StrongBuy,,19.271475910041918,18.5008442387339,-0.08337343257328303,0.694307034459629,1.0746206087029428
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8272901001.357545,16.58,-6.022755898899992,20.281183283232536,64.68324452338662,6.33259278540858,-1.66513312160516,-227.324402365718,-1179.94043331134,,-702.4837493692678,-2504231000,-1183369000,,,-0.0030775377228333565,46.95832371208228,56.165311653116525,,65.06171569835007,1739134000,,35.555280953803496,-1212.11569076165,-23.9048585070089,-6.063244384749096,-1179.5811518324608,-3973.684210526316,-2.891977,65.83157364073102,4,0.248927091178483,-2.5781941410228635,-13.440654007796503,5.437201907790135,-4.327755337564917,-36.95817490494297,-3.3236151603498563,79.04967602591792,29.84,8.6,19.918500000000005,19.307933333333327,17.773800000000005,16.985524636525508,18.80165534261828,17.59431498460013,45.683885014974656,1.4665606304019063,8.518576540293225,7.022447609871331,21398212,32298071.966666665,0.5905846771566249,3.25610519724482,69.97240000000001,498969000,141,1194716.3120567398,3456322000,3456592000,4657626000,46342.0000,36.605263,3.7725637,StrongBuy,-2.1035913667630344,,,12.6469466564055,4.5808402802005,-5.15555088762296
ACMR,NASDAQ,"ACM Research, Inc. Class A",Producer Manufacturing,Industrial Machinery,5569149658.024521,79.96,36.00607321285961,15.239516287823577,28.869147337283774,43.835447477866,44.3873299833908,13.2859626199204,14.4761084322953,15.3806423761674,-7.390140340327236,-118738000,-66608000.00000001,37.98213946418392,35.66425113770121,1.3552884365524411,5.476324290769083,2.9936600001946854,31.342125213164852,4.820620192127482,-870169000,-6.919447823977989,0.187790365743912,10.554963036657,7.06728486691467,6.535583510565549,27.72721757068316,180.56698673982626,2.242021,41.906758338022954,3,6.69698696896176,-4.575738728834709,-16.5834832373243,3.7094682230869,6.4713715046604525,-13.83620689655173,42.78061497803648,173.9294278862624,127.19,26.1,89.54880000000001,69.52333333333333,62.06742500000003,81.09823312626646,82.66904392358018,65.98326498109212,47.45948913611835,6.1033353928349,7.704044330523816,4.587736309848157,356229,948968.1000000002,0.3517040300550538,3.210719251674891,89.89790000000002,64657399.99999999,2513,358658.57540787896,765962000,1168077000,183999000,46337.0000,123.857143,1.9530885,StrongBuy,15.733860531991374,16.08649197999798,7.94246319525468,17.178772598576774,1.57574778280316,-1.6528369278664423
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,15427319238.467964,504.35,90.1122597108393,17.690745057558637,103.79281983203947,23.0000354807319,22.0929788931864,18.1989980473964,12.5485460752203,20.9561999089134,14.508429352193472,482002000,361267000,36.343001261034054,25.473508763068843,0.704435479252007,4.5051338379740224,11.404508076431346,21.27869543041673,4.4592059524069505,-40807000,-0.08304959530443241,0.24814799806971902,38.541173528177,22.7122080280544,28.3175598840208,50.88175176132904,116.6565560273854,19.799,11.771662312526043,,,-0.04238807916788328,0.42528451629108516,-4.972302822474279,-16.000466340228495,-40.66470588235294,18.804767737680212,72.67529443987951,1005.6802,266.13,649.0702999999997,583.3143666666665,519.3726250000003,549.0652063822552,609.5821666108761,542.4764753169295,38.91595639599537,38.728931370907404,6.365725308105168,5.143032319955904,366022,757940.3333333334,0.5005058166164877,2.9653605677408863,97.4559,30588500,4400,565920.227272727,390721000,390721000,316089000,46335.0000,893.375,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,3.71499213306361,15.47705744469062
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,34222447677.0119,775.845,19.75866555152867,16.616001135786632,22.621079409094484,19.4261302763368,19.3271308107146,9.60200346546832,7.73833428998899,10.7024845714071,7.001551003501503,1171382000,1189313000,24.074005119851062,23.546826543522105,0.7023454605396184,1.8292588403429986,8.41485679466782,17.004970637920312,1.8199543588957228,-637411000,-0.36126996614073525,0.13435658130965,40.3662123371855,35.112338395883,36.734294318860506,33.73516474396216,34.91460818034276,32.949026,14.06511985559642,6,7.12570875667615,2.81544309254777,1.2348970593470419,-2.9150086342818478,5.837937384898721,-8.735928291632845,4.140268456375843,26.030701754385962,951.96,564.92,792.0675000000007,797.2050333333333,755.9388749999999,790.2009542002318,796.2656819420655,754.074010691052,46.57268830267444,30.438016835619326,3.588537296245606,3.4648400327522753,271687,435496.23333333334,0.619026850783832,1.0097041606097412,99.27459999999999,44109900,44000,386055.045454545,1111968000,1111968000,372945000,46317.0000,1033.285714,1.138085,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.65832338523284,26.29193964369632
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,44198990563.48925,237.02,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,95.58028873296234,38.380175866768234,0.11564572177980693,32.68653786637265,21.296649879374094,87.45160970300216,32.0430229009983,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.175584,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.6819614894420163,0.6839131727624204,19.676849280484724,3.8422782037239913,113.41617143886188,96.32237223556696,308.6699,86.485,239.49439999999996,181.39896666666675,174.11627499999997,235.99318418003946,230.94380780923103,184.20184798661668,50.52633475577235,19.75674221986219,7.87809308118036,4.692531627840831,2847696,4827272.066666666,0.3645182560655441,5.5896507572078225,89.87659999999998,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46266.0000,298.813407,3.2321174,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
