Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,4654932244,21.99,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,15.826975672952353,15.805827671195656,0.007422069281368057,2.6787836457085965,4.130678979183181,18.82510461263001,2.219414722023133,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.5855010584768459,-18.008948545861305,-6.345826235093705,15.312008390141575,42.42227979274611,16.657824933686985,27.479,12.08,24.522900000000003,20.652266666666673,18.92502499999999,24.882279574805928,24.236467305055083,20.71677286273381,35.14085563660187,1.1895299290928476,4.406723948473315,5.61931829904269,4113251,3669888.066666667,1.2282422804795696,1.4135886912904638,91.4122,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2174201387.0000005,17.87,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,67.79210925644917,43.00562899643104,0.12438406847283082,3.044936879325277,2.66125777565314,25.60373391848677,2.636846793022937,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.366431483193603,-2.9331884845192784,2.7011494252873702,20.417789757412407,42.61771747805268,34.56325301204821,19.73,10.55,17.929600000000008,15.168799999999987,14.833099999999993,18.25840409696405,17.751908707857776,15.571233215076921,46.15974061348271,0.6625526889338136,3.394537121946209,2.306184341875864,1393307,1799713.6,0.5501399657179057,0,93.1024,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3490581275.9999995,31.17,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.193881542915266,6.884759898140011,0.08479973621707905,2.851305084995098,1.4112706053658166,7.975780376348814,3.294659852597233,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.1741042171684217,-4.092307692307687,13.42794759825328,16.91672918229558,40.72234762979686,61.50259067357513,32.88,16.72,28.625600000000023,26.259533333333312,24.750500000000017,30.50852537737784,29.136326498730803,25.330043315320193,57.64270625108079,0.9061737210720692,2.6072295365452387,2.3412523042452347,1308773,1544446.5,1.0443459957550745,0,74.5902,111985000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,398911515,18.41,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.436612824278023,5.096899224806202,0.02293261378837265,1.9748708491084423,1.2740343359519894,5.837328186222199,3.286742077601705,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.632654718556645,-2.0223523150611977,15.8590308370044,17.710997442455238,45.30386740331492,118.12796208530808,19.22,7.66,16.532799999999998,15.017199999999985,13.73764999999999,17.774617688839573,16.889255297438943,14.066804371622844,60.08218329641689,0.6569052705626189,3.238564184525822,3.2704287531602056,391042,337557.9666666667,1.1634605900029205,0,68.8971,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7148718309.999999,88.59,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,68.21962113044817,38.203178466499665,,10.225525670741785,20.63438085211445,66.38418516337944,9.395332214909569,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.318917,,,8.05183312295155,-125.79687437435709,2.508002025330888,-1.5666666666666629,-0.5723905723905622,33.92290249433106,96.86666666666666,57.745726495726515,95.57,30.08,86.02480000000001,61.8803666666667,57.71327499999998,89.06025848855629,83.97292473881535,65.05940609253884,50.84852710728637,4.473376487938999,4.778114383393321,5.010567139902388,1726550,1881335.2333333334,0.8927071889739586,1.4049399501472861,82.782,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,107.733333,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,10955272424,49.21,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,7.3696348878305935,5.01290305558903,0.013818898465521435,3.969108884732105,3.4721879229105133,7.937618024922035,4.813543226475687,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.816667,10.274129401150311,7,3.37848479445226,0,0,7.304840819886614,28.65359477124183,37.8238341968912,61.715412421952024,113.95652173913044,49.56,20.47,40.8458,37.312533333333306,34.04899999999998,44.58454742221881,41.87767219963124,35.01232731092789,75.2142275762312,1.5296220136650753,3.0014187641501207,3.0537214699423227,3710023,2342956.6333333333,1.118702434326376,-0.7231404958677715,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,46.245541,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5133920464,103.65,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.618985280500655,6.49145073120415,0.028897919471748093,4.0433194590912205,2.265800598180102,6.2257178397678885,4.269475775979318,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.967155,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,1.4088641033167126,16.460674157303377,34.45323647684524,56.24057883629786,123.43177408924339,106.73,42.26,94.14599999999997,82.45793333333327,75.07539999999999,99.78560403317351,94.89827739285172,77.98200599931025,61.988693766394,3.519123283383496,2.968553452690446,3.085382101934592,1029555,565831.1666666666,1.1804507742428707,-0.2545525748972049,83.77579999999999,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.555556,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,762704444,18.67,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.233069889973656,6.445338728959871,0.04751053753954216,2.053309921188913,1.0895496605880652,5.04167918208053,2.0352292620271646,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.056589678147109,3.607103218645961,16.396508728179565,15.603715170278658,33.16690442225394,53.032786885245926,20.025,10.31,16.972599999999996,16.444066666666675,15.250750000000004,17.835765961402554,17.32007733438659,15.63842967979111,62.712536710041036,0.639233279579267,3.2012279250354183,3.0642623157801028,575546,602863.2,0.6237617827752656,0.21668472372697264,84.50739999999999,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5250953514,73,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,13.606202937448744,12.103201512336478,,1.2776812156630923,2.784027007350213,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,-3.5029742233972314,16.613418530351435,15.817864508963984,107.32746378869639,109.89074180563541,79.1099,27.91,67.97769999999997,55.60416666666664,51.32622499999998,72.25079969818611,68.28886301647027,54.770970654424495,54.12730226541669,3.2927754915907634,4.365983498580807,4.239746773664003,630743,724580.6333333333,0.8186828943414739,1.3497098123903362,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3547182769.9999995,22,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.484266031638034,6.068279173941706,0.049044888608757026,4.785369629430639,2.667882574361163,7.410354788903414,5.2900205348760565,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.62541,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,9.018830525272548,21.21212121212122,31.894484412470025,30.952380952380945,81.66804293971924,22.28,10.83,18.844199999999997,18.10153333333331,16.824300000000015,20.070021629039825,19.200315599638962,17.011925414912408,73.14275178730767,0.6915701566030492,3.1551318714007075,3.203365010435711,5206765,3388733.8,0.9365127464736119,-0.6066262249183342,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.622222,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
