Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,69255227387,890.17,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,165.21037100276536,108.2255792762064,,32.398879601350224,21.465391496167953,136.6613379027176,27.888051513824145,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-3.3590244199193453,19.006684491978604,29.216141675134274,-2.9258451472191975,64.84629629629629,701.9549549549549,1085.68,111.2,817.9727999999999,729.5551333333332,618.0577000000002,784.8089649972065,801.2595513685535,643.4399229449544,59.05867860058685,79.49848530067031,9.598331208534484,9.994214567189147,5818749,4635089.266666667,0.9831943411753771,3.8111829701930713,97.42229999999998,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.5056927,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9655275737,39.14,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.386616610683,-2.00223934663769,17.5195942830798,,,,,24.558616284483396,,6.977534084173082,,36.242389988721804,6.349519684515577,-14800000,-0.06454426515481901,0.44314808422505997,-2.72804774083546,-1.98582486853709,7.057039542750496,-201.04166666666666,269.3181818181818,1.593738,4.837082465827347,,,,,4.736419587904745,-1.9539078156312653,-25.00479018969151,51.52922957801008,286.37709772951627,60.43,10.3,44.362600000000015,37.72616666666666,32.56510000000001,39.71748683044902,42.16079424658637,34.57916201909122,47.27198487576359,3.483563297551344,7.899285497314672,9.072370659781322,7744747,6245288.066666659,0.9669959315540656,2.7346637102734648,99.08500000000001,246686000,,,654700000,656700000,397100000,46324.0000,61.428571,1.2225832,StrongBuy,1.3626126126126126,17.302245932951326,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,773.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.837890100445835,4.050271812261158,5.215462697127624,13.471076805681912,21.535898403118317,776.85,629.28,747.1889999999989,711.1278000000008,702.9705000000001,752.8189891860619,744.3739657112999,704.2838962783323,65.96068156112935,8.868172542428841,1.0367246640395804,1.0164636950543562,43586333,50182472.06666667,0.9991269092937282,0.320079108983038,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,723.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467497941078724,2.564720902191634,3.301805920676651,20.46685216348155,26.476813546276702,748.65,555.6,714.5673999999996,658.3459999999995,647.8526,704.4783137965452,702.79700377298,652.8454538036586,57.147448661219926,14.940897213988578,1.796987220479904,1.8007141541111857,31070311,41052010.733333334,0.948108579733038,0.7696075001749108,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,834312712,18.49,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,39.652584173279,16.022530329289427,0.8683036358141049,4.137392699416885,3.329413904309511,14.805240491074791,3.9730609695707977,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.154,12.143679653223604,7,,-1.4169045185709777,2.1376876731562975,7.7505827505827405,-2.1278848189709985,25.271002710027094,68.09090909090908,101.85589519650652,21.05,8.53,17.667299999999997,14.715100000000001,13.40682500000001,17.591345587191828,17.306138474809668,14.356062273231057,56.30716576528328,1.1020412291653838,5.817325144564008,7.534236799092494,2079248,905716.6666666666,0.8960810359075208,21.93932183224273,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,22.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,26872820716.999996,250.05,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,15.414822395107699,14.150617463225796,0.38869737298004947,4.890543557346121,2.603858333861811,10.320060697670723,4.711701782479256,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.670607,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,17.515743960898586,11.579651941097733,15.272911672506005,6.863541176973376,33.31023084715041,320.95,176.47,243.55380000000002,226.49813333333324,234.43007499999993,225.82079981795866,229.80724637377767,225.28749166866038,64.01057600201574,14.295513155542922,5.5722471050146325,9.640585616805762,5214717,2281603.8,1.9803455658314242,6.131727697222916,94.44510000000001,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,273.315172,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,912315565.9999999,68.59,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,232.6662143826323,120.72877301617756,,2.756460939164313,2.7457416785092374,36.25729996273754,2.6650919565415863,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-26.016610937331457,-35.837231057062674,7.306007509386736,29.75785092697693,147.43867243867246,151.78,26.1318,116.22620000000002,75.12473333333332,65.32429999999998,95.12314387251011,101.68304579472115,74.24686667195714,32.44718846392571,10.751279952807538,8.978320155479576,10.29132860837521,683480,635668.5666666667,1.722214718888524,1.3960323291697325,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,6640222642,26.64,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,27.522765170064655,,4.174880547694061,7.198521384796637,47.98563212951432,4.169975524500009,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.967926,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.7158009022071583,26.978074356530026,25.36470588235294,55.51663747810859,64.95356037151704,29.132331555986436,28.5,14.365,21.403799999999986,19.164,19.009049999999988,22.685265433175594,21.302393295125146,19.29966906716737,68.29130038250649,1.5969081010847774,7.1670791314403886,8.14234902319325,9232229,9345852.933333334,2.1080314147195574,-0.19561815336462113,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,30.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,49547265055,82.83,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,67.41424731250855,21.061491010153148,,71.07732895267357,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-3.3087779884120185,25.25328897625889,-4.24277456647399,-3.7252281048410514,20.043478260869563,87.46180830598618,150.9999,37.57,90.54680000000002,85.35460000000002,77.9797,74.57240516505591,83.13678790525827,77.3376773569647,56.23552390682928,6.680601700101279,8.091486152379757,8.509326166636164,24243326,21005327.166666668,0.8230271675706757,4.136381657195712,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,991121481558,877.57,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,19.867065410066537,11.985508947837928,0.028618563271457717,11.180219664576734,9.836549208021994,14.209942097565971,10.761110414493652,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219252,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.14246487703812022,-4.575653781329846,-2.777408490649643,29.73168748614088,132.18287407564196,668.854038899597,1255,113.46,970.9455999999998,633.3606666666666,535.0213000000002,897.0344203280916,889.5123740502943,607.3654822414892,47.63234837197083,83.00745034711873,8.237656008119815,7.28750848408136,34566077,47329033.4,0.7374689401381622,2.510578919305251,99.57480000000001,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1549.191489,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
