Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,73167010637.71272,940.45,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,40.0729927007299,17.8201725282017,-230.096217650962,26.5958858659589,,,,,44.194926293699616,,26.17351094890508,17.942649914469776,89.94487355004082,23.921635911649876,-1067200000,-1.306722174605118,0.35986993690648,-240.026996158239,-164.619730345613,12.763351015266561,-34971.96776929601,-2957.508860759494,21.279592,11.57814561822057,,15.7423018674486,-26.934097421203436,,8.097701149425292,15.541495177836476,-0.122132540356837,61.717164769405386,701.6793112266645,1085.68,111.2,813.9667999999999,746.2598666666665,635.6818000000002,822.1790553906567,815.5317628312381,654.8851471370052,59.66769845206507,81.83695366019697,9.93374469851171,10.081007448922874,1035912,4674835.433333334,1.190366162335479,1.3942367760475207,97.48689999999999,77800000,,,2043500000,2738400000,60800000,46336.0000,1142.881155,1.5056927,StrongBuy,25.3302752293578,11.708692767086927,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,10882512695.500092,44.1149,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,26.83815790594365,,7.4107291049199695,7.513395214170144,39.533331013096,7.157816436475065,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.643738,4.837082465827347,5,-29.4324085905157,,-5.067763442426718,5.791127098321333,3.848634651600758,-12.574514466904484,66.47132075471697,325.8194980694981,60.43,10.445,43.48209800000001,38.494999333333325,33.25577450000001,40.396289584944526,42.006453851900986,34.90205542754372,57.07769531676099,3.1961510037442196,7.641417879928134,5.398403605983579,376058,4890299.266666659,0.5367138233959189,1.3026285182600492,99.08500000000001,246686000,,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,1.8761261261261262,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,778.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9403128323519494,3.185988544760285,4.9178338882972294,14.167730199944245,21.07686802843853,779.37,629.28,748.964999999999,713.9974000000008,705.4649500000003,761.1484671849673,749.8518205443373,707.7075109083826,67.57198569687759,7.404556058852026,0.9471602298184145,0.48348649844808955,2894078,45462327.266666666,0.5603338523207632,0.08484599166966218,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,733.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812122474484492,1.291704082337504,3.2472470217140366,22.11248605166299,26.789790412948758,748.65,555.6,712.9927999999995,661.8744666666663,650.6308500000001,712.785914273457,706.997275395726,656.4003311745739,60.524051218305985,12.407234313964155,1.633248470918571,0.8069932733340609,3198024,37497359.166666664,0.543368382410059,0.18304260521533705,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,872666735.312533,19.34,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,41.475444992494104,16.730103806228374,0.9592146649058849,4.570575992157737,3.4824697084557026,15.527429677497421,4.166864080769942,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.043735515323917,-5.649331642111432,-1.527494908350309,42.73062730627305,48.76923076923077,92.62948207171317,21.05,8.53,17.832299999999996,14.99556666666667,13.63610000000001,18.055774870812247,17.575864471903078,14.571917214653226,62.131489126671,0.9736597922378002,5.572731825274218,3.8076059196077656,61411,700525.8333333334,0.7708689124353413,0.687466948704384,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,24423573448.93064,227.2599,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,14.009882007718199,13.056406331446379,0.3610424480653962,4.54259262103457,2.366537030864234,9.322566087601503,4.256288072234569,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.406007,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-12.292115317818697,1.459841957230224,0.44636464088397243,3.9139917695473248,24.737856084307584,320.95,182.99,235.864398,225.53459933333326,234.37832449999993,227.7162704838583,230.07129661335136,225.59094085680795,49.55839806809479,13.38620753268913,5.750271527910403,5.129721453601524,203878,2284194.9,0.8822076918596085,0.48728150565514927,94.4595,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,277.211724,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,935094118.0977545,70.2,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,238.12754409769335,123.56261650000968,,2.840714263976389,2.8101919497207826,37.20039407517718,2.7344140664589744,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,1.7391304347826129,-38.13342733762228,-26.645768025078368,50.450064294899285,159.6153846153846,151.78,26.74,110.24260000000004,76.05879999999999,66.12674999999999,84.95964562313188,95.61071763359797,73.94801468740057,36.29442853418382,8.852166379926832,8.905433082069013,6.468564213491808,27068,575509.5666666667,0.8578979937774917,0.6311463378834681,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7312026195.536799,29.13,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,30.01585801767566,,4.663256636802248,7.871356153871097,52.90690935123287,4.597636985923659,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970487,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5581590786633637,14.190513524108184,26.9281045751634,78.27417380660955,92.91390728476821,61.02819237147595,29.89,14.365,21.947399999999984,19.37600000000001,19.257799999999985,25.027886031862945,22.666497662330247,19.763266680765458,70.2297887368156,1.5824043277653475,6.6690500471361664,5.7490624468569935,700378,9303988.6,0.8385662933675265,0.7089804186360475,98.1723,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,47461162731.46367,79.32,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,66.45197654217816,13.586961176440358,,58.88696389432393,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.266071,76.47391444309734,4,52.7928851380012,-7.755074530762032,-5.242461113053451,0.6598984771573554,0.48137826197111155,-38.07962529274005,18.92945498163281,85.50046772684752,150.9999,37.57,85.52120000000001,85.31006666666669,78.384325,76.66740744550229,82.58925611052746,77.47363060620714,51.99362614100558,6.242838043552732,8.259947884901853,6.890404522401401,3588462,19269347.733333334,0.8832096421312834,-0.6367041198501759,98.507,598350000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116.647059,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1095626492220.1316,970.102,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.961871860291904,13.251055933232408,0.029586725042992618,11.558444845692005,10.873726380574258,15.73859768621104,11.918752821633378,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.209411,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.1288760366809662,7.359672421425404,-0.5844405388371626,32.42447820686077,139.4190379821812,687.4204545454545,1255,113.46,960.6866399999999,652.84848,552.5920600000003,904.9262141483701,894.0508262548065,622.2592657700092,56.17148238691929,72.75356468051397,7.774375914279195,4.729364958890118,7476010,41856155.733333334,0.5673105393877793,3.104766116041819,99.5721,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1549.191489,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
