Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,5723936703.910247,27.04,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,19.461638117172882,19.435633480178744,0.009049983245954484,3.2663326350318225,5.079288749300283,23.835695053223812,2.8101460044629296,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.2893923154248295,3.561853695901952,18.285214348206473,36.56565656565656,57.39231664726426,46.79695982627577,27.15,12.08,24.283300000000004,20.20100000000001,18.57312499999999,25.569346295822765,24.25731405744915,20.498216411650226,60.10954159229579,1.1323919785832568,5.083732401305066,4.3937978764316385,2209014,3170683.1333333333,0.6015186669204992,-0.09723842862700167,91.3535,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2258151904.7961884,18.56,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,70.40971168437025,44.66617091067488,0.13237267906770556,3.240499022560816,2.764014791053289,26.746150980420335,2.7545006780244194,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.2412788459687834,-3.282959874934875,14.215384615384608,24.983164983164976,42.54992319508448,41.787624140565306,19.73,10.55,17.846000000000007,14.918799999999987,14.692949999999996,18.39584629587628,17.65290660609318,15.412522181307313,53.38195392849214,0.7322135583265307,3.9771609298320927,4.496754485223835,446223,1855785.7333333334,0.2971761962588194,-1.649711300522393,92.89750000000001,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3528814084.8798184,31.64,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.377748220014084,6.98857244713346,0.08515835579119162,2.8633633042875304,1.432550592036395,8.052716690478295,3.326440941520002,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.150548963471162,2.2294022617124436,8.653846153846152,16.451969083548025,31.2863070539419,71.02702702702703,31.81,16.72,27.850800000000028,25.90966666666665,24.379450000000016,29.85673101970923,28.5235678160796,24.953541700445626,66.79192927591356,0.9030066240586904,3.020474715964901,2.0761869777621813,788511,1475305.8333333333,0.4897850814287229,0.5152979066022548,74.59020000000001,111530000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,398586492.1271234,18.395,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.431368435773722,5.092746400885935,0.02220339690255817,1.9120734207924943,1.2729962851622403,5.834367241766732,3.2850749003554105,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.6380632422623,2.194444444444442,2.822806036892113,18.068035943517327,36.360266864343956,139.83050847457628,18.48,7.66,15.986100000000004,14.701833333333319,13.464874999999989,17.255446813821962,16.461945263984774,13.794267363154848,63.87947281441163,0.6769686500820392,3.69306364463132,3.127430896475658,180137,300485.4,0.5781616496864986,1.8323153803442436,68.0809,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7264111433.395202,90.02,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,69.32080702294779,38.28329896398639,,10.723710130113977,20.967456420672114,67.51648938666668,9.555586864717297,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.351417,,,8.05183312295155,-125.79687437435709,2.4681614763748323,0.8062709966405363,18.276179214295095,53.043182590955446,98.67578900904876,64.42009132420091,95.57,30.08,84.59300000000003,59.60470000000004,56.273574999999994,87.8141112618816,82.10878283933492,63.45919744117378,56.10193602116489,4.573482710977428,5.871897160821305,5.278878447764664,472888,1726508.9,0.43521340033675526,0.5887580537658311,84.90930000000002,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,106.466667,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,9857741484.038374,44.28,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,6.631323569053824,4.578249921576274,0.01249982179381257,3.5902394002804043,3.1243341033626812,7.270934183934177,4.4092517278280905,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.671818,10.274129401150311,7,3.37848479445226,0,0,5.554231227651962,11.256281407035187,29.133858267716544,29.77725674091443,115.78947368421053,45.29,20.47,39.5562,36.55499999999998,33.391599999999976,42.329174342217016,40.37510516484708,34.248240876315265,61.464224755948074,1.5090350719280499,3.256089267154976,3.0400927691524853,633041,2056542.8333333333,0.45720787625058434,-0.33844765342959965,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,45.035807,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,4944512624.5208845,99.826,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.374788467064721,6.302781119689766,0.027907683343383904,3.9047682733968863,2.1822075302839057,6.006425243910523,4.11908919406838,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.838405,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,2.553934662009441,3.8016013309763874,28.807741935483865,40.244450688395595,119.6875,102.36,42.26,91.31751999999997,80.69543999999995,73.58138,96.80009891661288,92.51258797373403,76.39085147005942,59.75258983495293,3.469828244401502,3.5865917837463313,3.6964380584088232,209740,510530.4,0.595125075760794,0.060144346431423475,83.7671,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.111111,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,720626987.5100633,17.64,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,6.834030683403069,6.089757642145266,0.04475667647955786,1.934293582311766,1.0294406005770471,4.758653309409939,1.9209771414207406,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.293454212279448,-1.1764705882352988,0.8576329331046435,10.664993726474286,10.250000000000004,51.80722891566266,20.025,10.31,16.58599999999999,16.21813333333334,15.089950000000002,17.444602703257367,17.045141236380022,15.472021620015896,53.53490119067597,0.6645804597947802,3.588210059743064,3.2219944334127604,114585,610941.8333333334,0.46070500583822843,-0.05656108597283943,84.48870000000001,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5070407264.962334,70.49,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,13.138373220010438,11.68705033704929,,1.2499167837935068,2.688302243124883,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,-0.05671345526727102,8.680234350909645,31.584842262460324,86.58020116463736,99.40594059405939,75.4,27.91,66.45129999999999,54.157433333333316,50.04442499999998,69.75024433684557,66.29103002307642,53.47425841999463,54.00411466633151,3.238312645111102,4.7133987677434925,4.03215125981818,230336,636938.2666666667,0.4284865574890841,-0.0550812448361419,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3156186548.410714,19.575,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,6.659295798605205,5.45455457396794,0.04485673433185431,4.376726305965494,2.373809154232717,6.651942888531215,4.748613997516864,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.588744,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,2.8098739495798326,3.9012738853503155,18.564506359781934,8.508869179600888,67.16481639624251,20.62,10.83,18.409299999999995,17.823233333333313,16.595525000000013,19.17393928716342,18.659555133137125,16.754560335849348,55.83576214931441,0.6727114540203056,3.341994102938207,2.7139411196595304,765077,3020673.1666666665,0.3346909241141689,-0.15236160487557712,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.344444,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
