Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,75380424856,968.9,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,40.0729927007299,17.8201725282017,-230.096217650962,26.5958858659589,,,,,45.24396884446791,,25.995834107498307,18.485441546206353,92.70611883233533,24.656013555408094,-1067200000,-1.306722174605118,0.35986993690648,-240.026996158239,-164.619730345613,12.763351015266561,-34971.96776929601,-2957.508860759494,21.415009,11.57814561822057,,15.7423018674486,-26.934097421203436,,4.065302615326784,42.80660898786976,10.963500807402914,60.922785630055294,752.8298565267143,1085.68,111.2,814.1569999999999,750.2809999999998,639.4628000000001,834.3346784543161,821.0070339543499,657.868701773052,61.447336377371414,82.26505390895841,9.322525715248739,8.886220018508523,5388244,4834790.666666667,0.21942792070962186,2.4046040555423565,97.596,77800000,,,2043500000,2738400000,60800000,46336.0000,1147.636106,1.5056927,StrongBuy,25.3302752293578,11.708692767086927,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,11414646821,46.26,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,28.143171235318523,,7.484647302904557,7.878736268415225,41.676052459076026,7.54577278601067,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.643738,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-4.831511729170477,15.18924302788845,30.751837196156004,-4.460966542750937,75.75987841945287,327.9370952821461,60.43,10.445,43.33160000000001,38.681033333333325,33.414200000000015,40.88184177143717,42.151598606651504,35.009406322772236,60.69743705921523,3.221885115721673,6.97923500907479,4.946094189974965,6139296,5037745.466666658,0.18676048626301547,2.54937988056959,99.08970000000001,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,772.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009060315816714513,4.122197067701585,5.156645526552164,12.960147364112158,19.61021068437591,779.37,629.28,749.237999999999,714.5085333333341,705.8833500000002,762.0363751268299,750.6739329259127,708.3348909389471,61.78115175211022,7.341468891382994,0.8991796209623072,0.5677437522797393,34356577,45867564,0.13518082850408727,-0.02060952675375246,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,729.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.035451764282454,5.525916287139453,4.295451622583282,21.21871418843733,25.883063125215603,748.65,555.6,712.7353999999997,662.5483999999996,651.1049500000001,714.1629799180189,707.8139912394921,657.1103895114423,58.881409572903095,12.125805842558554,1.4978773645583228,0.9258270060884983,26452580,38058183.666666664,0.12640851465109082,0.2571573173567504,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,836117649,18.53,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,39.73836585888913,16.029411764705884,1.003637099575732,4.782245101110653,3.336616530386979,14.839226651351963,3.9821813271215047,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.1330730216412404,2.0374449339207104,-1.1205976520810956,30.035087719298254,36.75276752767528,84.01191658391262,21.05,8.53,17.886299999999995,15.048500000000004,13.682050000000011,18.106324262721877,17.6166725548965,14.612187734682665,54.10642272450569,0.992071847894284,5.414476217976538,4.032872876188817,800514,715476.0666666667,0.18086602833485085,-0.6690684508491971,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,23412293884,217.85,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,13.42979027704144,12.494086314091982,0.35911599676161204,4.5183542426271455,2.268548442438694,8.910706522239359,4.0682504719629025,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.436249,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-12.033111245709675,5.16533912623702,-4.514573745342981,-4.1743643881411145,19.61893257193059,320.95,182.99,233.8884,225.38453333333325,234.26107499999995,226.67884920020174,229.52798155969438,225.49717044457964,44.40737495814964,13.312119239537868,5.4898824510195485,4.773553979286249,1902052,2359890.8,0.17557308483547218,-0.08866820358219038,94.4704,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,278.704667,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1015416391,76.23,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,258.5820895522388,134.17632843013874,,2.9456258559298876,3.0515802325814136,40.525954995238685,2.978859341428528,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,9.37656933782913,-20.841121495327098,-26.982758620689655,66.80525164113786,171.66785459729152,151.78,26.74,109.25280000000002,76.306,66.33514999999997,84.37430593838434,94.94563758798974,73.99554613700987,41.26392958680578,8.663389189523896,8.189517160414683,5.990585106015615,951442,597060.5333333333,0.3258585534916323,3.135313531353137,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7236721891,28.83,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,29.706734866103304,,4.744924879128031,7.790291723862126,52.35526987766464,4.549699238705513,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970487,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5743730616716607,8.342728297632465,38.939759036144565,46.867040244523686,89.04918032786884,60.61281337047354,29.89,14.365,22.059399999999986,19.405000000000005,19.310799999999986,25.36692118599111,22.905189411058547,19.852694833393667,68.53229739684292,1.5460081002719037,6.026862529598599,5.362937429336872,6868301,9411754.7,0.154995546025367,-0.6712564543889855,98.1723,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,49112612180,82.08,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,65.69879410508558,14.05972987093072,,61.03408479014387,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.273333,76.47391444309734,4,52.7928851380012,-7.755074530762032,-5.066179316385936,-2.3612680663772077,24.49567723342938,-34.841628959276015,15.605633802816898,90.99476439790574,150.9999,37.57,84.78240000000001,85.29780000000001,78.480625,77.23632081822524,82.60432565175245,77.5286267819529,55.35515767914778,6.224567469013251,7.524756538070543,6.5632505698595285,18111742,19533065.8,0.1586375591475187,0.947040498442374,98.50730000000001,598350000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1142663434937,1011.75,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,22.904729455923537,13.819944542375842,0.0315467493940175,12.324154241531339,11.34055250432017,16.42663441192733,12.439799221669583,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.209411,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.12357094458683275,17.14611568142741,23.005379775690713,52.010276751104286,153.2540675844806,721.4256718356743,1255,113.46,961.0327999999998,657.3032666666666,556.5490500000002,914.7662277381878,898.7251821648447,626.1501436977945,59.534938247221724,72.1618814890487,7.067498152363435,4.600540846172617,33430082,42413449.7,0.14354925134554097,2.870345594137866,99.6661,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1565.787234,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
