Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,4671866917.990796,22.07,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,15.884554483949907,15.86332954539737,0.007354380551031823,2.6543533343022254,4.145706460689987,18.904480067826874,2.2287728136489835,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.5797539034296908,-0.7643884892086248,-14.091086025690934,6.464061746261457,40.03807106598985,26.042261564820095,27.479,12.08,24.34810000000001,20.944933333333342,19.147349999999985,23.788899960140533,23.83145931164265,20.779605235869965,38.257926106408576,1.075532594236536,4.403998761990324,3.7896424071186807,770895,3522376.3333333335,0.984034881087809,-0.6442705936493354,91.4174,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2119450777.8962212,17.42,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,66.08497723823976,41.998370212499225,0.12424391740976282,3.0415059645316713,2.594242330826956,24.858675619462762,2.5601156180837195,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.414778,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.4533946606984562,-1.8591549295774552,-5.837837837837829,11.66666666666668,47.1283783783784,27.06053975200584,19.73,10.55,17.880000000000006,15.389466666666655,14.933549999999993,18.05951487228521,17.751373797732253,15.677846874405592,41.398533761491144,0.6144902338540167,3.235600189743696,2.866472165489536,342738,1428313.9,0.5703949835044353,0,93.1123,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.285714,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3628883092.297953,32.405,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.677020577419608,7.082724163684476,0.08758593444672283,2.9449881733439938,1.4671871660853155,8.254086686952997,3.4096234780991446,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.575217,8.539234992059242,9,1.99186584788959,3.5752792618271,2.091246060978819,5.416395575797017,6.947194719471949,21.230826786382345,40.83007388092133,63.66161616161616,32.88,16.72,29.170700000000025,26.529433333333305,25.039525000000015,30.878564198532043,29.5544673539395,25.627075805900322,63.75896384793681,0.9119379347481923,2.580822533697888,2.682514451286869,922863,1656854.9333333333,1.3881960684852288,1.102362204724414,74.0622,111985000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.3,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,404111874.4763423,18.65,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.520523040346829,5.163344407530453,0.023649257969259294,2.036585563143081,1.290643148587974,5.884703238388932,3.313416880254141,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.5473016492768865,2.2478070175438605,9.705882352941169,21.10389610389609,45.817044566067246,108.84658454647256,19.22,7.66,16.9702,15.263066666666651,13.94204999999999,18.05121060337382,17.17950569689937,14.282165913910609,59.70764552281665,0.6260552039756618,3.1956409733988047,2.8280025787436274,216159,332519.9666666667,1.3715667683604191,0.8506113769271672,68.8971,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7721043873.571105,95.6825,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,73.68127213922686,41.26171829349649,,10.97396092831024,22.286365796167072,72.00017538584147,10.190161491277967,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.318917,,,8.05183312295155,-125.79687437435709,2.3220953401612463,6.907821229050285,7.087297146054852,41.877965599051024,115.93883999097268,69.05035335689047,96.6599,30.08,86.64525000000002,63.858883333333374,58.85883749999999,91.06406996141364,85.8444808001607,66.48407383616654,60.88441297514563,4.308564547391589,4.935780569857432,4.407776496643693,535417,1775146.2,0.9250628337202997,0.7073479729729748,82.782,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,107.733333,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,11322600148.029243,50.86,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,7.616737053344116,5.052869848265876,0.015426344712647174,4.430804814918918,3.5886095866537024,8.160747459401309,4.94885374086336,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,10.065567,10.274129401150311,7,3.37848479445226,0,0,5.8480749219563,13.273942093541205,33.596007354872604,54.589665653495445,115.14382402707275,54.91,20.47,42.3332,38.06813333333331,34.75814999999998,47.465289269994486,43.741277733296144,35.84766726463426,65.88636205204125,1.8421677681169795,3.1298319569487885,3.546429470905726,3012561,2820474.2333333334,2.229050713270451,-5.265593188969089,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,48.052876,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5514320796.388673,111.33,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,7.109422395351065,6.882709006568465,0.03127165693374111,4.375446444227067,2.433686257553215,6.666137711426446,4.571507127495924,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,16.175317,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,9.275618374558306,11.329999999999998,36.60122699386503,57.8253473206691,128.22878228782287,113.14,42.26,96.56099999999996,84.03899999999994,76.47014999999999,103.36312865686864,97.46814934068945,79.49436975010109,73.12648528359058,3.6978375586759014,3.3064014938741013,3.873212659844586,274267,618918.1666666666,1.4303144367283127,1.4928073826110608,83.77579999999999,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,104.444444,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,778473262.8025265,19.056,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.382612738261274,6.578595330426315,0.0489003365791604,2.113374241743735,1.1120759685145243,5.1477450918304895,2.0780460370401213,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,3.9744190620868793,3.0054054054054107,4.302134646962241,16.19512195121953,26.786427145708593,43.81886792452831,20.025,10.31,17.327919999999995,16.633106666666674,15.41388,18.253419675383917,17.611603292137332,15.798618510906364,65.91786280790211,0.593535915977764,3.107136641967843,2.5898096348075055,136907,577371.1333333333,0.8764852650196034,0.3157894736842038,84.50739999999999,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5352555623.281015,74.4125,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,13.869473644971297,12.337390171736137,,1.2635403248972163,2.837896023074626,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,-0.9022506325742563,2.936090745607951,20.020161290322573,110.08610954263125,121.13670133729568,79.1099,27.91,68.49254999999998,56.638716666666646,52.26593749999998,72.18940014230654,68.95323184444067,55.605426308013485,56.43207444757648,3.2547802452088592,4.3762177711986485,4.451385147780946,178506,745000.9666666667,0.9557697212594745,0.013648150675590442,91.3156,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3733893522.468273,23.158,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.878210580030618,6.125142495920187,0.05222605497208751,5.095759913374111,2.8083102116843555,7.77251597814409,5.548556081768787,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.78081,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,8.723004694835684,18.39468302658488,28.942093541202674,29.374301675977673,79.93783993783995,23.51,10.83,19.384959999999996,18.352053333333313,17.064340000000012,21.07168934625667,19.83171105312115,17.28772829148334,76.66510204811195,0.7306944988613676,3.2955901207790057,3.6668854616371407,1496352,3583922.2,1.4555590801947154,1.4899211218229618,88.9481,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,22.511111,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
