Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,65201071327.85668,838.06,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,155.53905829513187,101.89012095242205,,31.94269892300269,20.208820783983413,128.67757252433375,26.258829500022777,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-3.567886159879869,26.612379326494533,19.82213834319865,-8.60850599781898,55.19629629629628,664.8277435546428,1085.68,111.2,818.2155999999999,726.0779333333331,614.4118500000001,774.2728614969272,797.6305534652291,640.9602236780696,55.22398786599995,78.65836878533726,9.508583057000616,10.807941907772499,4140170,4592109.3,0.7470121746746331,-2.145813666400409,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.5056927,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,10012970456.285091,40.59,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.386616610683,-2.00223934663769,17.5195942830798,,,,,26.381554360365925,,6.687018375815049,,37.58710697851538,6.5851086453830545,-14800000.0000001,-0.06454426515481945,0.44314808422505997,-2.72804774083546,-1.98582486853709,7.057039542750496,-201.04166666666666,269.3181818181818,1.538575,4.837082465827347,,,,,19.31216931216931,0.9701492537313446,-22.22648016861467,57.14285714285717,307.12136409227685,60.43,10.3,44.64090000000001,37.58403333333332,32.43520000000001,39.77523551349392,42.284091970936835,34.533324451443896,50.078435275362736,3.4607604742860625,7.70085384383234,8.302132953812645,6999982,6149657.499999992,0.7394872746770398,-2.3136246786632357,99.09100000000001,246686000,,,654700000,656700000,397100000,46324.0000,61.428571,1.2225832,StrongBuy,1.3626126126126126,17.302245932951326,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,768.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.416819509544188,2.4446162459011913,4.575946008463391,12.781381152231958,22.177887290358477,776.85,629.28,746.7329999999988,710.5188666666673,702.4607000000002,750.7748881046681,743.1949439035978,703.5906691052503,63.69359497845401,9.138416584154136,1.0561931551090977,1.2086502309821796,38416885,50533862.766666666,0.8288665691714805,0.05456033463672856,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,714.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.911731578635365,0.0672108881638851,2.104526231569325,19.07062763458237,27.363618541818887,748.65,555.6,714.6957999999996,657.6211999999996,647.29515,702.6231451761997,701.9711671922853,652.1400814800774,54.32055333187002,15.399427768910774,1.8327842432705261,2.0642558738396293,33035655,41687801.333333336,0.8025577999467786,-0.9033877038895726,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,759120258.1961472,16.81,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,48.625976280011564,15.091934209581268,2.227854085602217,4.385206996038883,3.1494027188656903,16.25551427677098,3.871716034854384,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,2.052770932108829,-1.7820625182588359,-16.451292246520886,13.888888888888882,52.818181818181806,85.95132743362832,21.05,8.53,17.641299999999998,14.662166666666671,13.36087500000001,17.50148014591101,17.25781759623047,14.314515160399209,43.64712874211598,0.8895828621781057,5.215730882978877,4.542586058850468,532297,856151.7666666667,0.4419121536386929,-2.8604786923525887,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46324.0000,18.5,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,26237674282.12981,244.14,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,15.050488860394294,13.816163757136355,0.37701129647610276,4.743510749486203,2.542315431429804,10.061387286599778,4.593602479798019,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.670607,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,18.919814123858966,3.493005510809657,12.54840494191407,4.337792213342441,30.751928020565547,320.95,176.47,244.0262,226.57266666666663,234.32482499999995,223.39787979975452,228.98101153189106,225.03862223819465,61.47847496778395,13.429014167507763,5.355750379660969,8.922311263632098,3669032,2148071.4,1.4987336567465854,-0.10557432432432431,94.44510000000001,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,261.487586,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,905133044.4494289,68.05,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,230.83446404341925,119.77829135079286,,2.979651237103995,2.7241248173575388,35.95992400320577,2.643233343831002,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-21.691599539700814,-42.54474839581223,6.46120150187734,28.736284525160798,150.64456721915286,151.78,26.1318,117.37280000000003,74.92413333333333,65.16564999999999,97.77645825976113,103.03378235777099,74.30371960333359,32.047553084554195,11.195993795331194,8.944794863729054,9.781363685174336,1042834,627832.3,1.4759211935672232,-2.9363784665579074,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,6371024501.49686,25.56,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,26.406977392899872,,4.421518639517928,6.90668943676434,46.013629049130905,3.99860746671882,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.967926,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.7882995109064745,19.32773109243696,15.760869565217394,49.21190893169878,58.26625386996905,37.789757412398906,28.5,14.365,21.260199999999987,19.12206666666667,18.968549999999986,22.289791976493152,21.08453179696699,19.225896896988147,65.36909144065322,1.5928241088605297,7.058101098966654,7.630768061700783,15547681,9375377.6,1.88645259515547,-0.9974141115626137,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,30.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,45264293716.3356,75.67,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,66.65698406134385,19.240891280191825,,64.77493049559521,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-3.6218592303105956,24.19169538815034,-15.931563159648933,-12.047422560585803,9.66666666666667,69.24625363453366,150.9999,37.57,91.89480000000002,85.26746666666668,77.9023,73.7466456815615,83.14930986057495,77.28247813442164,49.300966726022644,6.611417215493685,8.086176892525826,8.645505642293498,19508103,21093984.4,0.6166826468389206,-3.3547179898422765,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,995526108966.5349,881.47,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,19.955356435397004,12.038773627460714,0.02899907487314749,11.328871546624722,9.88026371730477,14.274371145142691,10.809902175228027,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219252,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.14183455233191328,11.137448227603125,-4.500492952405712,30.30822677211915,133.21471564827434,716.93234476367,1255,111.67,971.9623999999998,629.4129333333333,531.6673000000003,898.9808623609008,889.9998178890818,604.6498589474338,47.93467948370255,84.94802345074325,8.252936762536336,8.683098153579355,35783482,48944862.833333336,0.5997937796699969,-5.6068697589538665,99.57480000000001,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1554.510638,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
