Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,55390491882,711.96,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,132.1356322265734,86.55906559588384,,29.49671998071046,17.168069166127523,109.35780205198897,22.316304405240317,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-4.199818273785662,-6.827372305759487,-13.444775393593087,-12.507680585936535,89.39387893539762,592.0295489891137,1085.68,101.61,847.8699999999997,706.4858666666665,591.0080000000002,788.6808154528933,814.9370492671155,632.1917890571921,41.69236506999028,72.16389256517206,7.997724432039465,8.20264520320511,3744215,4758207.4,0.15177905987343554,0.6369677191051014,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.4821454,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
FN,NYSE,Fabrinet,Electronic Technology,Semiconductors,16869357798.000004,470.82,39.285890440390844,18.604444657188267,34.95087994796436,11.9532911562477,12.042165022532,9.77485011219594,9.94035184407282,11.2617682969687,6.062216336651803,45807000,207287000,40.482188765552046,34.08896160441267,1.3814583723143312,4.080454299725944,7.319405082635185,33.397660897898255,3.761167186928607,-928773000,-2.454772514629157,0.0019199804227081,19.989719616422,17.8066123303288,17.091358691180425,29.62884529647794,53.4864059093134,13.811509,15.803629795965213,6,13.0286774099525,1.1541436076150873,0.16295226131006504,-4.655636783378224,-14.520697167755985,-27.786128408846903,-6.392031333876779,52.039267607453084,748.89,272.49,582.7864000000003,560.2552666666667,528.9195000000003,509.2941813895964,551.4816348064253,519.7447294185795,39.74156237592654,35.10533022753853,6.019693580964998,5.5157420521244545,802556,994295.3666666667,0.1721568647387859,0.22267036383497232,99.68589999999999,35829700,16457,207773.409493862,306425000,934244000,3679000,46258.0000,732.444444,1.1978744,Buy,,,17.8415514506652,10.2583427750848,5.83868213003958,1.2618660642957493
AMKR,NASDAQ,"Amkor Technology, Inc.",Electronic Technology,Semiconductors,15048340026,60.71,25.577282399271667,6.177714899681719,75.14857309356394,22.2185585865846,13.9922727866999,8.63587603651538,7.44808036815739,17.752625481383,2.8472352560330747,-172386000,190992000,27.24253982499439,26.599531802673624,0.35616050658882675,2.177429291683206,,11.41934116504297,2.027232869471471,-325369000,-0.29328560753493127,0.547788023942825,12.5557028859938,6.69992302780362,7.846381256720379,81.84414524683802,216.53005464480879,2.282371,5.840031165133852,,,-0.25092831314556263,,-5.627234571739465,-25.68245807320357,-8.098698153194068,16.772456241584916,188.68283404660008,96.68,21.565,72.90960000000001,59.43656666666667,53.40774999999998,68.61251091703892,70.20483202330206,56.11781863540371,38.2796046146566,5.953033364968293,7.395433579560794,8.119629371970888,11533806,5781582.133333334,0.44468166052672975,0.023091133004926986,24.4302,247873000,30800,217791.590909091,1378347000,1991385000,1436400000,46328.0000,83.8,2.213311,Buy,6.195124860823922,2.485740493301934,6.76308303670162,2.0074581729872842,5.46829320980246,-0.6896046852122987
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1360825315,102.31,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,231.15680072300046,101.63241667800773,2.5252464707018696,4.342318778043553,4.065599567650051,50.200664857273004,4.135160373966199,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,1.006667,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-3.9703397784869567,-21.748441623006617,78.45804988662131,124.80773456383213,273.25793506019704,151.78,25.58,120.48120000000003,72.42426666666667,63.07614999999999,112.60581722555602,109.65562032729058,73.34541925263115,41.21940922871199,9.717330575182887,8.308246223379786,6.910457046495643,462671,538085.6333333333,0.1651870956621049,0.3638452700114855,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46239.0000,94.666667,1.4302412,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9413523925,38.16,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,40.69388621281324,,7.219916526323497,10.548663172560207,47.750945910603896,7.353023303068023,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,0.937733,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.2496408378757055,-2.291639994879025,-21.9711685921685,-10.94723577046044,85.0630455868089,275.22123893805303,60.43,9.615,46.78210000000001,36.56939999999999,31.46320000000001,42.22558594294016,44.1519770819741,34.31401344624443,39.24950109959437,3.3327233633775815,6.97644189459732,6.737920370694809,3696770,7475518.666666659,0.10738714302690056,2.505060728744926,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46239.0000,64.571429,1.1910361,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,312337311,12.61,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,50.19904458598727,387.99999999999994,,5.825115361991914,6.889053997945848,271.69355799956867,5.237662286911741,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,0.0325,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-3.9261274808119224,-1.7912772585669816,-19.166666666666668,30.000000000000004,18.51503759398495,128.44202898550725,20.88,4.17,15.996399999999994,11.633433333333327,10.151474999999998,13.976015881713687,14.444525106300304,11.00442553048888,40.249393725227,1.3418479486519657,9.257711275369228,8.538045002330971,719521,1242123.6333333333,0.1154282197798249,2.962369895916727,87.4416,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46239.0000,19.25,1.4351137,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
CCXI,NASDAQ,Churchill Capital Corp. XI Class A,Finance,Financial Conglomerates,764204036,13.72,,,,,,,,,,,-632840,215.38461538461536,,,,1.8964761758636086,,,-736204,,0,,,,,,,,,20.9806534820841,,,-7.609427609427603,7.861635220125786,33.85365853658537,34.50980392156864,34.50980392156864,19.69,10.07,12.523291999999996,,,14.360886055037897,13.14892051817062,,47.491007639902314,1.1922596343181258,11.388446630178743,5.949935793130411,1652039,3816580.8,0.14585037621401792,0.8771929824561476,100,41900000,2,0,736204,736204,0,,,-1.6922146,NoRating,,,,99.7849075505199,,
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,22117125596.999996,205.83,23.641909236438035,24.08505454570527,35.67597181342747,41.7292668380129,40.6313896527095,33.1686857174913,30.7307298256077,43.3315962508544,22.7465888642627,1667783000,1187230000,13.297714263563888,11.633496534621989,0.4148281731250864,4.028031650577736,2.2388924210179386,8.635564696187652,3.741928028133354,-2200028000,-0.9942546371220128,0.059434019181727596,18.4359795597253,16.6058303048262,15.946906069097718,31.587180141120463,65.10483416209564,17.692875,13.995360646283729,7,5.56957404908854,-0.23305842061071483,0,-4.3274147067026005,-14.720749088498508,4.7960898121277005,-14.365951073389914,14.318244931963342,320.95,171.99,247.20040000000006,229.11286666666663,234.72497499999997,220.84509412707885,231.02916729032322,225.25801809308535,34.89935301953898,10.70502623028566,4.41072599380328,3.2415898299149872,1817679,1837598.9666666666,0.1656050009516225,0.1429839266344643,94.5278,107453000,7900,660680.506329114,2803514000,2855363000,421266000,46233.0000,261.897857,1.7303654,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,7.27017459093316,15.496529552233257
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,682.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.854050358892555,-3.5368319828037267,3.7586894023516586,7.342712365845208,20.744162993645244,748.65,551.68,717.6353999999997,653.5609999999995,643.56095,706.1016395152072,703.7396643873116,648.4865475239195,38.60146950122793,14.325730152342548,1.6213437986227563,1.4751614983429095,42681473,41595338.233333334,0.2062871511914313,1.0888151644914623,,,,,,,,,,1.2251575,NoRating,,,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,739.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0668487136240616,1.3917373738759413,3.831754037214722,6.031131195753543,16.375631800217292,760.4,619.29,745.0035999999989,706.9122666666673,698.8925500000004,744.5543377835684,738.917883856296,699.4248218731076,45.37772410659326,8.254662659053958,0.8938373947628461,0.8653320736649941,41461194,52621176.9,0.16556592344777143,0.8092782807573138,,,,,,,,,,1.0102261,NoRating,,,,,,
