Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,64971558307.70884,835.11,90.12229539040452,21.027074749852854,219.79458450046687,35.3640893746986,23.854103343465,10.1832502813053,17.6780260408294,20.406687027809,-6.364741641337386,114000000,-104700000,154.99155546482064,101.53146422520724,,30.150063494614976,20.137685040346025,128.2255972975755,26.16659633005499,1731100000,22.89814814814815,1.1144481065447,22.8347478522671,0.717014561762915,-4.764639113307071,,,8.225135,-0.4035779952454299,7,7.89312424293855,-2.798232695139899,-3.580489772128469,27.45684589673539,14.555555555555559,-8.828297715549006,54.65,647.4357826904144,1085.68,108.71,819.8475999999996,723.0243999999998,611.0896500000002,768.6986931011654,796.3274307975435,639.06738110497,55.09528874552544,77.8790202303632,9.38278188977181,10.054138911472558,1499028,4538434.1,0.5009069635136285,-2.9053409773152747,97.4271,77800000,10562,155747.017610301,520700000.00000006,877100000,2586200000,46245.0000,1122.302773,1.5056927,StrongBuy,-8.036036036036036,18.21276595744681,2.47609942638623,-0.3863749496290329,3.51767151767152,1.185031185031185
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9777385204.958084,39.635,42.837078651685395,8.386645341863256,42.13166144200627,55.6857289302189,56.8385133265701,8.39862341656294,-4.03456103097313,15.3986966390862,5.717974730240708,45500000,62000000,,42.29443156219954,,6.896554880281174,10.956401070346535,49.481146956529166,7.619451713376352,263300000,1.970808383233533,1.3425871234495,-6.99549292198312,2.70280765795503,4.900978121867763,-1290.4761904761906,-70.19790454016298,0.937121,-0.9324802345522354,4,-34.8418741775269,-0.5405405405405355,0.24035055904397853,15.452956597727935,-4.883609311255109,-23.771516491970385,53.445605884630275,294.77091633466136,60.43,10.02,44.91960000000001,37.43839999999999,32.30112500000001,39.760577246661484,42.38206211140725,34.47976677323895,47.98112467773659,3.27765633494543,7.337342242986239,6.234341982508596,1345242,5947012.466666658,0.3545268207921657,-0.8878968253968179,99.09100000000001,246686000,3600,301194.444444444,427300000,429000000,435900000,46239.0000,64.571429,1.2225832,StrongBuy,2.3633333333333337,19.247440745181223,4.76125324941852,3.6814123783729564,0.102204408817635,0.18236472945891782
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,773.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.529913374866546,3.3055533295937174,5.229576219304817,13.504827869574143,22.428338530207828,776.85,629.11,746.4475999999988,709.9998666666675,701.9583500000002,749.3327405514985,742.3047335307155,702.9745269262036,66.90884799779226,9.375987090627527,1.050951901556589,1.2298348303081064,13621889,50132377.1,0.5574423821720245,0.58600080380641,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,723.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.063604266437707,0.4569888739183084,3.824399207556919,20.4985088055449,27.91524434461169,748.65,555.6,715.1267999999997,657.0258666666662,646.7711500000001,701.9586415120016,701.6858206751236,651.5707465655792,57.7604065849478,15.417405729156652,1.8146268543977995,1.9781141999357978,13371437,41663662.6,0.5533175888441206,0.3315604061614944,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,791408844.272009,17.525,5.607656608061006,4.4211223653701985,2.08222619450215,75.1726065835764,76.1651946953381,14.7716424129583,8.73660947397847,23.8178624738255,30.15454307672616,44539000,54185000,50.69424356378362,15.73385764562235,2.2096462880549717,4.349367592685383,3.2833600623510546,16.970543753393915,4.042020772243749,-33525000,-0.9582130505616371,0.21930787958257303,7.20673684576913,2.87747190735561,5.671719097093203,22.241867043847247,0.05091649694501871,1.11384,12.143679653223604,7,4.08347701067483,-1.4169045185709777,1.969020198950934,4.3776057176890975,-7.76315789473685,13.210594315245467,59.318181818181806,92.16008771929825,21.05,8.53,17.6466,14.623000000000005,13.32375000000001,17.6065372514112,17.291586061542798,14.293365259013685,49.04115053648248,0.8765287966313665,5.251444898386675,3.968078013332834,54102,871303.7666666667,0.2517534201237778,0.45146726862303527,95.23049999999999,45158900,595,302001.680672269,154153000,193011000,6080000,46240.0000,18.5,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.0734727516225404,0.9176676625115897
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,25468190775.156837,236.98,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,14.6090966254454,13.410971111518693,0.3705314148179197,4.661981658479409,2.4677558406661544,9.748002982471215,4.450524505005017,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.670607,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,16.73891625615763,3.169351327818895,8.259479214253076,1.2778323859993934,29.454823555118534,320.95,176.47,244.546,226.70826666666662,234.26427499999994,221.3400314160936,228.36933613223235,224.84843963712345,58.19388836662035,12.282366905667699,4.985471206982926,6.62246729299992,519097,1985064.4666666666,0.908786989732659,-3.0291835980790527,94.44510000000001,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,261.487586,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,1018856628.0613861,76.6,17.579905493371992,0.22184378282798625,21.552967276760967,39.1660803902256,38.8767000214842,3.20435251629849,1.84981942685615,8.23726216719041,2.0673693530641075,-1046999.9999999999,6351000,173.06823316764573,76.0926900355331,2.2147891297998012,3.808468020574391,3.043934384537131,37.21977027260044,3.0658900553800983,-42889000,-1.667924088045423,0.132610533674716,1.79352892580775,1.41177349210562,2.4528306612599025,93.44405594405593,66.24472573839662,1.006667,2.62958092451262,6,4.88461440016368,-0.3317788269949655,0,-15.965086730747986,-39.38959279623874,20.8836617927527,43.889519485433226,163.27448944271373,151.78,26.1318,118.54080000000003,74.75026666666666,65.01244999999999,101.02546772210087,104.58090752803614,74.39681981285233,35.015800157425744,11.604147164202825,9.127066013747088,9.282051802090283,1260022,583109.4,0.8158431585764474,-32.45544554455446,96.22330000000001,12278100,2100,146286.666666667,87366000,87366000,40130000,46336.0000,94.666667,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.720764082123787,-0.07873956531548469
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,6809718035.155811,27.32,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,28.225298214946186,,3.746291611211001,7.718255425662352,61.70278171090959,4.691471901945707,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.967926,28.795924082319036,4,4.49366474005075,-3.7561253789307227,1.7386622968639693,24.919981710105162,33.33333333333335,56.02512849800113,69.16408668730652,70.75,28.5,14.365,21.146999999999988,19.092000000000006,18.931099999999986,21.98549844686974,20.911663546983245,19.164725131508742,74.78020566449894,1.5784259633882627,7.167795643072476,6.8799473590510765,23190729,8761167.6,1.1969035723264672,1.6075845012365912,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,29.821429,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,44349080231.06874,74.14,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,62.74594209356386,18.851852511079976,,63.428192541649,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-3.696602029756442,16.74671285725533,-26.17743702081052,-12.477865659308222,7.449275362318841,64.31737588652484,150.9999,37.57,93.2318,85.22813333333335,77.8519,73.49249206789948,83.42792114740114,77.2919177756636,47.73935613522841,6.512880078223968,8.066148513669688,8.191491647877914,7882576,21040328.333333332,0.37512099564894597,0.5370569280343602,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1027578261797.402,909.85,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,20.597843435109493,12.426376603792676,0.026931260546217313,10.521052573276913,10.19837083870097,14.743216631522468,11.164956264233355,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219252,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13741045840442184,9.225690276110447,-9.647467725918569,40.01354200329317,140.72334739989154,732.4336688014639,1255,110.79,972.5837999999998,625.5984,528.3551500000002,902.2464940515363,891.0013070546227,602.033518121335,49.98926220767135,84.6353389909103,8.045930563354204,8.899823204281123,14200379,49366035.63333333,0.37553729104300587,-0.8256130484949651,99.57400000000001,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1554.510638,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
