Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,4642231314,21.93,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,15.783791564704188,15.762701265544374,0.008146338695965762,2.940187977756768,4.119408368053077,18.76557337508027,2.2123961950211894,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.5898389159847024,-18.85291396854764,-5.839416058394159,14.997378080755109,42.03367875647668,9.595202398800591,27.479,12.08,24.5421,20.591000000000008,18.877524999999988,25.171507532286522,24.328159848118556,20.703976610097968,34.761036601586326,1.2287245390230666,4.456899988456223,5.427804032478155,7091686,3594044.6,0.9619416270015881,-0.872455338595766,91.4122,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2159601164.0000005,17.75,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,67.33687405159333,42.716839098301676,0.12445414400436479,3.0466523367220804,2.6433869903661575,25.40505088113221,2.6163850614823603,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.3891906163095578,-6.431207169214543,2.779386218876667,19.609164420485175,41.660015961691954,36.64357197844496,19.73,10.55,17.943400000000008,15.12193333333332,14.810599999999992,18.297244506660455,17.747088655117278,15.54813003130885,44.662526510190496,0.6858259726979531,3.477866702184871,2.39648565253966,1192721,1815593.1,0.40458449884375236,-0.7882882882882913,93.0954,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3442427571.0000005,30.74,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.025663093654643,6.789782459699196,0.0859583533026735,2.890262408862956,1.3918016813906062,7.878880130645603,3.254632001507968,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.2045162362896753,-4.009492880339753,8.968450903934766,15.303825956489115,38.78103837471784,57.64102564102563,32.88,16.72,28.498400000000025,26.19993333333331,24.690350000000016,30.442377915115625,29.053319417046346,25.27135028331336,54.87172239490968,0.9312640073083823,2.654314611507229,2.2584032771615563,2374919,1565301.8666666667,0.8513116612916184,-0.06418485237483816,74.5902,111985000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,395227920,18.24,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.377176421229285,5.049833887043189,0.02299547731301183,1.9802844205149899,1.2622697603348336,5.803770793491944,3.2678473896241713,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.694472248446743,-2.512025654730104,13.221601489757909,16.624040920716098,43.962115232833455,117.92114695340501,19.22,7.66,16.4314,14.963066666666652,13.69309999999999,17.71107945772353,16.827184085089513,14.02315416430247,58.53623920556767,0.679359522144359,3.2901986201215494,3.238326481677979,244746,346919.13333333336,0.8833424773836083,1.0934937124111497,68.8971,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7122089619.999999,88.26,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,67.96550130910211,38.06087065643143,,10.57888906634299,20.557517259370375,66.12288901972327,9.358351056368834,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.318917,,,8.05183312295155,-125.79687437435709,2.517379162100463,-4.697116942014895,-2.475138121546956,33.424036281179134,96.13333333333335,56.21238938053098,95.57,30.08,85.95440000000002,61.50170000000004,57.500274999999995,89.10728433741191,83.78447268733842,64.82291771155933,50.22359264488953,4.469951602395844,4.704270513284563,4.536417482661159,2423650,1870676.2666666666,0.6966614704606378,-2.529843390647248,82.782,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,107.733333,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,10774948422.999998,48.4,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,7.2483301883966815,4.930390324944301,0.013479136292505516,3.8715212902521214,3.41503546980022,7.828082071782361,4.747118255705414,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.816667,10.274129401150311,7,3.37848479445226,0,0,6.117079587809688,26.370757180156662,35.55524436353452,59.05356556030233,114.6341463414634,48.72,20.47,40.5556,37.1711333333333,33.932449999999974,44.122002164440694,41.57839351390191,34.86963713314827,73.32984357509494,1.5295929377931579,3.0216697890947106,2.852790790671157,4103673,2291445.033333333,0.7776799777599585,0.2541834357127673,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,46.245541,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5059128079,102.14,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.52255819151314,6.396881598506434,0.029599572499846148,4.14149287066892,2.2327918292148152,6.139124717212251,4.210091902724393,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.967155,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,0.15689350853108117,11.057953680548007,32.49448696328965,53.96442568586071,119.23159476282463,106.73,42.26,93.62859999999996,82.15773333333328,74.82959999999999,99.39916443649086,94.54106422521302,77.72403621035859,59.251295196025765,3.525209689797611,3.0365332016749567,2.882364652089753,544528,545762.8333333334,0.7816407025933704,-4.473332058879762,83.7671,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.555556,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,754125510,18.46,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.151712381837905,6.372841614172427,0.0469185860967418,2.027726969841489,1.0772944153431003,4.983974641823585,2.011935045032918,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.102737454150477,2.271468144044322,12.15066828675577,14.303405572755434,31.669044222539238,51.31147540983608,20.025,10.31,16.884199999999996,16.402933333333344,15.222900000000003,17.75234255754281,17.264978450075837,15.607961636371925,60.715052798517036,0.6510973780084411,3.3329152811381784,3.005650158601841,378205,602821.3666666667,0.4356589827285427,0.8776741634668137,84.50739999999999,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5329357899,74.09,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,13.809364049802431,12.283920548616571,,1.305790547307455,2.8255967256791408,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,1.8559252130877215,22.746852220013263,17.54719974615263,110.42317523430845,110.18439716312058,79.1099,27.91,67.82209999999998,55.38469999999999,51.12437499999998,72.17587966800473,68.09657171102008,54.58776432934334,56.993117162666806,3.316450529405438,4.825563277860306,4.115024834070071,641903,727734.2,0.6484605495116245,-0.950871632329634,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3455278538,21.43,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,7.290355502636503,5.9110555771623075,0.04851850856302608,4.734010086044309,2.5987601622072605,7.232088965873073,5.162762138839579,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.62541,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,6.036615536862933,16.97598253275109,28.477218225419666,27.559523809523803,77.10743801652893,21.59,10.83,18.734799999999996,18.04973333333331,16.782950000000014,19.877023791943806,19.086042766971165,16.961794012047207,69.73889134737075,0.6686140148032836,3.1140154971593255,2.942730449059723,3633943,3303586.8333333335,0.597340636452522,0.9905660377358532,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.622222,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
