Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,5677366197,26.82,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,19.30329638692961,19.277503326124037,0.008701386284722881,3.1405165312890113,5.037963175156568,23.617411832256067,2.7844111677034356,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.2999689898284008,2.719264649559559,17.322834645669296,35.45454545454545,56.11175785797439,45.602605863192174,27.15,12.08,24.278900000000004,20.199533333333346,18.57202499999999,25.549346295822765,24.248686606468755,20.49602735692386,59.15663672607749,1.1338205500118284,5.087277997674375,4.409398500456599,5313303,3274159.433333333,0.7972906419800335,-0.09723842862700167,91.3535,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2291002239,18.83,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,71.43399089529589,45.31594818146594,0.12743235409455933,3.119559276086206,2.8042240579489994,27.193185534462817,2.8005393391802538,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.1948026393875564,-1.875977071391365,15.876923076923067,26.801346801346796,44.62365591397849,43.85026737967914,19.73,10.55,17.85140000000001,14.920599999999986,14.694299999999997,18.420391750421732,17.663494841387294,15.415208748471493,55.71449983375409,0.7557849868979594,4.065918326281798,4.887287029602534,1830254,1901920.1,0.4278957807808377,-1.649711300522393,92.89750000000001,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3548889382,31.82,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.44816524528597,7.0283304446203125,0.0856549059707321,2.880059300230898,1.4407003741655529,8.093114438138846,3.343128567190745,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.138383774656837,2.8109854604200355,9.27197802197802,17.11446448288553,32.03319502074688,72,31.88,16.72,27.854400000000027,25.91086666666665,24.38035000000001,29.873094656072865,28.53062663960901,24.955332745221746,67.64384284042376,0.9080066240586904,3.0306695835772626,2.1210443952565745,1716845,1506250.3,0.6264815016082629,0.5152979066022548,74.59020000000001,111530000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,403028484,18.6,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.503041745332495,5.149501661129569,0.022643441575032428,1.9499684206383254,1.2871829792888108,5.874833597536766,3.307859720737875,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.564901606932898,3.333333333333341,3.968697596422587,19.383825417201546,37.87991104521869,142.50325945241204,18.74,7.66,15.990200000000005,14.703199999999985,13.465899999999987,17.274083177458326,16.469984479671048,13.796307164149873,65.24853098836752,0.6973257929391821,3.7640669082901055,3.439845256574315,396953,307712.6,0.7465531795652075,1.8323153803442436,68.0809,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7411782289,91.85,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,70.73001694132142,39.06155309755777,,10.429433728531333,21.39369998043472,68.96552143067413,9.760667900358442,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.351417,,,8.05183312295155,-125.79687437435709,2.4189863248693704,2.8555431131019007,20.680593877282874,56.15436926215572,102.71463253144998,67.76255707762556,95.57,30.08,84.62960000000002,59.61690000000004,56.28272499999999,87.98047489824525,82.18054754521727,63.477406396397654,58.7124612122994,4.573482710977428,5.871897160821305,5.278878447764664,2540665,1795434.8,0.6491556342357444,0.5887580537658311,84.90930000000002,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,106.466667,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,10111531451.000002,45.42,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,6.80204870159044,4.696118144489485,0.012653999586609711,3.6345228465150186,3.204770889221612,7.425096279796436,4.50273895661476,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.671818,10.274129401150311,7,3.37848479445226,0,0,8.271752085816445,14.120603015075389,32.45844269466318,33.11840562719814,121.34502923976608,45.585,20.47,39.57899999999999,36.562599999999975,33.39729999999998,42.43281070585338,40.419811047200014,34.25958415989735,65.00498688750437,1.5808207862137642,3.3600533504090007,3.4975347354701922,1840815,2096801.9666666666,0.5594348020922657,-0.33844765342959965,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,45.043183,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5012073485,101.19,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.461892142150132,6.388900902584572,0.028224558904460444,3.949104652819073,2.2120247229121515,6.084645852484943,4.172731360656401,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.838405,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,3.955208547359764,5.219923052927104,30.56774193548387,42.160719303175036,122.68926056338029,102.36,42.26,91.34479999999998,80.70453333333329,73.58819999999999,96.92409891661289,92.56607816981247,76.4044236093629,62.09733297397238,3.491971101544359,3.600807793725053,3.7589885023152,603584,523658.5333333333,0.7389830117206281,0.060144346431423475,83.7671,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.111111,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,738193305,18.07,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,7.000619866728654,6.2382041152814605,0.04550305003787136,1.96655034705417,1.0545346741738797,4.876809746417653,1.9686746305727043,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.191285607781731,1.2324929971988732,3.3161806746712514,13.362609786700132,12.937500000000002,55.50774526678143,20.025,10.31,16.594599999999993,16.22100000000001,15.092100000000002,17.483693612348276,17.062003981478064,15.476300226981069,57.58215596932375,0.6910090312233518,3.6844239145381543,3.6453353945111604,538071,625058.0333333333,0.5947217554160618,-0.05656108597283943,84.48870000000001,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5155285325,71.67,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,13.358309103108924,11.882691128618566,,1.252331082216949,2.7333043235176677,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,1.6163334751169722,10.499537465309901,33.78756766847116,89.70354685018528,102.74398868458275,75.4,27.91,66.47489999999998,54.16529999999998,50.05032499999999,69.8575170641183,66.33730453288032,53.485999713526965,57.33199085336425,3.269026930825387,4.743225400957976,4.163388445961906,601589,649310.8,0.5247181795802842,-0.0550812448361419,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3235998050,20.07,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,6.827691784317062,5.592485839056784,0.045062709132357714,4.396823518594927,2.433836512155843,6.806752549723981,4.859127773177547,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.588744,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,5.409663865546225,6.528662420382168,21.562689279224703,11.252771618625284,71.39197267292911,20.62,10.83,18.419199999999996,17.826533333333312,16.598000000000013,19.21893928716342,18.678966897843008,16.759485708983675,60.3056018288732,0.6877114540203058,3.3908734781484755,2.929010370584712,2048214,3063444.4,0.4121523134476888,-0.15236160487557712,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.344444,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
ECO,NYSE,Okeanis Eco Tankers Corp.,Transportation,Marine Shipping,2646831460,69.02,239.39574676290653,-0.42748842124872816,462.9171391591095,65.8676705297593,46.7367613232414,62.341887032832,56.9219820301613,68.799813341211,17.506394266317628,44692060,68546080,6.4360913473642976,4.092227737750457,0.015311350378852102,3.755953751186526,3.07102649794857,6.434977626641613,4.427252595678121,487063913.005189,2.387904848767841,0.8233436695324561,61.5919910455297,11.9773971457313,15.83220262063209,413.8920835729346,606.3465453239133,16.866119,6.718498018974217,7,3.60769973699457,-10.06220144381698,-8.98613061243106,9.555555555555548,13.669301712779971,44.242424242424235,46.53927813163481,150.89058524173024,69.17,26.79,58.928600000000024,52.84133333333329,48.76774999999998,64.01246636852171,60.24155532541305,49.7364113973607,67.23668178177911,2.3697991843521424,3.2577591770098286,2.982294739611273,314732,534536.6333333333,0.4788714296031657,-0.3384343731606677,51.2263,39044655,14,27967772.7860201,118035984.001257,118035984.001257,470583980.005013,46337.0000,67.570203,-0.43736607,Buy,3.6737975890610177,,10.958710421370032,4.611670892758466,8.18187577900396,1.144639644017856
