Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,766.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18436674599232222,2.888489015416032,1.2099916780048456,12.405557267139072,18.335984678826822,779.37,629.28,754.3441999999989,719.6406666666674,710.2622000000001,765.0189144312372,755.9814166331901,713.8902198297945,53.13115205596519,6.201294168180526,0.6371507550476296,0.5807313657381935,18894569,42338566.4,0.08324014017377832,-0.2625593033079849,,,,,,,,,,1.0099103,NoRating,,,,,,
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,820072237.0247802,61.565,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,208.83649932157394,108.3637106100156,,2.5336757052862273,2.464522327415384,32.43817484473068,2.3843672571434924,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-5.284615384615388,-33.59400280444396,-51.90234375,26.85967442818874,114.13913043478261,151.78,27.54,95.69150000000002,77.68723333333332,67.77122499999997,71.99672277777962,84.86694733786582,73.08759066007714,35.85490910326321,6.41907225943934,7.294831337864699,5.642204594710315,209122,620325.7666666667,0.07002971747203979,1.5027977617905754,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,714.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7306315700476368,3.284882460880498,-3.711610991379304,18.320478019067806,24.395506869339005,748.65,555.6,711.5484999999996,668.7448999999996,655.6401750000001,714.1094379331043,709.83503348835,662.513737669252,50.90648435157894,9.976422552556455,1.0830625228876904,0.8805551725874646,22132398,36667427.96666667,0.11687850751964611,-0.17587203215945604,,,,,,,,,,1.2311918,NoRating,,,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,8910136662.513136,36.11,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,21.960205261935197,,6.281327800829869,6.150046836413182,32.565429838170736,5.896223844110608,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.644338,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-6.189579586587928,-4.344370860927154,-3.3716885202033664,-27.00626642409541,6.519174041297938,220.40816326530614,60.43,11.1579,41.10759999999999,39.98046666666666,34.46505000000001,39.06202310809685,40.81127006547416,35.31109496499825,41.73047551977779,2.7384181032972834,6.239652559343737,4.56604155853056,1736441,4611728.166666659,0.0637498796916476,1.0399562123700123,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21700300224.535263,201.92,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.447754201240336,11.589142181361007,0.3255225070840539,4.095684999324109,2.1026637663402394,8.2134700814553,3.7499219003496354,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-5.121699088431541,-5.1038631450324345,-33.13907284768212,2.585987908347292,2.4194775551610355,320.95,182.99,222.95999999999995,223.3488666666666,231.68034999999992,215.99554283756228,223.14454529709002,224.08541190388303,37.2017927104224,10.058072585756435,5.18902137466736,3.1807051927533556,1476198,2290280.966666667,0.1432172460031376,-0.5135478822263579,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,280.471333,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,80971209515.53752,902.6891,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,41.95482860034827,,25.121765096217622,17.222217558517517,99.42019349948677,26.510952062222138,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.515738,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.4907618548207524,9.58839242350656,20.664438502673804,-3.4818688310716097,24.32093663911846,561.4172651326396,1085.68,125,815.3083000000001,786.3452333333331,672.5956250000002,869.7748621142307,843.1972779448832,679.6006180234687,53.676551886915036,72.35790588595266,8.281773986241486,5.572044760413886,2127680,4807177.433333334,0.09037546857227205,-0.046927374301671404,97.5569,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1140.541667,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,837922529.6100795,18.57,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,39.82414754449925,16.06401384083045,0.9736777831704865,4.639491516002873,3.3438191564644466,14.87321174983203,3.991301399733603,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.128478393855739,0.7596310363537742,8.216783216783217,5.811965811965809,23.965287049399198,82.95566502463053,21.05,8.53,18.327299999999994,15.591333333333335,14.14205000000001,18.32720505490208,17.891229426649403,14.97662644015028,52.56330888090781,0.9245859069706331,4.9786684150785785,4.527680959127664,197874,738381.7666666667,0.04644298236359466,-0.9549071618037119,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2791282377446.95,258.78,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,20.81463249843154,20.469232516101187,0.23882815448356975,3.7449544786509916,5.058599648724647,16.76454437667112,3.7515552514528547,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.642389,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,-0.3158705701078775,-2.347169811320765,0.629958002799793,22.953390031833504,11.8710012104444,287.2,196,251.9470000000002,240.92099999999982,238.72805000000022,260.6228699582217,256.10244026053397,241.61697403402331,49.32321615255902,7.199854742711784,2.2088811792584737,2.2934271366014025,25220459,42989786.900000006,0.10305950910992229,-0.9777427466876921,90.9724,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.278065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7766360826.550098,30.94,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.875974231355286,,4.988296241258866,8.36044488159189,56.23512436121968,4.8868605413091535,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.467006266442172,7.692307692307695,47.47378455672069,21.095890410958905,68.9787001638449,57.9377233282287,31.0097,14.365,23.824599999999986,19.894,19.832949999999986,27.75388614492964,24.95281705253184,20.727452870261896,68.63844163643242,1.4406087544265023,5.411909809519255,4.453808854004812,8697234,8504267.333333334,0.20339104482169013,-0.42567125081859536,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1059596558263.9076,938.2,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.23965127308867,12.787601603812215,0.030287035217774903,11.832030263420256,10.516141694641151,15.211566881164174,11.519635313201006,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.367941,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.13325826598696078,0.36586148612508534,2.01707171206438,-10.647619047619044,138.34262705298056,665.252854812398,1255,114.25,951.0878999999998,695.6370333333333,591.9086750000002,929.8385563582068,912.3695956467435,656.0711638963905,51.353015728072954,57.71606985665785,4.9483522995192715,3.7903497316829684,15835777,36066216.86666667,0.075115145737936,-0.15757991552859243,99.6409,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
