Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,770.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5730696429737093,4.117734502750115,1.9235348591083579,12.787480419856829,19.034670292318157,779.37,629.28,753.9769999999988,719.1582000000008,709.8517000000002,765.0008967834519,755.6074848591146,713.3754396695799,57.82868953588333,6.263035477820786,0.7375039360263025,0.5655815660530439,18758279,42789956.06666667,0.5903323132072272,0.08559201141226407,,,,,,,,,,1.0099103,NoRating,,,,,,
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,860501098.7267637,64.6001,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,219.13195386702847,113.70594561484722,,2.68233421589215,2.586021096455235,34.11203985951077,2.5074046645569363,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,2.021636133922927,-28.626560601038566,-47.91994517897453,39.34447799827437,118.76092109718928,151.78,27.54,97.32800200000001,77.57680066666666,67.64170049999998,73.22626778283032,85.89844330763864,73.22379459630933,37.87715954459693,6.560754740934676,7.441182380383223,5.025903688651049,130587,617080,0.5908676117518582,-0.7852612503775235,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,717.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30829243739775,6.207207940725819,-2.765504716469707,18.981558260638813,24.964728013795252,748.65,555.6,712.0840999999996,668.1556999999995,655.1788250000002,714.1272453627785,709.6699568240089,661.9977953342697,52.475102624158474,10.40516384780805,1.2471885412858421,0.9575099991008527,19326575,36426640,0.6678177286113822,-0.18998488441430636,,,,,,,,,,1.2311918,NoRating,,,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,9193898928.897268,37.26,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.9727985246657,-2.00223934663769,18.1057761970625,5.453467694131595,82800000,82800000,,22.659574856264342,,6.609662122110249,6.345908200630162,33.597667984348014,6.083118572678172,42099999.9999999,0.15314659876318626,0.48243010010355497,-2.72804774083546,-1.95731255834916,9.716551965472997,-204.1015625,255.96590909090904,1.644338,4.837082465827347,5,-29.4324085905157,-10.52867383512545,-5.998543210721894,-4.24055512721665,8.534809204777163,-23.000619962802237,26.777815583531805,232.67857142857144,60.43,11.1579,41.34319999999999,39.877333333333326,34.37765000000002,39.42267996436108,41.03139393369279,35.31022994777105,43.93439265020999,2.790350265089381,6.525123092942695,4.426115371565784,960353,4647993.099999992,0.3328302384287673,-0.1040312093628251,99.1185,246750000,4100,370317.073170732,654700000,656700000,441700000,46324.0000,61.428571,1.2225832,StrongBuy,3.5147679324894514,17.302245932951326,,10.441306918982852,0.119157088122605,0.3172413793103448
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,21806157885.778915,202.905,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,12.508476457025905,11.645675982116954,0.3345019991116097,4.2086638871074795,2.112920916745574,8.256582284907225,3.769605102978171,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.423205,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-5.6211916833341125,-0.04679802955664969,-32.957211300181726,3.538806960249019,4.725161290322581,320.95,182.99,224.04449999999997,223.61216666666655,231.9837249999999,217.26173348495487,223.94987287624298,224.29270722590013,37.81520286668838,10.416330916528906,5.423956845339006,3.0932764454354187,643217,2265480.966666667,0.6405177791774439,-0.2284626368395953,94.47019999999999,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,280.471333,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,80943484486.18663,902.38,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,39.7412076974121,17.8898473788985,-230.096217650962,26.6655607166556,9.956867949568679,300100000,300100000,,41.98579142155995,,26.837904445919012,17.216320303917524,99.38569676021729,26.501753313266963,-1067200000,-1.3180190193898975,0.35986993690648,-240.026996158239,-164.619730345613,12.601555547851012,-34971.96776929601,-2957.508860759494,21.492509,11.57814561822057,5,15.7432502081944,-26.934097421203436,-2.491614998788662,0.4184193541207619,37.723783214541896,4.84500627410885,32.71269946319582,603.6101364522417,1085.68,125,814.4045,782.5936333333332,669.3820250000001,867.1662574165629,841.0633132991762,677.4331525479677,53.70491316754028,75.61901622882814,9.034861761259737,6.404588948341765,2061648,4837637.866666666,0.740606654527171,-1.5091932143828257,97.5569,89700000,13757,219088.464054663,2043500000,2738400000,60800000,46336.0000,1142.304348,1.5056927,StrongBuy,25.009174311926607,11.688785666887856,,-94.43722203215874,5.33451536643026,3.547281323877069
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,853264079.9958354,18.91,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,40.55329187218529,16.358131487889274,0.9922732209392595,4.728097189518047,3.4050414781229237,15.162086314601105,4.068822346392838,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.090208696009687,0.7458710708577547,12.626563430613468,11.56342182890856,31.1191235612259,83.59223300970874,21.05,8.53,18.302199999999996,15.538200000000003,14.096650000000011,18.308380105846833,17.865877446464623,14.941109147941484,55.36320240109685,0.9452320756387039,5.207544362177352,4.751294215996038,504322,737330.9666666667,0.680436415279799,-0.41644976574701636,94.925,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2864091264515.371,265.5301,19.620517346245126,12.377754683294695,20.640327759428263,50.7696472772277,50.2856648682427,12.6831941006601,17.4403104372937,22.3779135726073,1.07333552789417,-11625000000,7695000000,21.357568006692084,21.001141842242276,0.22971175493735532,3.6020044090346546,5.190549774270889,17.183996315929573,3.8454198438987355,46605000000,0.30993549245195184,0.438698741887531,30.5583383687507,15.8361215264822,16.186322333811574,89.7295812477109,241.8287822000119,12.643603,13.178194800406008,6,4.28532940604813,-1.3027470971396207,0,1.8371174349927113,15.792730523515692,-2.1231523461978012,28.380844171541842,15.949477085653157,287.2,196,251.64120200000016,240.77926733333317,238.67515050000023,260.7253478631348,255.9578619118243,241.43552708189145,55.20448238632173,7.037535876766536,2.4593218720550047,2.059932054347504,27248094,42486015.800000004,0.5568964515981906,0.8038710684461103,90.9724,10786300000,1576000,454901.015228426,87110000000,123329000000,152987000000,46317.0000,330.278065,1.4542221,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,15.8697606163441,-1.0662203063377051
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7660934710.446063,30.52,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,31.443268698802953,,4.936028566170364,8.24695467957933,55.46282844074473,4.819747638068456,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970637,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.487194504407494,8.573461401636429,39.55189757658893,48.8780487804878,71.94366197183099,51.46401985111663,30.835,14.365,23.583399999999987,19.82806666666667,19.777149999999985,27.43345657760442,24.707657924623977,20.624615200666288,67.43295578951603,1.4522171201516179,5.542842991301429,4.145938596494966,5421428,8276041.466666667,0.6269256170054897,-1.3898080741230912,98.1927,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31.357143,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1042672636131.1644,923.215,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,20.900409987299675,12.606691542811667,0.03036917637411237,11.864119790858942,10.348177099358484,14.964010826329126,11.332162484559944,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.23214,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.1354212195727342,-6.715335842574576,10.830132052821133,-3.530303030303027,129.76406759413652,676.5940444145357,1255,114.25,954.8107999999999,691.9119999999999,588.3750000000002,928.1255938122093,910.9370581341254,653.1397280576533,49.54166364068038,60.44807523024692,6.056203911689879,4.413937764688945,14589390,36518513.86666667,0.5083673279692505,-1.721207196998046,99.6409,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46295.0000,1575.354167,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
