Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
RELY,NASDAQ,"Remitly Global, Inc.",Commercial Services,Miscellaneous Commercial Services,5698534683,26.92,20.22668337169663,29.36668241079842,27.182546388616625,60.030923465528,58.6740519353917,10.3629528483463,16.8546149514624,11.7896541224748,17.323335455466697,344543000,283262000,19.375269900676553,19.349380668876176,0.009077058738088978,3.276104759594371,5.056747527040075,23.71663182391293,2.796108861540128,-351187000,-3.2919357711307544,0.0339566649627989,32.2455689645147,7.8695927176177,,2126.6025641025644,3025.8389261744965,1.391259,44.790346613440725,,8.49923113523066,-5.031995322343979,1.2951399632641316,4.543689320388356,11.654914973040242,36.58041603247083,56.693830034924346,43.11536416799577,27.479,12.08,24.388300000000005,20.28960000000001,18.64457499999999,25.673951178020697,24.353443994450373,20.559947482725615,59.628716159900975,1.1649047964395547,5.163354839485098,4.925472900306739,3852050,3323827.566666667,1.0402201619210183,0.7643549589858251,91.3535,211684050,3200,510983.43749999994,543309000,543309000,183135000,46330.0000,32.15,0.3642897,StrongBuy,10.726090383604834,,8.85547430031416,-12.834258692422704,0.103854801424119,1.558672511524594
FLYW,NASDAQ,Flywire Corp.,Commercial Services,Miscellaneous Commercial Services,2275185544,18.7,27.183810874130927,26.594045645177022,20.165433911128677,55.2615277672668,56.9709080694996,5.93787576835431,4.76989312412233,10.2986806589138,15.74045985313591,158454000,98067000,70.94081942336874,45.00309245849247,0.1319522258785016,3.230206278179998,2.7848640405547687,26.977948479281487,2.778372762207479,-353649000,-7.114815112863638,0.00180384280973316,4.23054381785604,1.63606147624941,2.610583765432209,541.3625304136253,32.38578680203045,0.415527,36.43607489978875,7,4.4290213254783,1.7161062452629439,3.2170123528175867,-0.4259850905218415,12.515042117930193,28.52233676975944,43.625192012288785,42.74809160305344,19.73,10.55,17.894600000000008,14.959199999999985,14.718199999999994,18.445810682201575,17.704142102509362,15.447893238536453,54.305584496715056,0.7525146306909624,4.040031427597431,5.021926759898766,1073014,1875400.6,0.5292402913202034,0.7434944237918246,92.89750000000001,121668000,1400,445017.85714285704,330303000,354995000,0,46336.0000,21.214286,1.3068008,Buy,6.234826999432786,10.193330925725292,1.63606147624941,8.642134885698944,0.130926661756386,1.2945122464711318
SBLK,NASDAQ,Star Bulk Carriers Corp.,Transportation,Marine Shipping,3554466018,31.87,44.46258811430815,-17.618838396096113,283.2712186223291,35.3551315247988,22.4822278006982,27.8357114060106,23.8697262272266,41.3083071139614,20.3307629069843,289832300,211948000,12.467725530083719,7.039374332811105,0.0877790372943219,2.9514810606553037,1.4429642025347633,8.104336365892845,3.3477641555714737,727450000.0077491,2.354725311744167,0.412243485730648,11.6807591106167,2.36883885274581,3.9575007941555267,141.81250591240186,432900,4.527391,8.539234992059242,9,1.99186584788959,3.5752792618271,2.135028843739175,6.162558294470358,10.238671739882397,18.124536693847297,32.24066390041494,72.27027027027027,32.4,16.72,27.978400000000025,25.97066666666665,24.445100000000014,30.05463150552079,28.66158245766356,25.02413540447327,67.89025995068135,0.8924347223402123,2.9868730529277148,2.042391159870446,1826284,1536568.5333333334,0.8954003228850568,0.6411062225015733,74.59020000000001,111530000,294,3545914.96602517,500319000.00533,501836000.005346,971794000.010352,46344.0000,35.457143,0.71825016,StrongBuy,1.890905424460065,,2.009667859151901,-8.223005031030711,1.52265289637811,2.5974041220636717
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,Transportation,Marine Shipping,401511717,18.53,48.5818725160434,-5.589427859091,144.84215206885222,50.7047816407963,39.616948873807,37.0312996912144,30.7010884618948,56.3055900361981,10.765406485691793,10154860,17020000,6.478567932312426,5.130121816168328,0.023385231165774744,2.013848563235583,1.282338742269982,5.861015915109873,3.300079593118085,234021000.002493,3.029241204371204,0.942246949145503,20.9697451699217,4.19565023773333,8.197082614079704,278.08327825512225,755.3672316384182,3.612,20.07244565310704,8,0.54964971333692,-3.6317218398888835,6.589701446374802,8.744131455399073,1.5899122807017694,21.428571428571438,37.3610081541883,138.17480719794344,18.85,7.66,16.067200000000003,14.75513333333332,13.511699999999989,17.388257434053024,16.550769402036888,13.843408585402113,64.35160610012203,0.6853739505863834,3.5875810976472535,3.2203258109339536,609457,318515.7,1.2198918474923355,0.5913978494623625,68.0809,21668200,99,1596959.59597706,56353000.00060029,56353000.00060029,235336000.002507,46344.0000,23.7,0.973862,StrongBuy,1.8920859997030814,,5.203478994173502,-1.3679998813019072,3.39960610044399,0.4810917669495869
HNGE,NYSE,"Hinge Health, Inc. Class A",Technology Services,Packaged Software,7323825668.000001,90.76,52.99788638226286,50.577350641899166,88.1580966214212,84.4939525956829,79.6485557785867,13.4973286985408,14.7702764071377,14.1529675958009,28.13203824039737,283923000,165377000,69.89065147081473,38.598002821277554,,10.641451765892056,21.139817204401258,68.10244007457561,9.63851627570442,-355823000,,0.017091261820125003,29.6261734310148,-105.191786802131,-133.55896805441893,,,2.351417,,,8.05183312295155,-125.79687437435709,2.4480375165587565,-0.9278463049885322,16.34405845404435,44.06349206349207,100.30898256455528,65.8019729630983,95.57,30.08,85.03360000000002,59.98050000000004,56.53172499999999,88.23315899840478,82.5169966610911,63.74887498946833,56.555140569818256,4.544662517336183,5.840726405245265,5.2388198257768135,1300854,1795468.1666666667,0.7837482961796752,0.8274360370168811,84.90930000000002,62468720,143,4110909.0909090904,207995000,363862000,3816000,46329.0000,106.466667,1.3594885,StrongBuy,,62.62324362943558,,-64.54636073023879,0.0822784810126582,3.403373130034522
FRO,NYSE,Frontline Plc,Transportation,Marine Shipping,10111531451.000002,45.42,96.48910487276,-4.174288812160925,324.0346965791124,51.527092108084,32.4517071553821,49.135816748947,54.758975386617,60.6421625651729,34.26837951699994,688973000,669929000,6.80204870159044,4.696118144489485,0.012968065460826109,3.7247298666225666,3.204770889221612,7.425096279796436,4.50273895661476,2814331000,3.0893207038080677,0.771704039427602,53.8422866862181,6.96600041033655,10.704207753070426,524.5230078563412,750.1004880849842,9.671818,10.274129401150311,7,3.37848479445226,0,0,6.845448129851808,13.550000000000006,33.31376577634283,33.11840562719814,113.13937118723607,45.95,20.47,39.672999999999995,36.67666666666664,33.49699999999998,42.70437336895762,40.61589688848629,34.370633073729216,65.00498688750437,1.5550478729127815,3.309114053638311,3.3467231775000874,2537247,2135617.3333333335,0.7741893512968591,0.41831792162042647,64.3042,222623000,85,22999388.2352941,251347000,253414000,2747225000,46356.0000,45.043183,0.06348601,Buy,2.5081786515450957,,7.09160315327278,-5.706974053062528,2.98260885474359,3.0947985766189565
INSW,NYSE,"International Seaways, Inc.",Transportation,Marine Shipping,5064081134,102.24,140.09793448203598,-11.38183274083057,351.7202697905573,59.5329951495586,42.2890020419731,55.6529596108849,61.8606353609804,68.5780481201264,4.521630447929685,269317000,38131000,6.528944091446087,6.455195456865764,0.028629141094049237,4.005712708688472,2.2349778404045693,6.144859264902364,4.214024543598791,409293000,0.8708824937496675,0.28815429064575404,37.4116050605098,12.1981099814264,12.073936601281563,225.71030408918836,374.7512038523274,15.838405,14.869998957623732,6,4.82014376249186,-0.42610490799593936,0,7.530500631047535,7.56443976854287,31.060120497372118,43.635852767631334,124.85155047283924,103.03,42.26,91.63519999999997,80.99066666666663,73.8295,97.40736265146626,92.94544765334923,76.66149402121003,63.843567301370236,3.4518303085769055,3.570882005001611,3.116407329511334,557407,522962.86666666664,0.9429480722468957,0.780709556280271,83.7671,49531300,2763,305212.45023525204,116922000,166922000,547245000,46336.0000,103.111111,-0.10046752,StrongBuy,7.005418876897751,,8.458766191865337,2.642580008858439,7.29576344131527,5.401727902275211
ASC,NYSE,Ardmore Shipping Corp.,Transportation,Marine Shipping,736150743,18.02,61.30527718485449,-23.55612838287174,235.40245154451273,35.2676995595766,23.2935843995912,28.4835698343089,29.6668893197105,40.3680835000552,-12.595221746042922,15127270,-39070000,6.981249031458236,6.2209428974749255,0.046506793788706764,2.0099301341215416,1.0516167586393643,4.863070848186671,1.9631285006628343,82025000.00087391,0.9472802864172988,0.049970143624878095,16.2340059923179,5.39843665750759,6.563011616002718,150.52897214403572,570.5855651384477,2.896667,7.107588617972493,7,7.53919735260292,-0.6827323234270597,4.202914966027997,4.041570438799072,5.011655011655009,13.404657016991811,12.624999999999996,52.71186440677965,20.025,10.31,16.616199999999996,16.258466666666674,15.118150000000004,17.53244873849843,17.09957245279265,15.501610672483745,56.96944159725841,0.6823655289931124,3.6494720804524525,3.585015200359206,679032,623286.6666666666,0.8096088154353666,-0.11068068622025219,84.48870000000001,40851900,997,311130.391176923,46845000.000498995,46845000.000498995,128272000.00136699,46337.0000,21,0.024546694,StrongBuy,7.71973167530826,,4.036735591889778,9.908409025213116,2.74360215677223,0.369277238696283
MRX,NASDAQ,Marex Group Limited,Technology Services,Internet Software/Services,5441570430,75.65,33.95195263621318,25.39035511929022,39.71631205719583,75.282662602074,75.7121604496115,32.1859999544924,8.88823168095923,33.1574038262321,18.028541517418066,,654400000,14.100126742712296,12.542564306962392,,1.2359483429150198,2.8850910014526523,,,-3304000000.00599,-2.736911862165333,6.12059012187299,26.2038900067727,9.90446732069291,,,105.95918367346941,6.031462,,,0.439615577926664,-2.059197262074634,,5.494352252126638,17.450706412047833,38.756419662509174,100.23822128110112,113.45936794582396,75.76,27.91,66.69109999999998,54.40576666666665,50.25752499999998,70.38410642192572,66.70250827668895,53.70653702981028,65.1357871116303,3.3487321500521454,4.92693267872397,4.597201235075713,1791501,679129.1666666666,0.9891852981655568,1.492953816101567,91.1771,71930870,3109,1167513.6699917,12797600000.0233,13539000000.0246,2414700000.00439,46331.0000,86.142857,-0.07628349,StrongBuy,1.519922128486231,,23.50769303702397,-0.2768557264432901,,
DHT,NYSE,"DHT Holdings, Inc.",Transportation,Marine Shipping,3255346455,20.19,122.6017975771786,-12.439881303547686,343.19065321295807,59.4712442500962,38.1629414497674,56.6595032304697,65.5970899463573,71.3868726339198,-6.695937425205703,36254000,-33292000,6.868515053580542,5.625923721502565,0.04593238051226102,4.481678416363646,2.448388598925086,6.844282479158018,4.885919216102223,355340000,1.286415060186442,0.32702160368475,39.1763532556201,14.5638241870753,11.693158791313378,148.6465911013365,252.40687679083095,3.588744,-6.372120341597887,6,4.71049006651692,-0.5102432566879093,0,7.565263718700063,8.958445763626552,24.09342347879534,11.917960088691808,69.37919463087249,20.62,10.83,18.4352,17.867133333333314,16.630600000000015,19.307217533784925,18.738223097927595,16.79362017954105,61.26977266837154,0.6782320644474267,3.3656428219377403,2.6340950791574116,4175441,3144418.966666667,0.6642185082033085,0.6975585450921802,88.9192,161236000,737,674622.795115332,79034000,79034000,393880000,46330.0000,21.344444,-0.115324035,Buy,11.987790246312372,,8.490729136723289,6.674822467838966,2.57885364935314,0.2248089241962216
