Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
LITE,NASDAQ,"Lumentum Holdings, Inc.",Producer Manufacturing,Electrical Products,72297984564.0637,929.28,109.34054503848554,83.22188449848025,218.87052341597797,39.7412076974121,40.0729927007299,17.8201725282017,-230.096217650962,26.5958858659589,,,,,43.67001021448155,,23.033149966821473,17.729539808090248,88.86075918670622,23.633306092920936,-1067200000,-1.306722174605118,0.35986993690648,-240.026996158239,-164.619730345613,12.763351015266561,-34971.96776929601,-2957.508860759494,21.279592,11.57814561822057,,15.7423018674486,-26.934097421203436,,14.934510778820824,13.846078455394112,-1.3084112149532763,59.796402655019435,653.6739659367397,1085.68,111.2,814.8951999999999,742.6377333333331,632.1929000000001,814.7946882024497,812.3495298615647,652.5014172724856,60.15919390314016,80.65166438131102,10.173635228038819,9.440142044705643,949587,4691395.666666667,1.0000364583545949,-0.5238774437783511,97.48689999999999,77800000,,,2043500000,2738400000,60800000,46336.0000,1144.677773,1.5056927,StrongBuy,25.3302752293578,11.708692767086927,,,,
VIAV,NASDAQ,Viavi Solutions Inc,Technology Services,Information Technology Services,10780162551.73046,43.7,52.53012048192771,40.02582311168496,57.03703703703704,56.1746690377396,56.1746690377396,10.386616610683,-2.00223934663769,17.5195942830798,,,,,26.585745416848674,,6.601066982809715,,40.47128778846037,7.090405421675861,-14800000,-0.06454426515481901,0.44314808422505997,-2.72804774083546,-1.98582486853709,7.057039542750496,-201.04166666666666,269.3181818181818,1.643738,4.837082465827347,,,,,15.000000000000005,2.87193973634653,-13.396749900911608,64.9056603773585,296.19220308250226,60.43,10.445,43.66240000000002,38.31969999999999,33.108500000000014,40.08897399798443,41.94823796270287,34.81652870142238,56.33766242685796,3.314316465570698,8.039997533450085,6.588246837235654,504270,4994955.799999992,0.42054209055247566,-1.0670378102528435,99.08500000000001,246686000,,,654700000,656700000,397100000,46324.0000,61.428571,1.2225832,StrongBuy,1.3626126126126126,17.302245932951326,,,,
SPY,AMEX,State Street SPDR S&P 500 ETF,Miscellaneous,Investment Trusts/Mutual Funds,,777.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9633736253748924,3.5583492029670705,4.831556100783245,14.073845883026,20.57961576033866,777.69,629.28,748.479399999999,713.4040000000007,704.9985500000003,759.4135866307369,748.6820909307007,706.9958526015542,67.23878162979798,7.781829601840643,0.9676583079111257,0.5277816267600189,4084513,46231057.43333333,0.4296604329520601,0.30809460316638343,,,,,,,,,,1.0099103,NoRating,,,,,,
QQQ,NASDAQ,Invesco QQQ Trust Series I,Miscellaneous,Investment Trusts/Mutual Funds,,731.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.929011564109048,1.5856266140901334,3.027572028050807,21.852672251553063,25.54739515409431,748.65,555.6,713.2037999999997,661.1198666666661,650.1030000000001,710.7026875189845,705.9097372166,655.6238980920513,59.95958118111572,12.99411717328008,1.701886794426114,0.8700538176456225,7067405,38278870.333333336,0.41716508233079247,0.20035926488875663,,,,,,,,,,1.2311918,NoRating,,,,,,
MITK,NASDAQ,"Mitek Systems, Inc.",Technology Services,Information Technology Services,854617777.6553582,18.94,18.17008900260229,4.4211223653701985,20.226859468352238,75.5575992157735,76.1651946953381,18.0599488635789,11.3869490960172,26.8355044415923,30.15454307672616,48613000,54185000,40.61762813639288,16.384083044982702,0.9566319652157776,4.558269648613963,3.4104434476810246,15.187575838957562,4.075662588833656,-33525000,-0.9582130505616371,0.20626848632660502,9.23347981520748,2.87747190735561,5.671719097093203,41.5174506828528,236.20352250489236,1.156,12.143679653223604,7,5.752452126287,-1.4169045185709777,2.086897846769614,13.822115384615387,-0.5252100840336023,39.77859778597786,45.6923076923077,92.47967479674799,21.05,8.53,17.769699999999997,14.93736666666667,13.587450000000011,17.930079630620742,17.505035410732255,14.524295292112427,59.42076625093127,1.0027198861462026,5.561198543434962,6.990015125727022,54305,716138.8333333334,0.6610106838585896,1.5078082929456174,95.23049999999999,45122400,595,302001.680672269,154153000,193011000,6080000,46324.0000,23.625,0.97741467,StrongBuy,1.8028428264648737,19.635930569700207,3.86587233743317,-11.408837552738023,0.104231250898191,0.9980291116631422
FSLR,NASDAQ,"First Solar, Inc.",Electronic Technology,Semiconductors,24358027818.245136,226.65,-3.7347904153412874,24.08505454570527,21.03711113334,44.0024499490617,40.6313896527095,34.9840677075479,32.46543230835,45.6557564970786,22.7465888642627,1500119000,1187230000,13.9722835266993,13.021366704034993,0.3835548624749067,4.82584110920068,2.360185928293459,9.295871594899703,4.244100499648505,-2200028000,-0.9942546371220128,0.018798802907424198,18.5091772344458,16.6058303048262,15.946906069097718,38.72032564821782,23.36142911057994,17.406007,13.995360646283729,8,6.90176419085488,-0.23305842061071483,0,-4.185161699429298,-0.39551746868820287,0.17679558011049976,3.635116598079569,22.275571860164,320.95,179.06,237.7434,225.68099999999993,234.49527499999996,228.03099844133504,230.3021259269015,225.6036201344008,49.03385467642396,14.024322397841043,5.909821260942591,6.453930834507382,304739,2304067.1666666665,0.7036275567575038,-1.4384618776734137,94.4595,107470000,7900,660680.506329114,2803514000,2855363000,421266000,46324.0000,277.211724,1.7511015,Buy,38.14835376492715,4.472201274635128,17.4499488169668,1.7737895146948766,6.08569412987785,13.924544239408903
VPG,NYSE,"Vishay Precision Group, Inc.",Electronic Technology,Electronic Components,944085408.6393129,70.875,11.674937800188928,0.22184378282798625,6.030594234163562,38.6816397334064,38.8767000214842,2.38412611461091,1.20149730667397,7.35049758057153,2.0673693530641075,-7471000,6351000,240.41723202170962,124.75071858174054,,2.71960010955903,2.837213026160405,37.572657998563855,2.761777317140853,-42889000,-1.667924088045423,0.117965085003501,1.1892246845452,1.41177349210562,2.4528306612599025,,-794.6236559139787,0.568133,2.62958092451262,5,10.1131855947973,-0.3317788269949655,0,-0.7352941176470668,-35.83069262109552,-25.940438871473358,51.89669952850409,160.18722466960358,151.78,26.74,111.49210000000002,75.8783,65.96927499999998,86.68515563999051,96.75553684073162,74.01299660955699,36.00807374291492,9.110058848712411,9.08812463670675,6.394029163040852,46076,586444.9,0.6570807424096127,-0.7557393412234439,96.2233,12297500,2100,146286.666666667,87366000,87366000,40130000,46336.0000,93.333333,1.4657074,StrongBuy,5.0557563242127,6.778927220525908,1.60798860159979,-2.630026168650702,0.775131480090158,-0.5613072877535688
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,7304495385.929948,29.1,43.5491923927351,29.72038888237084,37.37984843522876,54.1854645526034,55.1130249228156,3.39771987240249,-0.138075737311069,8.69005020762287,14.18652101530811,224405000,185087000,,29.984945702518427,,4.761258527593188,7.863249710870201,52.851742626400615,4.592842969837834,-102022000,-1.0116814089088098,0.23772122305846602,-0.271166861384226,-3.34051427105354,2.830286472547302,92.81997918834547,,0.970487,28.795924082319036,4,5.9556276417856,-3.7561253789307227,1.5597655139800597,8.582089552238807,40.27476500361533,78.09057527539781,92.71523178807949,53.96825396825398,29.89,14.365,21.819799999999987,19.336000000000006,19.203899999999987,24.570401907776514,22.382289083521798,19.663954528103336,71.92472448605912,1.5725211441868576,6.604221754830743,5.795744467643394,1066076,9274176.366666667,0.6806515199857832,0.5253940455341456,98.1723,227375000,3300,395353.939393939,319764000,319764000,208798000,46336.0000,31,1.395684,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.151901036897329,0.8745953094277127
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,49750451621.54253,83.146,61.98563301914214,37.95957947246077,76.64981713992873,34.1147194420825,31.6557521697444,-29.0574221279185,-21.5120406268771,-21.112246569572,-53.47400045530152,-371139000,-321806000,,,,65.50231173019188,14.24232821452736,,61.8633674510984,-751489000,,0.0382832596395404,-7.91549041079376,-14.0841557599947,-16.144805012242404,38.885245901639344,39.33281613653995,-0.264643,76.47391444309734,4,52.7928851380012,-7.755074530762032,-5.001226961571158,14.98547918683446,5.5688166582021275,-35.092896174863384,24.666016942799324,88.96818181818182,150.9999,37.57,86.28972000000002,85.35544000000002,78.33105499999999,76.67905728096163,82.8421461158391,77.48538258759905,56.38347183041133,6.437451958990855,8.459157360951213,7.458619732841912,4958985,19479283.033333335,0.7451361768012607,-3.28939263274609,98.507,598350000,2600,231461.15384615402,828660000,1016577000,253955000,46342.0000,116.470588,2.607823,Buy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.236116081633059,-0.5894072184264789
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,1061256757121.7931,939.67,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,21.272930198020923,12.835371671000056,0.028198117431706648,11.015966945078318,10.532618701986197,15.235851575709336,11.53802597782078,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.209411,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.1330498006749515,11.45283533583992,-4.928266456221295,28.270335940592695,131.9084873762926,636.533939488948,1255,113.46,962.6681999999997,648.492,548.7901000000003,897.4640901086617,890.5392457337941,618.6599758087488,53.59131751958058,73.11653119439968,8.058976756358502,4.707575973179312,6510930,42661978.96666667,0.41248850894384814,0.17557528338948336,99.5721,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1549.191489,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
